timestep,id,x,y
150,2,12,22
150,3,13,24
150,4,20,25
150,5,34,13
150,6,19,28
150,7,20,15
150,8,23,33
150,9,5,37
150,10,15,24
150,11,25,22
150,12,29,8
150,13,6,28
150,14,5,13
150,15,10,21
150,16,20,21
150,17,16,35
150,18,26,39
150,19,19,19
150,20,8,32
150,21,16,19
150,22,16,21
150,23,24,22
150,24,22,28
150,25,13,19
150,26,12,42
150,27,30,13
150,28,32,24
150,29,27,46
150,30,10,34
150,31,26,23
150,32,21,13
150,33,20,7
150,34,31,14
150,35,12,3
150,36,35,33
150,37,24,38
150,38,19,47
150,39,32,8
150,40,24,18
150,41,21,8
150,42,27,33
150,43,36,16
150,44,17,13
150,45,13,37
150,46,17,21
150,47,17,4
150,48,30,37
150,49,16,30
150,50,31,42
150,51,7,7
150,52,23,19
150,53,18,17
150,54,2,29
150,55,19,29
150,56,37,19
150,57,9,36
150,58,25,27
150,59,27,15
150,60,14,26
150,61,22,17
150,62,21,21
150,63,23,25
150,64,34,9
150,65,37,29
150,66,29,33
150,67,26,37
150,68,19,25
150,69,13,32
150,70,30,38
150,71,38,10
150,72,36,24
150,73,24,21
150,74,5,46
150,75,30,19
150,76,18,28
150,77,46,49
150,78,34,11
150,79,29,35
150,80,36,38
150,81,22,37
150,82,24,7
150,83,31,17
150,84,19,42
150,85,27,8
150,86,32,39
150,87,23,15
150,88,24,43
150,89,30,24
150,90,25,10
150,91,39,22
150,92,39,27
150,93,8,19
150,94,38,13
150,95,36,8
150,96,32,47
150,97,33,36
150,98,31,10
150,99,34,41
150,100,31,35
151,1,30,26
151,2,13,22
151,3,14,23
151,4,19,26
151,5,34,12
151,6,18,27
151,7,19,15
151,8,22,33
151,9,6,36
151,10,14,24
151,11,26,21
151,12,29,9
151,13,5,29
151,14,4,13
151,15,9,20
151,16,20,22
151,17,16,34
151,18,27,40
151,19,20,18
151,20,8,31
151,21,15,19
151,22,15,21
151,23,25,23
151,24,23,29
151,25,14,18
151,26,11,41
151,27,31,12
151,28,32,23
151,29,28,46
151,30,11,34
151,31,26,24
151,32,21,12
151,33,20,8
151,34,32,13
151,35,11,2
151,36,36,32
151,37,23,39
151,38,20,48
151,39,31,7
151,40,24,19
151,41,20,9
151,42,28,34
151,43,36,15
151,44,18,13
151,45,14,38
151,46,18,22
151,47,18,4
151,48,31,36
151,49,17,31
151,50,30,42
151,51,6,6
151,52,22,19
151,53,17,16
151,54,3,30
151,55,20,29
151,56,38,18
151,57,9,37
151,58,24,28
151,59,26,15
151,60,13,26
151,61,21,17
151,62,21,20
151,63,23,24
151,64,35,9
151,65,38,29
151,66,30,34
151,67,27,38
151,68,20,26
151,69,12,33
151,70,29,38
151,71,39,9
151,72,37,24
151,73,23,21
151,74,5,47
151,75,31,18
151,76,18,29
151,77,47,48
151,78,33,11
151,79,30,36
151,80,37,37
151,81,22,36
151,82,25,6
151,83,30,16
151,84,20,41
151,85,27,7
151,86,32,38
151,87,23,16
151,88,23,44
151,89,31,24
151,90,24,10
151,91,39,23
151,92,39,26
151,93,9,19
151,94,39,12
151,95,35,8
151,96,32,48
151,97,33,35
151,98,30,10
151,99,34,40
151,100,32,36
152,1,30,27
152,2,12,22
152,3,15,23
152,4,18,26
152,5,35,13
152,6,18,28
152,7,20,15
152,8,21,34
152,9,5,35
152,10,13,23
152,11,25,20
152,12,30,8
152,13,4,30
152,14,4,12
152,15,10,19
152,16,19,21
152,17,17,33
152,18,27,41
152,19,20,17
152,20,8,30
152,21,16,18
152,22,14,20
152,23,24,22
152,24,24,30
152,25,15,19
152,26,12,40
152,27,30,12
152,28,31,23
152,29,27,46
152,30,10,34
152,31,27,25
152,32,20,13
152,33,19,9
152,34,33,12
152,35,11,1
152,36,36,31
152,37,22,39
152,38,21,47
152,39,30,6
152,40,24,20
152,41,19,8
152,42,29,34
152,43,35,14
152,44,19,12
152,45,13,37
152,46,19,22
152,47,19,3
152,48,30,37
152,49,16,31
152,50,30,41
152,51,5,6
152,52,21,18
152,53,16,15
152,54,2,31
152,55,19,30
152,56,39,19
152,57,9,38
152,58,23,29
152,59,25,16
152,60,13,27
152,61,21,16
152,62,21,21
152,63,23,25
152,64,34,10
152,65,38,28
152,66,31,35
152,67,27,39
152,68,19,26
152,69,12,34
152,70,28,38
152,71,39,10
152,72,38,25
152,73,22,20
152,74,5,46
152,75,31,19
152,76,19,28
152,77,46,48
152,78,32,11
152,79,29,36
152,80,37,38
152,81,23,35
152,82,24,6
152,83,29,15
152,84,20,40
152,85,28,6
152,86,33,39
152,87,24,16
152,88,23,45
152,89,31,25
152,90,24,11
152,91,38,22
152,92,40,25
152,93,9,20
152,94,40,11
152,95,34,9
152,96,31,47
152,97,33,36
152,98,30,9
152,99,35,41
152,100,33,35
153,1,30,28
153,2,11,21
153,3,14,24
153,4,17,27
153,5,35,12
153,6,17,28
153,7,19,14
153,8,20,33
153,9,4,34
153,10,13,22
153,11,24,21
153,12,31,9
153,13,3,29
153,14,5,11
153,15,9,19
153,16,18,22
153,17,18,33
153,18,26,40
153,19,19,18
153,20,7,29
153,21,17,17
153,22,14,21
153,23,25,23
153,24,23,31
153,25,14,18
153,26,11,39
153,27,31,12
153,28,32,24
153,29,27,47
153,30,11,34
153,31,28,26
153,32,21,12
153,33,20,9
153,34,33,13
153,35,10,2
153,36,37,30
153,37,21,40
153,38,22,46
153,39,29,7
153,40,23,19
153,41,18,9
153,42,30,33
153,43,34,14
153,44,19,11
153,45,12,38
153,46,19,23
153,47,19,4
153,48,29,38
153,49,16,30
153,50,29,40
153,51,6,7
153,52,22,17
153,53,17,14
153,54,1,32
153,55,19,31
153,56,40,18
153,57,8,39
153,58,22,28
153,59,26,16
153,60,12,28
153,61,20,15
153,62,22,21
153,63,24,24
153,64,35,9
153,65,38,29
153,66,31,34
153,67,28,39
153,68,19,27
153,69,12,33
153,70,28,37
153,71,38,10
153,72,39,25
153,73,21,21
153,74,6,46
153,75,30,19
153,76,18,27
153,77,46,49
153,78,32,12
153,79,29,37
153,80,38,39
153,81,23,36
153,82,25,6
153,83,30,14
153,84,19,41
153,85,27,7
153,86,33,40
153,87,23,16
153,88,24,45
153,89,31,24
153,90,23,12
153,91,38,21
153,92,40,24
153,93,10,19
153,94,39,11
153,95,33,10
153,96,30,47
153,97,32,36
153,98,31,10
153,99,34,41
153,100,32,35
154,1,31,29
154,2,12,22
154,3,15,23
154,4,16,26
154,5,35,11
154,6,18,28
154,7,18,14
154,8,20,32
154,9,5,35
154,10,13,21
154,11,23,21
154,12,30,9
154,13,2,30
154,14,4,10
154,15,10,20
154,16,19,22
154,17,17,32
154,18,25,41
154,19,18,19
154,20,6,30
154,21,18,17
154,22,15,21
154,23,26,24
154,24,22,32
154,25,14,19
154,26,12,40
154,27,32,13
154,28,31,23
154,29,28,48
154,30,12,35
154,31,28,27
154,32,21,11
154,33,21,9
154,34,33,14
154,35,10,3
154,36,37,31
154,37,22,40
154,38,23,46
154,39,29,6
154,40,22,19
154,41,17,8
154,42,30,34
154,43,35,14
154,44,18,10
154,45,11,39
154,46,18,24
154,47,19,3
154,48,30,38
154,49,15,30
154,50,29,39
154,51,6,6
154,52,22,16
154,53,18,13
154,54,2,33
154,55,20,30
154,56,39,17
154,57,7,40
154,58,21,27
154,59,27,17
154,60,11,29
154,61,20,16
154,62,22,22
154,63,23,23
154,64,36,10
154,65,39,30
154,66,30,35
154,67,28,40
154,68,19,26
154,69,13,34
154,70,27,38
154,71,39,10
154,72,39,24
154,73,22,20
154,74,5,45
154,75,29,19
154,76,19,27
154,77,45,50
154,78,31,13
154,79,28,36
154,80,37,38
154,81,24,36
154,82,24,7
154,83,29,13
154,84,18,42
154,85,26,8
154,86,32,41
154,87,24,15
154,88,25,46
154,89,30,23
154,90,23,11
154,91,38,22
154,92,41,25
154,93,9,20
154,94,38,11
154,95,34,11
154,96,30,48
154,97,31,35
154,98,30,10
154,99,35,41
154,100,31,34
155,1,31,28
155,2,11,23
155,3,14,24
155,4,17,27
155,5,36,11
155,6,18,27
155,7,18,15
155,8,21,33
155,9,6,34
155,10,13,20
155,11,24,21
155,12,31,9
155,13,1,30
155,14,5,10
155,15,10,19
155,16,20,23
155,17,18,31
155,18,24,40
155,19,18,18
155,20,5,31
155,21,19,16
155,22,16,22
155,23,25,25
155,24,23,32
155,25,14,20
155,26,13,39
155,27,31,14
155,28,32,23
155,29,29,47
155,30,12,36
155,31,29,27
155,32,22,10
155,33,22,9
155,34,32,15
155,35,11,3
155,36,36,32
155,37,22,41
155,38,24,46
155,39,28,6
155,40,21,18
155,41,17,9
155,42,29,33
155,43,34,14
155,44,17,10
155,45,10,40
155,46,19,23
155,47,19,4
155,48,30,37
155,49,15,29
155,50,29,38
155,51,5,7
155,52,23,16
155,53,19,12
155,54,1,32
155,55,19,29
155,56,40,16
155,57,7,41
155,58,21,26
155,59,28,17
155,60,10,28
155,61,20,15
155,62,23,22
155,63,24,23
155,64,36,9
155,65,40,29
155,66,29,36
155,67,29,39
155,68,18,26
155,69,14,35
155,70,27,37
155,71,39,9
155,72,39,25
155,73,22,19
155,74,4,46
155,75,28,19
155,76,19,28
155,77,44,49
155,78,32,14
155,79,28,35
155,80,36,37
155,81,25,37
155,82,25,6
155,83,28,14
155,84,19,42
155,85,27,9
155,86,32,42
155,87,23,15
155,88,26,46
155,89,31,24
155,90,23,12
155,91,37,22
155,92,42,25
155,93,10,20
155,94,39,12
155,95,33,10
155,96,31,47
155,97,31,36
155,98,31,11
155,99,36,41
155,100,31,35
156,1,31,27
156,2,12,24
156,3,15,24
156,4,17,26
156,5,36,12
156,6,17,28
156,7,17,14
156,8,22,32
156,9,5,35
156,10,13,19
156,11,23,20
156,12,32,9
156,13,2,29
156,14,5,9
156,15,11,19
156,16,21,23
156,17,19,31
156,18,23,41
156,19,19,19
156,20,6,30
156,21,19,17
156,22,15,22
156,23,24,26
156,24,23,33
156,25,15,21
156,26,14,38
156,27,31,15
156,28,33,23
156,29,29,48
156,30,11,37
156,31,28,28
156,32,23,10
156,33,22,10
156,34,31,14
156,35,10,2
156,36,35,32
156,37,22,42
156,38,25,45
156,39,29,6
156,40,22,17
156,41,18,10
156,42,30,33
156,43,34,15
156,44,18,11
156,45,9,40
156,46,18,24
156,47,20,5
156,48,29,37
156,49,14,29
156,50,30,39
156,51,6,7
156,52,24,16
156,53,18,13
156,54,2,31
156,55,18,28
156,56,41,17
156,57,8,42
156,58,20,27
156,59,29,17
156,60,9,29
156,61,21,16
156,62,23,23
156,63,24,24
156,64,35,8
156,65,40,30
156,66,30,37
156,67,28,38
156,68,19,26
156,69,15,34
156,70,28,36
156,71,38,9
156,72,38,24
156,73,23,18
156,74,4,45
156,75,27,18
156,76,19,27
156,77,43,49
156,78,32,13
156,79,27,36
156,80,35,36
156,81,26,36
156,82,25,7
156,83,29,13
156,84,20,41
156,85,26,8
156,86,33,42
156,87,22,16
156,88,27,47
156,89,30,25
156,90,24,12
156,91,36,21
156,92,43,25
156,93,9,21
156,94,39,13
156,95,34,11
156,96,30,47
156,97,30,36
156,98,31,12
156,99,35,42
156,100,30,35
157,1,32,27
157,2,11,24
157,3,15,23
157,4,16,25
157,5,36,11
157,6,18,29
157,7,18,15
157,8,21,32
157,9,6,35
157,10,12,18
157,11,22,21
157,12,31,9
157,13,3,28
157,14,4,9
157,15,10,20
157,16,20,22
157,17,18,32
157,18,22,40
157,19,18,19
157,20,7,30
157,21,18,17
157,22,14,23
157,23,25,25
157,24,23,32
157,25,16,22
157,26,15,37
157,27,30,15
157,28,34,22
157,29,30,49
157,30,11,36
157,31,27,27
157,32,24,10
157,33,23,9
157,34,31,15
157,35,11,2
157,36,36,31
157,37,22,41
157,38,26,46
157,39,30,7
157,40,21,17
157,41,19,10
157,42,29,33
157,43,33,16
157,44,17,10
157,45,8,41
157,46,19,25
157,47,20,4
157,48,29,36
157,49,15,30
157,50,31,38
157,51,7,6
157,52,23,15
157,53,19,12
157,54,1,32
157,55,17,28
157,56,42,16
157,57,9,43
157,58,20,26
157,59,29,16
157,60,10,30
157,61,20,17
157,62,23,22
157,63,24,25
157,64,34,7
157,65,41,29
157,66,31,37
157,67,27,38
157,68,18,25
157,69,16,33
157,70,27,35
157,71,39,9
157,72,39,25
157,73,22,19
157,74,5,44
157,75,27,17
157,76,20,27
157,77,44,50
157,78,33,14
157,79,28,35
157,80,36,37
157,81,25,37
157,82,24,7
157,83,30,13
157,84,19,42
157,85,27,7
157,86,34,42
157,87,21,15
157,88,27,48
157,89,30,24
157,90,25,13
157,91,35,21
157,92,42,24
157,93,10,22
157,94,40,13
157,95,35,12
157,96,31,47
157,97,29,37
157,98,30,11
157,99,34,41
157,100,29,35
158,1,32,26
158,2,12,25
158,3,15,24
158,4,15,25
158,5,37,11
158,6,19,28
158,7,17,16
158,8,22,31
158,9,5,34
158,10,13,18
158,11,22,20
158,12,32,10
158,13,3,29
158,14,4,8
158,15,9,19
158,16,20,21
158,17,17,33
158,18,23,41
158,19,18,18
158,20,6,29
158,21,19,16
158,22,14,24
158,23,26,24
158,24,23,33
158,25,17,22
158,26,14,36
158,27,29,15
158,28,33,21
158,29,30,50
158,30,11,37
158,31,27,26
158,32,25,9
158,33,23,8
158,34,30,15
158,35,12,2
158,36,37,32
158,37,21,40
158,38,27,46
158,39,30,8
158,40,20,16
158,41,18,10
158,42,29,34
158,43,34,15
158,44,16,10
158,45,9,42
158,46,19,24
158,47,21,4
158,48,30,35
158,49,14,30
158,50,30,38
158,51,6,6
158,52,24,16
158,53,19,11
158,54,2,32
158,55,16,28
158,56,41,16
158,57,9,44
158,58,21,26
158,59,30,16
158,60,10,29
158,61,21,18
158,62,23,21
158,63,23,26
158,64,34,6
158,65,40,29
158,66,30,36
158,67,26,39
158,68,17,25
158,69,15,33
158,70,26,36
158,71,40,10
158,72,38,26
158,73,23,19
158,74,6,43
158,75,26,18
158,76,20,28
158,77,43,49
158,78,32,13
158,79,27,35
158,80,35,36
158,81,26,38
158,82,23,6
158,83,29,14
158,84,20,41
158,85,26,6
158,86,35,43
158,87,22,15
158,88,26,48
158,89,31,25
158,90,25,14
158,91,36,20
158,92,41,25
158,93,11,21
158,94,39,13
158,95,34,12
158,96,32,46
158,97,30,37
158,98,29,12
158,99,34,42
158,100,28,34
159,1,33,26
159,2,13,25
159,3,16,23
159,4,15,24
159,5,37,12
159,6,20,29
159,7,18,17
159,8,21,32
159,9,4,34
159,10,13,19
159,11,21,20
159,12,33,10
159,13,3,28
159,14,3,9
159,15,10,18
159,16,21,22
159,17,16,34
159,18,22,42
159,19,17,17
159,20,6,30
159,21,19,17
159,22,15,23
159,23,25,24
159,24,22,32
159,25,18,21
159,26,13,35
159,27,29,16
159,28,33,20
159,29,30,49
159,30,12,36
159,31,27,27
159,32,26,10
159,33,24,9
159,34,31,16
159,35,12,1
159,36,38,31
159,37,22,39
159,38,27,45
159,39,30,7
159,40,20,17
159,41,18,11
159,42,28,33
159,43,34,16
159,44,15,9
159,45,10,41
159,46,20,24
159,47,21,3
159,48,31,36
159,49,14,31
159,50,29,37
159,51,5,7
159,52,25,16
159,53,20,12
159,54,3,32
159,55,17,29
159,56,40,15
159,57,9,43
159,58,21,27
159,59,30,17
159,60,11,28
159,61,21,17
159,62,22,20
159,63,23,25
159,64,35,6
159,65,40,30
159,66,29,36
159,67,25,38
159,68,16,24
159,69,15,34
159,70,27,36
159,71,39,11
159,72,37,26
159,73,22,19
159,74,5,44
159,75,25,17
159,76,19,27
159,77,44,49
159,78,31,12
159,79,28,36
159,80,34,37
159,81,27,38
159,82,22,7
159,83,30,13
159,84,21,41
159,85,25,5
159,86,35,44
159,87,23,16
159,88,25,49
159,89,32,24
159,90,26,15
159,91,36,21
159,92,42,26
159,93,11,22
159,94,38,13
159,95,35,12
159,96,32,47
159,97,30,38
159,98,28,11
159,99,33,41
159,100,27,34
160,1,33,25
160,2,12,24
160,3,17,22
160,4,14,25
160,5,37,13
160,6,19,30
160,7,17,16
160,8,21,33
160,9,4,33
160,10,12,20
160,11,22,21
160,12,34,10
160,13,2,28
160,14,3,10
160,15,9,19
160,16,20,22
160,17,16,35
160,18,21,42
160,19,18,17
160,20,6,29
160,21,19,18
160,22,15,22
160,23,24,23
160,24,21,32
160,25,17,20
160,26,13,34
160,27,28,17
160,28,34,21
160,29,30,50
160,30,12,35
160,31,26,27
160,32,25,10
160,33,24,8
160,34,31,15
160,35,13,2
160,36,39,30
160,37,21,40
160,38,26,44
160,39,30,8
160,40,19,16
160,41,17,11
160,42,29,33
160,43,34,17
160,44,16,9
160,45,9,41
160,46,20,23
160,47,22,2
160,48,32,36
160,49,15,31
160,50,28,37
160,51,6,8
160,52,24,16
160,53,20,13
160,54,4,31
160,55,16,30
160,56,41,15
160,57,10,44
160,58,21,26
160,59,31,18
160,60,10,29
160,61,20,16
160,62,21,19
160,63,22,26
160,64,36,6
160,65,39,29
160,66,30,36
160,67,25,39
160,68,17,25
160,69,14,33
160,70,27,35
160,71,38,12
160,72,37,25
160,73,22,20
160,74,5,43
160,75,25,18
160,76,20,28
160,77,44,48
160,78,32,11
160,79,28,35
160,80,35,38
160,81,28,39
160,82,23,7
160,83,30,12
160,84,20,41
160,85,24,4
160,86,36,43
160,87,23,15
160,88,25,48
160,89,31,23
160,90,27,16
160,91,37,21
160,92,41,25
160,93,10,21
160,94,37,12
160,95,36,12
160,96,31,47
160,97,30,39
160,98,29,11
160,99,32,40
160,100,27,33
161,1,33,26
161,2,12,25
161,3,18,21
161,4,15,24
161,5,38,13
161,6,20,31
161,7,16,17
161,8,22,33
161,9,4,32
161,10,11,21
161,11,21,21
161,12,33,9
161,13,3,28
161,14,2,10
161,15,10,19
161,16,19,22
161,17,15,36
161,18,20,43
161,19,19,17
161,20,6,28
161,21,19,19
161,22,15,21
161,23,24,24
161,24,22,31
161,25,16,21
161,26,14,34
161,27,29,17
161,28,35,20
161,29,29,50
161,30,13,34
161,31,27,27
161,32,26,9
161,33,23,8
161,34,31,14
161,35,14,1
161,36,39,31
161,37,20,39
161,38,25,44
161,39,29,7
161,40,18,16
161,41,18,12
161,42,30,33
161,43,35,18
161,44,17,9
161,45,8,41
161,46,20,22
161,47,21,3
161,48,31,35
161,49,14,30
161,50,27,38
161,51,7,9
161,52,23,16
161,53,19,13
161,54,3,31
161,55,15,29
161,56,42,16
161,57,11,44
161,58,22,27
161,59,30,17
161,60,10,28
161,61,21,17
161,62,21,20
161,63,23,27
161,64,37,6
161,65,39,28
161,66,29,37
161,67,24,40
161,68,18,24
161,69,13,32
161,70,28,36
161,71,37,11
161,72,36,24
161,73,23,20
161,74,5,44
161,75,24,19
161,76,21,28
161,77,43,48
161,78,31,11
161,79,27,35
161,80,35,39
161,81,29,38
161,82,24,6
161,83,29,12
161,84,20,42
161,85,24,3
161,86,36,42
161,87,22,16
161,88,24,49
161,89,30,24
161,90,27,15
161,91,38,21
161,92,41,26
161,93,11,20
161,94,36,13
161,95,36,11
161,96,30,47
161,97,30,40
161,98,30,12
161,99,32,39
161,100,27,34
162,1,34,25
162,2,13,26
162,3,17,22
162,4,15,23
162,5,37,13
162,6,20,30
162,7,17,18
162,8,22,32
162,9,4,31
162,10,12,21
162,11,22,21
162,12,32,9
162,13,3,27
162,14,3,10
162,15,9,18
162,16,18,22
162,17,14,37
162,18,20,44
162,19,19,18
162,20,5,29
162,21,20,20
162,22,14,21
162,23,23,24
162,24,21,30
162,25,15,22
162,26,13,33
162,27,30,18
162,28,34,20
162,29,30,50
162,30,12,33
162,31,27,26
162,32,26,8
162,33,22,9
162,34,30,15
162,35,13,2
162,36,38,31
162,37,19,40
162,38,25,43
162,39,28,8
162,40,17,15
162,41,19,11
162,42,29,34
162,43,34,17
162,44,16,10
162,45,7,40
162,46,21,23
162,47,20,3
162,48,32,35
162,49,14,29
162,50,28,37
162,51,8,9
162,52,24,15
162,53,19,12
162,54,4,30
162,55,16,28
162,56,43,15
162,57,12,43
162,58,23,26
162,59,31,16
162,60,11,27
162,61,21,18
162,62,20,21
162,63,22,26
162,64,38,6
162,65,40,27
162,66,29,36
162,67,25,41
162,68,17,24
162,69,14,33
162,70,27,37
162,71,36,12
162,72,35,24
162,73,24,20
162,74,4,44
162,75,23,20
162,76,22,28
162,77,42,48
162,78,30,11
162,79,26,34
162,80,34,38
162,81,30,38
162,82,25,5
162,83,30,13
162,84,21,43
162,85,23,3
162,86,37,43
162,87,23,15
162,88,25,49
162,89,30,23
162,90,27,14
162,91,37,20
162,92,42,26
162,93,10,20
162,94,37,12
162,95,35,11
162,96,31,48
162,97,29,40
162,98,29,13
162,99,33,38
162,100,26,35
163,1,33,24
163,2,12,26
163,3,17,23
163,4,15,24
163,5,36,13
163,6,20,31
163,7,16,18
163,8,21,32
163,9,5,30
163,10,11,20
163,11,21,21
163,12,33,9
163,13,4,26
163,14,2,9
163,15,10,18
163,16,19,21
163,17,15,38
163,18,20,43
163,19,19,17
163,20,6,29
163,21,21,20
163,22,15,21
163,23,24,23
163,24,20,30
163,25,16,21
163,26,14,32
163,27,29,17
163,28,33,20
163,29,29,49
163,30,12,34
163,31,27,25
163,32,25,9
163,33,22,8
163,34,29,15
163,35,14,3
163,36,37,30
163,37,20,40
163,38,24,44
163,39,29,8
163,40,18,16
163,41,20,12
163,42,28,33
163,43,35,18
163,44,16,11
163,45,6,39
163,46,20,23
163,47,21,3
163,48,31,35
163,49,15,30
163,50,28,38
163,51,9,10
163,52,25,15
163,53,20,11
163,54,5,29
163,55,17,29
163,56,44,15
163,57,13,42
163,58,24,26
163,59,32,15
163,60,11,28
163,61,20,19
163,62,20,22
163,63,23,25
163,64,38,7
163,65,40,28
163,66,29,37
163,67,26,42
163,68,18,24
163,69,15,32
163,70,27,38
163,71,35,13
163,72,36,24
163,73,25,20
163,74,4,43
163,75,22,21
163,76,22,27
163,77,42,47
163,78,31,12
163,79,25,34
163,80,34,39
163,81,30,39
163,82,26,5
163,83,29,12
163,84,22,42
163,85,22,4
163,86,38,42
163,87,24,16
163,88,26,48
163,89,31,23
163,90,27,13
163,91,37,19
163,92,42,25
163,93,9,19
163,94,36,11
163,95,34,11
163,96,32,47
163,97,28,40
163,98,30,14
163,99,32,37
163,100,26,36
164,1,32,25
164,2,12,25
164,3,18,23
164,4,14,23
164,5,37,12
164,6,19,32
164,7,15,18
164,8,22,31
164,9,4,30
164,10,12,19
164,11,20,20
164,12,34,9
164,13,4,25
164,14,1,8
164,15,10,19
164,16,18,22
164,17,14,37
164,18,19,43
164,19,20,18
164,20,6,30
164,21,22,19
164,22,15,22
164,23,25,24
164,24,19,31
164,25,16,22
164,26,14,33
164,27,29,18
164,28,34,21
164,29,28,49
164,30,13,35
164,31,27,26
164,32,24,10
164,33,22,9
164,34,28,14
164,35,13,4
164,36,36,29
164,37,19,41
164,38,24,43
164,39,28,8
164,40,19,17
164,41,19,12
164,42,29,33
164,43,35,17
164,44,17,10
164,45,5,40
164,46,21,22
164,47,20,2
164,48,30,35
164,49,14,31
164,50,28,37
164,51,8,9
164,52,26,16
164,53,20,12
164,54,4,28
164,55,17,28
164,56,44,16
164,57,12,43
164,58,25,27
164,59,33,14
164,60,10,27
164,61,21,19
164,62,21,21
164,63,23,24
164,64,39,6
164,65,39,29
164,66,29,36
164,67,27,43
164,68,19,24
164,69,14,32
164,70,28,39
164,71,35,12
164,72,35,24
164,73,26,21
164,74,3,44
164,75,23,20
164,76,21,27
164,77,42,46
164,78,30,11
164,79,26,35
164,80,35,38
164,81,29,38
164,82,27,4
164,83,29,11
164,84,21,41
164,85,22,3
164,86,37,42
164,87,24,15
164,88,27,49
164,89,32,22
164,90,27,12
164,91,36,20
164,92,43,25
164,93,9,18
164,94,36,10
164,95,35,10
164,96,31,48
164,97,29,39
164,98,30,13
164,99,32,36
164,100,25,37
165,1,31,24
165,2,11,24
165,3,18,24
165,4,13,24
165,5,37,13
165,6,19,33
165,7,15,19
165,8,21,30
165,9,3,29
165,10,12,20
165,11,21,20
165,12,33,8
165,13,3,26
165,14,2,7
165,15,10,20
165,16,19,22
165,17,13,37
165,18,19,44
165,19,21,18
165,20,6,31
165,21,23,18
165,22,14,23
165,23,24,23
165,24,20,31
165,25,15,23
165,26,14,34
165,27,28,17
165,28,33,22
165,29,29,50
165,30,13,36
165,31,26,26
165,32,23,11
165,33,22,8
165,34,29,13
165,35,12,3
165,36,36,30
165,37,20,41
165,38,25,43
165,39,29,9
165,40,19,16
165,41,18,12
165,42,28,33
165,43,36,18
165,44,18,11
165,45,6,40
165,46,20,23
165,47,19,3
165,48,31,36
165,49,15,31
165,50,29,37
165,51,9,10
165,52,25,16
165,53,19,11
165,54,4,27
165,55,17,29
165,56,43,17
165,57,13,43
165,58,25,28
165,59,33,13
165,60,9,26
165,61,22,18
165,62,20,21
165,63,22,23
165,64,38,5
165,65,40,28
165,66,30,35
165,67,26,44
165,68,18,25
165,69,13,31
165,70,27,39
165,71,36,12
165,72,36,24
165,73,26,20
165,74,4,44
165,75,22,20
165,76,22,27
165,77,41,46
165,78,29,10
165,79,26,36
165,80,34,37
165,81,28,38
165,82,28,5
165,83,30,10
165,84,20,42
165,85,23,2
165,86,36,41
165,87,25,15
165,88,28,48
165,89,33,23
165,90,26,12
165,91,35,20
165,92,43,26
165,93,8,19
165,94,37,9
165,95,34,10
165,96,31,49
165,97,29,38
165,98,31,14
165,99,32,37
165,100,25,36
166,1,31,23
166,2,11,23
166,3,17,23
166,4,12,23
166,5,38,13
166,6,19,34
166,7,16,19
166,8,20,30
166,9,4,29
166,10,11,20
166,11,22,21
166,12,34,8
166,13,2,26
166,14,1,6
166,15,11,21
166,16,18,21
166,17,12,36
166,18,20,45
166,19,20,18
166,20,5,32
166,21,22,17
166,22,13,23
166,23,23,22
166,24,21,30
166,25,14,22
166,26,13,35
166,27,27,18
166,28,34,22
166,29,30,49
166,30,12,35
166,31,26,25
166,32,22,12
166,33,23,8
166,34,28,14
166,35,12,4
166,36,35,29
166,37,19,41
166,38,26,42
166,39,28,8
166,40,19,17
166,41,19,13
166,42,27,33
166,43,35,19
166,44,18,10
166,45,6,41
166,46,20,22
166,47,18,2
166,48,32,35
166,49,16,32
166,50,30,38
166,51,10,11
166,52,24,15
166,53,20,11
166,54,5,27
166,55,18,30
166,56,44,18
166,57,14,44
166,58,24,27
166,59,34,13
166,60,10,27
166,61,23,19
166,62,19,21
166,63,21,23
166,64,37,6
166,65,41,29
166,66,31,35
166,67,27,45
166,68,19,24
166,69,12,32
166,70,26,38
166,71,35,12
166,72,35,23
166,73,27,20
166,74,3,45
166,75,23,21
166,76,22,28
166,77,40,47
166,78,29,9
166,79,25,35
166,80,35,36
166,81,28,37
166,82,28,4
166,83,30,9
166,84,21,41
166,85,24,3
166,86,37,41
166,87,26,15
166,88,28,49
166,89,32,24
166,90,25,12
166,91,34,20
166,92,44,27
166,93,9,19
166,94,38,8
166,95,33,9
166,96,31,48
166,97,29,37
166,98,32,13
166,99,32,36
166,100,24,35
167,1,30,24
167,2,12,24
167,3,16,24
167,4,11,22
167,5,38,12
167,6,20,33
167,7,15,20
167,8,20,29
167,9,3,29
167,10,12,21
167,11,21,20
167,12,33,7
167,13,3,26
167,14,2,7
167,15,10,20
167,16,19,20
167,17,11,36
167,18,19,45
167,19,19,18
167,20,6,31
167,21,23,16
167,22,13,24
167,23,22,22
167,24,22,31
167,25,13,21
167,26,13,34
167,27,27,19
167,28,35,21
167,29,29,49
167,30,11,35
167,31,26,24
167,32,23,13
167,33,22,7
167,34,29,14
167,35,13,5
167,36,36,28
167,37,18,40
167,38,26,43
167,39,27,8
167,40,20,17
167,41,20,13
167,42,26,33
167,43,35,20
167,44,19,10
167,45,7,42
167,46,20,21
167,47,19,3
167,48,31,34
167,49,15,31
