timestep,id,x,y
160,4,25,45
160,5,23,34
160,6,14,25
160,7,8,29
160,8,17,24
160,9,11,35
160,10,29,28
160,11,28,28
160,12,10,12
160,13,24,50
160,14,1,9
160,15,15,13
160,16,31,26
160,17,14,21
160,18,42,31
160,19,16,33
160,20,12,49
160,21,29,17
160,22,23,22
160,23,8,9
160,24,8,4
160,25,9,23
160,26,30,42
160,27,35,39
160,28,7,49
160,29,4,45
160,30,19,40
160,31,12,19
160,32,32,9
160,33,23,11
160,34,26,30
160,35,25,25
160,36,29,20
160,37,7,26
160,38,10,35
160,39,45,35
160,40,24,34
160,41,43,37
160,42,2,22
160,43,18,33
160,44,18,22
160,45,14,14
160,46,42,18
160,47,34,19
160,48,10,9
160,49,36,10
160,50,31,21
160,51,15,24
160,52,12,28
160,53,45,18
160,54,11,11
160,55,6,9
160,56,38,9
160,57,16,21
160,58,34,42
160,59,29,25
160,60,28,48
160,61,22,30
160,62,17,19
160,63,19,28
160,64,18,18
160,65,20,13
160,66,35,24
160,67,28,7
160,68,25,31
160,69,3,14
160,70,24,31
160,71,26,5
160,72,48,8
160,73,34,14
160,74,26,11
160,75,15,18
160,76,14,17
160,77,24,33
160,78,19,25
160,79,27,12
160,80,27,24
160,81,25,24
160,82,25,13
160,83,21,13
160,84,21,28
160,85,46,17
160,86,18,34
160,87,35,31
160,88,16,46
160,89,24,23
160,90,39,20
160,91,31,19
160,92,30,22
160,93,18,16
160,94,18,12
160,95,34,16
160,96,47,1
160,97,17,12
160,98,17,31
160,99,35,11
160,100,14,16
161,1,20,11
161,2,2,14
161,3,22,26
161,4,26,45
161,5,22,35
161,6,13,24
161,7,7,29
161,8,18,25
161,9,10,36
161,10,30,29
161,11,29,29
161,12,11,12
161,13,25,49
161,14,2,9
161,15,15,14
161,16,31,25
161,17,13,22
161,18,42,30
161,19,16,32
161,20,13,49
161,21,28,18
161,22,22,22
161,23,8,8
161,24,7,3
161,25,9,24
161,26,29,41
161,27,36,40
161,28,6,49
161,29,3,46
161,30,20,39
161,31,11,18
161,32,31,10
161,33,24,11
161,34,26,29
161,35,25,26
161,36,30,19
161,37,8,25
161,38,11,34
161,39,46,36
161,40,25,33
161,41,44,36
161,42,3,21
161,43,17,34
161,44,17,23
161,45,13,13
161,46,41,18
161,47,34,18
161,48,10,8
161,49,35,10
161,50,30,20
161,51,16,24
161,52,12,29
161,53,46,19
161,54,12,12
161,55,7,9
161,56,38,8
161,57,17,20
161,58,34,41
161,59,29,26
161,60,29,48
161,61,22,29
161,62,17,18
161,63,19,29
161,64,17,17
161,65,19,12
161,66,34,25
161,67,27,7
161,68,26,32
161,69,2,13
161,70,23,31
161,71,27,6
161,72,48,7
161,73,34,13
161,74,27,11
161,75,16,18
161,76,13,18
161,77,23,34
161,78,20,26
161,79,28,13
161,80,27,25
161,81,25,23
161,82,26,14
161,83,20,13
161,84,20,27
161,85,47,18
161,86,18,35
161,87,34,31
161,88,15,47
161,89,24,22
161,90,39,19
161,91,32,20
161,92,30,21
161,93,18,15
161,94,18,11
161,95,35,15
161,96,47,2
161,97,16,13
161,98,18,32
161,99,34,10
161,100,15,15
162,1,21,10
162,2,1,15
162,3,23,27
162,4,26,44
162,5,21,34
162,6,12,24
162,7,6,28
162,8,17,24
162,9,11,36
162,10,30,30
162,11,29,30
162,12,10,13
162,13,26,49
162,14,1,9
162,15,14,13
162,16,30,26
162,17,12,23
162,18,43,29
162,19,17,31
162,20,12,49
162,21,27,17
162,22,21,23
162,23,8,9
162,24,7,4
162,25,9,25
162,26,30,41
162,27,36,39
162,28,6,50
162,29,2,46
162,30,19,39
162,31,10,18
162,32,32,9
162,33,25,10
162,34,26,28
162,35,24,27
162,36,31,20
162,37,7,26
162,38,12,35
162,39,47,35
162,40,26,33
162,41,44,35
162,42,2,21
162,43,16,35
162,44,18,22
162,45,13,12
162,46,42,18
162,47,35,18
162,48,9,9
162,49,34,11
162,50,29,19
162,51,17,23
162,52,11,30
162,53,45,18
162,54,11,12
162,55,7,8
162,56,39,7
162,57,18,21
162,58,33,40
162,59,29,27
162,60,29,49
162,61,22,28
162,62,18,17
162,63,18,28
162,64,18,18
162,65,18,13
162,66,35,26
162,67,28,6
162,68,27,32
162,69,3,13
162,70,23,30
162,71,26,6
162,72,47,6
162,73,34,14
162,74,27,10
162,75,15,19
162,76,13,17
162,77,23,33
162,78,21,27
162,79,29,14
162,80,28,24
162,81,24,23
162,82,25,15
162,83,20,14
162,84,19,27
162,85,48,17
162,86,19,35
162,87,35,30
162,88,15,48
162,89,23,22
162,90,38,18
162,91,33,19
162,92,31,22
162,93,17,16
162,94,17,11
162,95,36,16
162,96,47,3
162,97,16,12
162,98,18,31
162,99,33,9
162,100,16,14
163,1,20,10
163,2,2,15
163,3,22,26
163,4,25,43
163,5,21,35
163,6,11,24
163,7,6,27
163,8,17,25
163,9,10,37
163,10,29,29
163,11,30,31
163,12,10,14
163,13,26,50
163,14,1,8
163,15,15,13
163,16,29,25
163,17,11,22
163,18,44,28
163,19,17,30
163,20,13,48
163,21,26,16
163,22,20,24
163,23,7,10
163,24,7,3
163,25,9,26
163,26,30,40
163,27,35,38
163,28,7,49
163,29,2,47
163,30,20,40
163,31,11,18
163,32,31,8
163,33,24,9
163,34,27,28
163,35,25,26
163,36,30,19
163,37,8,26
163,38,12,34
163,39,47,36
163,40,25,32
163,41,45,36
163,42,2,22
163,43,17,34
163,44,19,22
163,45,13,13
163,46,41,19
163,47,34,17
163,48,10,10
163,49,35,11
163,50,28,20
163,51,16,22
163,52,12,29
163,53,44,19
163,54,11,11
163,55,8,8
163,56,40,7
163,57,18,22
163,58,32,40
163,59,30,27
163,60,28,50
163,61,23,28
163,62,19,16
163,63,17,27
163,64,19,18
163,65,18,14
163,66,36,25
163,67,28,7
163,68,28,31
163,69,4,13
163,70,23,31
163,71,25,5
163,72,47,5
163,73,35,15
163,74,26,11
163,75,16,18
163,76,12,18
163,77,22,33
163,78,22,28
163,79,28,15
163,80,28,23
163,81,25,23
163,82,25,16
163,83,19,13
163,84,19,28
163,85,47,16
163,86,18,35
163,87,35,29
163,88,16,47
163,89,24,23
163,90,39,18
163,91,34,20
163,92,30,22
163,93,16,16
163,94,17,12
163,95,37,16
163,96,46,2
163,97,17,11
163,98,17,32
163,99,34,9
163,100,16,13
164,1,19,11
164,2,1,14
164,3,21,26
164,4,26,44
164,5,22,34
164,6,10,24
164,7,7,28
164,8,17,26
164,9,9,38
164,10,29,28
164,11,29,30
164,12,11,14
164,13,26,49
164,14,1,7
164,15,16,12
164,16,28,25
164,17,11,21
164,18,45,29
164,19,18,30
164,20,12,47
164,21,27,15
164,22,19,23
164,23,8,9
164,24,6,4
164,25,9,27
164,26,31,40
164,27,34,37
164,28,6,48
164,29,3,46
164,30,19,39
164,31,11,17
164,32,32,8
164,33,25,8
164,34,26,29
164,35,26,26
164,36,29,19
164,37,9,26
164,38,13,34
164,39,46,37
164,40,25,33
164,41,44,35
164,42,1,23
164,43,18,33
164,44,20,21
164,45,14,13
164,46,41,18
164,47,33,16
164,48,11,9
164,49,34,11
164,50,29,20
164,51,17,23
164,52,12,30
164,53,44,20
164,54,12,12
164,55,7,9
164,56,39,8
164,57,17,22
164,58,33,41
164,59,30,28
164,60,28,49
164,61,23,27
164,62,18,16
164,63,16,28
164,64,19,17
164,65,19,15
164,66,37,25
164,67,29,6
164,68,28,32
164,69,3,13
164,70,24,30
164,71,26,4
164,72,48,5
164,73,34,15
164,74,25,10
164,75,17,17
164,76,11,18
164,77,21,33
164,78,21,27
164,79,29,16
164,80,28,22
164,81,24,24
164,82,26,16
164,83,20,14
164,84,18,27
164,85,46,17
164,86,19,36
164,87,34,28
164,88,16,46
164,89,25,22
164,90,38,17
164,91,35,20
164,92,31,22
164,93,17,16
164,94,18,12
164,95,36,16
164,96,46,1
164,97,16,10
164,98,17,31
164,99,33,8
164,100,15,14
165,1,20,12
165,2,2,14
165,3,22,27
165,4,27,44
165,5,22,33
165,6,11,24
165,7,8,28
165,8,18,25
165,9,9,39
165,10,30,27
165,11,28,30
165,12,11,13
165,13,26,50
165,14,2,7
165,15,15,11
165,16,27,24
165,17,10,20
165,18,46,28
165,19,19,30
165,20,11,48
165,21,27,14
165,22,20,22
165,23,8,10
165,24,6,5
165,25,10,27
165,26,31,41
165,27,34,38
165,28,5,49
165,29,4,45
165,30,18,38
165,31,11,16
165,32,31,9
165,33,25,9
165,34,27,30
165,35,27,25
165,36,28,20
165,37,9,25
165,38,14,33
165,39,46,38
165,40,24,32
165,41,44,36
165,42,1,24
165,43,17,33
165,44,19,21
165,45,14,12
165,46,40,19
165,47,33,17
165,48,11,10
165,49,33,11
165,50,30,21
165,51,18,23
165,52,11,31
165,53,44,19
165,54,13,11
165,55,6,8
165,56,38,8
165,57,18,21
165,58,34,40
165,59,29,29
165,60,27,49
165,61,23,28
165,62,17,15
165,63,17,28
165,64,20,17
165,65,19,14
165,66,36,26
165,67,28,7
165,68,28,31
165,69,4,14
165,70,24,31
165,71,26,5
165,72,48,4
165,73,34,14
165,74,24,11
165,75,18,17
165,76,12,17
165,77,20,32
165,78,22,26
165,79,30,15
165,80,29,22
165,81,23,23
165,82,26,15
165,83,21,13
165,84,19,28
165,85,47,18
165,86,20,36
165,87,33,28
165,88,17,46
165,89,24,23
165,90,39,16
165,91,34,21
165,92,32,23
165,93,18,15
165,94,18,11
165,95,35,16
165,96,45,1
165,97,17,9
165,98,17,30
165,99,32,9
165,100,14,13
166,1,21,12
166,2,2,13
166,3,23,27
166,4,26,43
166,5,21,34
166,6,12,24
166,7,7,28
166,8,18,24
166,9,8,39
166,10,29,28
166,11,27,29
166,12,10,13
166,13,25,49
166,14,1,7
166,15,14,11
166,16,26,24
166,17,11,21
166,18,46,29
166,19,20,31
166,20,10,48
166,21,28,14
166,22,21,21
166,23,9,9
166,24,7,6
166,25,9,27
166,26,30,40
166,27,35,37
166,28,4,50
166,29,4,44
166,30,19,39
166,31,10,17
166,32,32,10
166,33,25,10
166,34,26,30
166,35,27,24
166,36,28,21
166,37,8,24
166,38,15,32
166,39,47,38
166,40,23,33
166,41,45,37
166,42,2,25
166,43,16,34
166,44,20,22
166,45,15,12
166,46,41,20
166,47,33,18
166,48,12,11
166,49,32,12
166,50,31,22
166,51,18,22
166,52,12,30
166,53,43,18
166,54,12,12
166,55,7,9
166,56,39,9
166,57,17,21
166,58,34,41
166,59,30,30
166,60,28,49
166,61,24,27
166,62,18,14
166,63,17,27
166,64,20,16
166,65,19,13
166,66,35,25
166,67,28,6
166,68,27,32
166,69,3,13
166,70,25,32
166,71,25,5
166,72,48,3
166,73,33,14
166,74,23,12
166,75,17,16
166,76,11,18
166,77,19,33
166,78,21,26
166,79,29,16
166,80,28,23
166,81,22,22
166,82,27,15
166,83,22,12
166,84,20,27
166,85,48,18
166,86,19,37
166,87,34,28
166,88,16,46
166,89,25,23
166,90,40,15
166,91,35,20
166,92,33,23
166,93,19,15
166,94,19,11
166,95,34,16
166,96,46,1
166,97,16,9
166,98,16,29
166,99,33,9
166,100,15,13
167,1,20,12
167,2,1,13
167,3,22,28
167,4,27,43
167,5,22,35
167,6,13,25
167,7,6,27
167,8,17,24
167,9,7,38
167,10,28,29
167,11,26,28
167,12,11,14
167,13,24,49
167,14,1,6
167,15,13,11
167,16,25,25
167,17,11,22
167,18,46,30
167,19,19,31
167,20,11,49
167,21,29,13
167,22,21,22
167,23,10,8
167,24,7,5
167,25,9,28
167,26,31,39
167,27,34,38
167,28,3,49
167,29,4,43
167,30,20,39
167,31,10,16
167,32,33,10
167,33,26,10
167,34,26,31
167,35,26,25
167,36,27,21
167,37,7,23
167,38,14,33
167,39,48,37
167,40,24,32
167,41,46,37
167,42,3,24
167,43,17,34
167,44,20,23
167,45,14,13
167,46,40,19
167,47,33,19
167,48,13,12
167,49,31,12
167,50,32,23
167,51,17,23
167,52,13,29
167,53,43,17
167,54,13,13
167,55,6,9
167,56,39,8
167,57,16,21
167,58,33,42
167,59,30,29
167,60,27,48
167,61,25,27
167,62,18,15
167,63,18,26
167,64,20,15
167,65,20,13
167,66,36,26
167,67,29,7
167,68,27,33
167,69,4,13
167,70,26,33
167,71,24,4
167,72,48,2
167,73,34,14
167,74,24,11
167,75,16,15
167,76,10,17
167,77,18,32
167,78,20,25
167,79,28,15
167,80,28,24
167,81,22,21
167,82,27,14
167,83,21,12
167,84,21,26
167,85,47,19
167,86,19,38
167,87,33,28
167,88,17,45
167,89,24,23
167,90,40,16
167,91,36,21
167,92,34,22
167,93,18,14
167,94,19,12
167,95,35,15
167,96,46,2
167,97,17,10
167,98,17,29
167,99,34,8
167,100,16,12
168,1,20,11
168,2,1,12
168,3,21,29
168,4,28,44
168,5,23,35
168,6,14,25
168,7,6,26
168,8,18,25
168,9,7,39
168,10,27,29
168,11,25,29
168,12,12,14
168,13,24,50
168,14,2,7
168,15,12,10
168,16,26,24
168,17,11,23
168,18,47,31
168,19,20,31
168,20,10,49
168,21,28,13
168,22,22,23
168,23,11,9
168,24,6,5
168,25,10,29
168,26,30,39
168,27,34,37
168,28,4,48
168,29,5,42
168,30,20,38
168,31,9,15
168,32,33,9
168,33,27,9
168,34,26,32
168,35,27,24
168,36,28,21
168,37,8,22
168,38,13,34
168,39,49,36
168,40,23,33
168,41,47,37
168,42,4,24
168,43,18,35
168,44,20,24
168,45,14,12
168,46,41,19
168,47,33,20
168,48,12,12
168,49,32,11
168,50,33,22
168,51,16,24
168,52,14,30
168,53,42,17
168,54,12,13
168,55,6,10
168,56,40,8
168,57,15,20
168,58,34,41
168,59,30,30
168,60,27,47
168,61,24,27
168,62,18,16
168,63,19,26
168,64,21,15
168,65,20,12
168,66,35,26
168,67,29,6
168,68,27,34
168,69,5,14
168,70,27,33
168,71,24,5
168,72,49,3
168,73,34,13
168,74,25,10
168,75,17,14
168,76,9,17
168,77,18,33
168,78,20,26
168,79,27,16
168,80,29,24
168,81,21,21
168,82,27,15
168,83,22,12
168,84,20,27
168,85,46,19
168,86,20,39
168,87,32,27
168,88,16,44
168,89,23,22
168,90,39,17
168,91,35,21
168,92,34,23
168,93,18,15
168,94,18,11
168,95,35,16
168,96,47,2
168,97,17,11
168,98,16,29
168,99,33,7
168,100,15,11
169,1,20,10
169,2,1,13
169,3,21,28
169,4,29,44
169,5,22,35
169,6,14,24
169,7,7,26
169,8,17,26
169,9,8,39
169,10,27,28
169,11,25,28
169,12,13,13
169,13,23,49
169,14,1,6
169,15,13,11
169,16,27,23
169,17,11,24
169,18,48,31
169,19,21,31
169,20,9,50
169,21,28,14
169,22,22,24
169,23,12,10
169,24,6,4
169,25,9,28
169,26,29,38
169,27,33,37
169,28,4,49
169,29,6,42
169,30,19,37
169,31,10,15
169,32,34,10
169,33,27,8
169,34,25,33
169,35,26,24
169,36,29,21
169,37,9,23
169,38,12,35
169,39,48,36
169,40,22,33
169,41,46,37
169,42,5,23
169,43,19,35
169,44,19,24
169,45,14,13
169,46,41,18
169,47,34,20
169,48,12,11
169,49,31,12
169,50,32,21
169,51,15,24
169,52,14,31
169,53,41,17
169,54,13,12
169,55,7,10
169,56,41,8
169,57,15,19
169,58,33,42
169,59,29,29
169,60,26,46
169,61,24,28
169,62,19,15
169,63,18,27
169,64,21,16
169,65,20,13
169,66,35,25
169,67,29,5
169,68,26,34
169,69,4,15
169,70,27,34
169,71,25,4
169,72,48,3
169,73,35,14
169,74,24,9
169,75,16,13
169,76,9,16
169,77,17,32
169,78,21,26
169,79,26,16
169,80,28,23
169,81,22,20
169,82,26,14
169,83,22,13
169,84,20,28
169,85,47,20
169,86,20,38
169,87,31,28
169,88,17,43
169,89,24,22
169,90,40,18
169,91,35,20
169,92,35,24
169,93,17,14
169,94,19,12
169,95,34,17
169,96,46,3
169,97,17,12
169,98,17,28
169,99,34,6
169,100,16,10
170,1,20,9
170,2,2,13
170,3,21,29
170,4,30,44
170,5,22,34
170,6,15,23
170,7,6,27
170,8,16,27
170,9,9,38
170,10,28,28
170,11,24,27
170,12,12,14
170,13,22,50
170,14,1,5
170,15,14,11
170,16,27,22
170,17,12,25
170,18,49,30
170,19,20,32
170,20,9,49
170,21,28,15
170,22,22,25
170,23,12,9
170,24,5,4
170,25,10,29
170,26,28,37
170,27,33,38
170,28,5,49
170,29,5,41
170,30,18,37
170,31,9,14
170,32,33,11
170,33,27,9
170,34,26,32
170,35,25,25
170,36,28,22
170,37,10,22
170,38,11,34
170,39,48,35
170,40,21,34
170,41,45,37
170,42,4,22
170,43,20,34
170,44,18,24
170,45,15,13
170,46,41,19
170,47,35,19
170,48,13,10
170,49,30,12
170,50,31,21
170,51,14,24
170,52,15,31
170,53,42,18
170,54,13,13
170,55,6,9
170,56,42,8
170,57,15,18
170,58,32,42
170,59,28,29
170,60,25,45
170,61,23,27
170,62,20,14
170,63,18,26
170,64,21,15
170,65,20,12
170,66,34,25
170,67,29,6
170,68,26,35
170,69,3,15
170,70,28,35
170,71,24,5
170,72,49,4
170,73,36,14
170,74,23,9
170,75,15,14
170,76,10,17
170,77,17,33
170,78,20,25
170,79,25,16
170,80,29,22
170,81,21,21
170,82,26,15
170,83,23,14
170,84,21,28
170,85,48,20
170,86,19,38
170,87,30,27
170,88,17,44
170,89,25,22
170,90,40,19
170,91,35,21
170,92,35,25
170,93,17,15
170,94,20,13
170,95,33,17
170,96,46,2
170,97,18,13
170,98,17,29
170,99,33,6
170,100,15,9
171,1,20,10
171,2,3,13
171,3,20,29
171,4,31,44
171,5,23,33
171,6,14,22
171,7,6,28
171,8,15,28
171,9,10,37
171,10,29,28
171,11,25,28
171,12,11,13
171,13,21,50
171,14,2,5
171,15,14,12
171,16,26,22
171,17,11,26
171,18,49,31
171,19,21,32
171,20,10,48
171,21,27,14
171,22,23,26
171,23,11,10
171,24,6,4
171,25,11,29
171,26,27,36
171,27,32,37
171,28,6,49
171,29,4,41
171,30,18,38
171,31,10,14
171,32,32,10
171,33,27,8
171,34,25,33
171,35,26,25
171,36,27,22
171,37,10,21
171,38,10,34
171,39,47,34
171,40,22,34
171,41,44,38
171,42,3,22
171,43,21,34
171,44,19,23
171,45,16,14
171,46,41,20
171,47,36,19
171,48,13,11
171,49,31,13
171,50,30,20
171,51,15,23
171,52,16,30
171,53,43,17
171,54,13,12
171,55,7,8
171,56,41,9
171,57,16,18
171,58,31,42
171,59,27,30
171,60,24,45
171,61,24,27
171,62,19,13
171,63,19,26
171,64,20,15
171,65,21,11
171,66,35,26
171,67,29,7
171,68,27,34
171,69,4,14
171,70,29,36
171,71,24,6
171,72,49,3
171,73,37,13
171,74,24,8
171,75,14,13
171,76,11,17
171,77,18,34
171,78,20,24
171,79,24,16
171,80,30,23
171,81,22,20
171,82,27,15
171,83,22,14
171,84,20,27
171,85,49,20
171,86,19,39
171,87,29,27
171,88,18,43
171,89,25,21
171,90,39,19
171,91,36,20
171,92,34,25
171,93,17,14
171,94,21,13
171,95,34,17
171,96,47,2
171,97,18,14
171,98,18,28
171,99,33,7
171,100,16,8
172,1,20,9
172,2,2,12
172,3,21,30
172,4,31,45
172,5,23,34
172,6,14,21
172,7,6,27
172,8,14,27
172,9,11,36
172,10,28,29
172,11,26,29
172,12,12,13
172,13,20,49
172,14,2,6
172,15,15,12
172,16,26,23
172,17,12,27
172,18,48,30
172,19,21,33
172,20,10,47
172,21,26,13
172,22,22,25
172,23,11,11
172,24,6,5
172,25,11,28
172,26,26,36
172,27,32,38
172,28,5,50
172,29,3,42
172,30,17,39
172,31,10,13
172,32,32,9
172,33,27,9
172,34,25,32
172,35,27,25
172,36,26,21
172,37,9,20
172,38,11,34
172,39,47,35
172,40,22,33
172,41,44,39
172,42,4,22
172,43,22,34
172,44,20,23
172,45,17,13
172,46,40,21
172,47,36,18
172,48,12,10
172,49,31,12
172,50,30,21
172,51,14,24
172,52,17,31
172,53,44,16
172,54,14,11
172,55,6,8
172,56,40,8
172,57,16,17
172,58,32,42
172,59,28,30
172,60,23,46
172,61,24,26
172,62,19,14
172,63,18,25
172,64,20,16
172,65,20,12
172,66,36,26
172,67,28,7
172,68,27,33
172,69,4,15
172,70,28,37
172,71,25,6
172,72,48,3
172,73,38,14
172,74,25,9
172,75,15,13
172,76,10,18
172,77,19,33
172,78,19,23
172,79,25,15
172,80,29,22
172,81,22,21
172,82,28,14
172,83,23,14
172,84,21,27
172,85,48,20
172,86,18,40
172,87,29,26
172,88,17,43
172,89,26,20
172,90,40,18
172,91,36,21
172,92,34,24
172,93,18,13
172,94,22,12
172,95,35,17
172,96,47,3
172,97,19,15
172,98,19,28
172,99,33,8
172,100,15,9
173,1,21,10
173,2,3,13
173,3,22,30
173,4,32,45
173,5,23,35
173,6,14,22
173,7,6,26
173,8,13,28
173,9,12,35
173,10,28,28
173,11,25,30
173,12,13,12
173,13,21,49
173,14,3,7
173,15,14,13
173,16,27,24
173,17,12,28
173,18,47,29
173,19,22,32
173,20,10,46
173,21,26,14
173,22,23,25
173,23,10,10
173,24,5,4
173,25,12,29
173,26,27,37
173,27,33,37
173,28,5,49
173,29,4,42
173,30,18,39
173,31,11,12
173,32,32,10
173,33,28,9
173,34,25,31
173,35,26,26
173,36,27,22
173,37,10,19
173,38,10,34
173,39,48,34
173,40,23,33
173,41,43,40
173,42,5,22
173,43,22,35
173,44,21,23
173,45,16,13
173,46,40,20
173,47,37,18
173,48,12,9
173,49,30,11
173,50,31,21
173,51,15,25
173,52,16,30
173,53,43,16
173,54,15,11
173,55,5,7
173,56,41,8
173,57,17,16
173,58,32,43
173,59,28,31
173,60,22,47
173,61,23,26
173,62,20,13
173,63,17,24
173,64,21,17
173,65,19,12
173,66,36,27
173,67,29,6
173,68,26,32
173,69,5,15
173,70,28,36
173,71,25,7
173,72,49,4
173,73,39,13
173,74,26,10
173,75,15,12
173,76,11,18
173,77,20,34
173,78,18,23
173,79,25,14
173,80,28,23
173,81,22,20
173,82,29,15
173,83,22,13
173,84,20,28
173,85,49,20
173,86,19,40
173,87,28,25
173,88,18,44
173,89,25,21
173,90,39,19
173,91,37,22
173,92,34,25
173,93,17,12
173,94,21,13
173,95,36,16
173,96,47,4
173,97,20,15
173,98,18,28
173,99,34,9
173,100,14,9
174,1,20,11
174,2,3,12
174,3,22,29
174,4,32,46
174,5,24,36
174,6,14,21
174,7,6,25
174,8,13,29
174,9,11,36
174,10,29,28
174,11,24,30
174,12,14,12
174,13,22,49
174,14,2,8
174,15,15,14
174,16,28,24
174,17,11,28
174,18,47,28
174,19,21,33
174,20,11,45
174,21,25,13
174,22,22,25
174,23,9,11
174,24,5,5
174,25,13,30
174,26,27,38
174,27,33,36
174,28,4,50
174,29,5,41
174,30,18,38
174,31,10,13
174,32,31,11
174,33,27,8
174,34,26,31
174,35,25,27
174,36,26,21
174,37,9,20
174,38,11,35
174,39,48,33
174,40,22,32
174,41,43,41
174,42,5,21
174,43,23,35
174,44,20,24
174,45,17,14
174,46,40,21
174,47,37,17
174,48,11,10
174,49,31,12
174,50,30,20
174,51,16,26
174,52,16,31
174,53,43,17
174,54,14,10
174,55,6,8
174,56,42,8
174,57,18,17
174,58,33,43
174,59,29,31
174,60,23,47
174,61,23,27
174,62,21,14
174,63,18,24
174,64,22,18
174,65,18,13
174,66,35,28
174,67,28,5
174,68,25,32
174,69,6,16
174,70,27,35
174,71,26,7
174,72,50,3
174,73,40,14
174,74,27,10
174,75,15,13
174,76,10,19
174,77,19,34
174,78,19,23
174,79,24,13
174,80,29,24
174,81,21,21
174,82,29,16
174,83,23,12
174,84,19,28
174,85,50,20
174,86,18,39
174,87,29,26
174,88,18,43
174,89,25,22
174,90,40,20
174,91,38,22
174,92,35,25
174,93,18,11
174,94,20,12
174,95,35,15
174,96,48,5
174,97,20,14
174,98,19,29
174,99,33,10
174,100,15,8
175,1,19,11
175,2,3,11
175,3,22,28
175,4,32,47
175,5,23,36
175,6,13,22
175,7,7,24
175,8,14,30
175,9,10,37
175,10,28,28
175,11,23,29
175,12,13,11
175,13,21,50
175,14,3,9
175,15,15,15
175,16,27,25
175,17,12,27
175,18,48,29
175,19,20,34
175,20,12,45
175,21,24,14
175,22,22,24
175,23,9,10
175,24,4,6
175,25,12,29
175,26,26,39
175,27,34,36
175,28,4,49
175,29,5,40
175,30,17,37
175,31,10,12
175,32,32,12
175,33,27,9
175,34,27,31
175,35,26,27
175,36,26,20
175,37,8,21
175,38,11,36
175,39,48,32
175,40,22,33
175,41,42,41
175,42,6,22
175,43,24,34
175,44,19,25
175,45,18,15
175,46,41,20
175,47,36,18
175,48,11,11
175,49,31,13
175,50,30,19
175,51,17,26
175,52,15,31
175,53,44,17
175,54,13,9
175,55,7,7
175,56,43,7
175,57,18,16
175,58,32,42
175,59,28,31
175,60,22,46
175,61,24,27
175,62,21,13
175,63,19,24
175,64,21,17
175,65,17,13
175,66,34,29
175,67,27,6
175,68,24,31
175,69,7,17
175,70,28,35
175,71,26,6
175,72,49,4
175,73,41,14
175,74,27,11
175,75,14,14
175,76,9,18
175,77,20,33
175,78,20,23
175,79,23,14
175,80,30,25
175,81,22,22
175,82,30,17
175,83,22,11
175,84,20,28
175,85,50,19
175,86,18,38
175,87,30,26
175,88,18,42
175,89,26,22
175,90,40,19
175,91,37,23
175,92,35,24
175,93,18,12
175,94,20,11
175,95,34,15
175,96,49,6
175,97,20,15
175,98,19,30
175,99,32,10
175,100,14,9
176,1,20,10
176,2,2,10
176,3,22,27
176,4,31,46
176,5,24,36
176,6,12,21
176,7,7,23
176,8,14,29
176,9,9,37
176,10,29,28
176,11,24,28
176,12,14,12
176,13,20,50
176,14,2,9
176,15,16,14
176,16,28,26
176,17,13,27
176,18,48,28
176,19,19,35
176,20,13,46
176,21,23,13
176,22,21,23
176,23,8,10
176,24,3,7
176,25,11,28
176,26,26,38
176,27,35,35
176,28,5,49
176,29,5,41
176,30,18,37
176,31,10,11
176,32,33,11
176,33,26,8
176,34,27,32
176,35,25,28
176,36,26,21
176,37,8,22
176,38,12,37
176,39,49,33
176,40,21,33
176,41,42,42
176,42,5,21
176,43,25,33
176,44,18,25
176,45,17,15
176,46,41,19
176,47,36,17
176,48,12,11
176,49,32,12
176,50,30,20
176,51,16,25
176,52,15,30
176,53,44,16
176,54,13,10
176,55,6,8
176,56,42,8
176,57,18,17
176,58,33,41
176,59,29,31
176,60,23,46
176,61,23,28
176,62,20,12
176,63,20,25
176,64,21,16
176,65,18,14
176,66,35,30
176,67,27,7
176,68,23,30
176,69,6,18
176,70,28,36
176,71,25,7
176,72,48,5
176,73,41,15
176,74,26,11
176,75,15,13
176,76,8,18
176,77,19,32
176,78,20,22
176,79,22,15
176,80,29,25
176,81,23,21
176,82,29,16
176,83,22,12
176,84,19,27
176,85,49,19
176,86,19,38
176,87,29,27
176,88,17,42
176,89,25,21
176,90,41,18
176,91,38,23
176,92,36,23
176,93,18,11
176,94,19,10
176,95,34,16
176,96,48,7
176,97,21,15
176,98,18,29
176,99,31,9
176,100,15,10
177,1,20,9
177,2,3,9
177,3,23,27
177,4,30,46
177,5,24,37
177,6,11,20
177,7,7,22
177,8,15,28
177,9,10,38
177,10,30,28
177,11,24,27
177,12,14,13
177,13,20,49
177,14,3,8
177,15,15,14
177,16,29,26
177,17,13,28
177,18,49,27
177,19,20,35
177,20,13,45
177,21,23,12
177,22,21,22
177,23,7,11
177,24,3,6
177,25,12,27
177,26,26,39
177,27,34,34
177,28,5,48
177,29,6,42
177,30,17,38
177,31,9,11
177,32,34,12
177,33,26,7
177,34,26,33
177,35,26,29
177,36,25,20
177,37,7,21
177,38,11,37
177,39,48,32
177,40,20,33
177,41,43,43
177,42,4,22
177,43,26,34
177,44,17,25
177,45,17,16
177,46,40,19
177,47,35,18
177,48,13,12
177,49,31,13
177,50,30,21
177,51,17,24
