timestep,id,x,y
231,189,58,53
231,190,71,41
231,191,40,55
231,192,75,37
231,193,73,60
231,194,61,58
231,195,81,73
231,196,65,62
232,1,47,51
232,2,26,39
232,3,26,28
232,4,45,86
232,5,26,34
232,6,24,62
232,7,27,54
232,8,44,37
232,9,32,36
232,10,29,43
232,11,27,61
232,12,14,55
232,13,54,46
232,14,34,44
232,15,59,43
232,16,52,62
232,17,43,22
232,18,32,56
232,19,42,48
232,20,33,33
232,21,23,44
232,22,33,59
232,23,50,57
232,24,40,61
232,25,56,36
232,26,54,60
232,27,54,57
232,28,53,64
232,29,34,55
232,30,36,19
232,31,17,63
232,32,65,46
232,33,24,32
232,34,32,26
232,35,45,57
232,36,34,66
232,37,33,61
232,38,49,53
232,39,12,34
232,40,63,61
232,41,31,35
232,42,37,68
232,43,20,34
232,44,55,20
232,45,50,37
232,46,40,60
232,47,55,47
232,48,46,37
232,49,60,60
232,50,31,52
232,51,27,16
232,52,42,44
232,53,57,72
232,54,52,45
232,55,53,48
232,56,42,36
232,57,29,26
232,58,43,44
232,59,48,30
232,60,44,43
232,61,50,65
232,62,43,33
232,63,66,51
232,64,61,29
232,65,81,32
232,66,33,43
232,67,37,51
232,68,50,58
232,69,57,59
232,70,22,45
232,71,35,28
232,72,50,24
232,73,49,49
232,74,37,45
232,75,60,54
232,76,64,30
232,77,68,15
232,78,58,65
232,79,57,55
232,80,40,56
232,81,31,37
232,82,53,57
232,83,61,75
232,84,42,45
232,85,79,42
232,86,68,58
232,87,47,55
232,88,64,61
232,89,60,41
232,90,28,48
232,91,29,56
232,92,32,65
232,93,91,55
232,94,56,61
232,95,46,56
232,96,37,55
232,97,62,89
232,98,44,62
232,99,56,28
232,100,54,45
232,101,57,43
232,102,37,34
232,103,63,15
232,104,56,57
232,105,52,43
232,106,66,50
232,107,62,49
232,108,42,60
232,109,44,57
232,110,54,53
232,111,87,60
232,112,75,33
232,113,78,64
232,114,80,33
232,115,26,41
232,116,42,46
232,117,34,53
232,118,31,56
232,119,42,57
232,120,20,40
232,121,50,26
232,122,29,82
232,123,39,46
232,124,28,56
232,125,59,48
232,126,59,84
232,127,58,39
232,128,64,38
232,129,37,60
232,130,28,25
232,131,51,33
232,132,40,46
232,133,43,46
232,134,71,31
232,135,63,29
232,136,77,38
232,137,61,48
232,138,41,54
232,139,75,60
232,140,28,58
232,141,59,39
232,142,60,28
232,143,33,58
232,144,63,49
232,145,45,31
232,146,32,57
232,147,49,27
232,148,56,30
232,149,84,37
232,150,33,50
232,151,57,74
232,152,56,31
232,153,42,47
232,154,57,67
232,155,70,21
232,156,36,55
232,157,49,39
232,158,52,31
232,159,54,55
232,160,54,69
232,161,85,57
232,162,47,26
232,163,56,67
232,164,33,31
232,165,59,63
232,166,65,71
232,167,42,61
232,168,75,70
232,169,71,54
232,170,41,67
232,171,61,41
232,172,67,44
232,173,57,57
232,174,62,55
232,175,71,30
232,176,76,59
232,177,46,45
232,178,71,86
232,179,72,54
232,180,62,36
232,181,51,64
232,182,80,41
232,183,52,53
232,184,52,49
232,185,51,55
232,186,65,66
232,187,44,36
232,188,37,47
232,189,59,54
232,190,72,42
232,191,41,56
232,192,76,37
232,193,72,61
232,194,62,59
232,195,80,72
232,196,66,61
233,1,48,51
233,2,25,38
233,3,26,27
233,4,44,87
233,5,25,33
233,6,24,63
233,7,28,55
233,8,45,36
233,9,32,35
233,10,30,44
233,11,27,60
233,12,15,56
233,13,53,47
233,14,35,43
233,15,60,42
233,16,51,63
233,17,42,22
233,18,33,55
233,19,43,49
233,20,34,33
233,21,23,45
233,22,32,60
233,23,49,57
233,24,39,61
233,25,56,35
233,26,55,61
233,27,55,56
233,28,54,65
233,29,34,56
233,30,36,18
233,31,16,62
233,32,65,47
233,33,24,33
233,34,31,26
233,35,44,58
233,36,34,65
233,37,34,62
233,38,49,54
233,39,11,34
233,40,63,62
233,41,32,34
233,42,38,67
233,43,19,34
233,44,55,21
233,45,49,38
233,46,41,60
233,47,55,46
233,48,47,37
233,49,60,61
233,50,31,53
233,51,28,17
233,52,43,43
233,53,56,72
233,54,53,45
233,55,54,48
233,56,43,37
233,57,29,25
233,58,42,43
233,59,47,31
233,60,45,42
233,61,50,66
233,62,44,32
233,63,67,52
233,64,61,28
233,65,82,31
233,66,33,44
233,67,36,52
233,68,50,59
233,69,57,60
233,70,22,44
233,71,36,29
233,72,51,24
233,73,49,48
233,74,37,46
233,75,59,53
233,76,64,31
233,77,67,16
233,78,57,66
233,79,57,54
233,80,40,55
233,81,31,38
233,82,52,58
233,83,60,75
233,84,42,44
233,85,79,43
233,86,69,57
233,87,48,54
233,88,65,60
233,89,60,40
233,90,28,49
233,91,28,57
233,92,32,64
233,93,90,56
233,94,57,61
233,95,46,55
233,96,37,54
233,97,63,88
233,98,44,61
233,99,57,27
233,100,53,46
233,101,56,43
233,102,37,35
233,103,63,16
233,104,56,58
233,105,51,43
233,106,66,51
233,107,62,50
233,108,41,59
233,109,43,56
233,110,54,52
233,111,87,61
233,112,75,32
233,113,79,65
233,114,81,34
233,115,26,40
233,116,43,45
233,117,33,52
233,118,32,55
233,119,43,58
233,120,20,39
233,121,51,26
233,122,28,81
233,123,38,45
233,124,27,55
233,125,60,49
233,126,60,84
233,127,57,40
233,128,63,38
233,129,38,61
233,130,29,26
233,131,51,32
233,132,41,47
233,133,42,45
233,134,70,31
233,135,64,28
233,136,77,37
233,137,62,48
233,138,40,53
233,139,75,59
233,140,28,59
233,141,58,39
233,142,60,27
233,143,33,59
233,144,62,49
233,145,44,31
233,146,32,58
233,147,50,26
233,148,55,31
233,149,85,38
233,150,32,51
233,151,58,73
233,152,57,31
233,153,42,48
233,154,57,68
233,155,70,20
233,156,35,55
233,157,50,39
233,158,53,32
233,159,55,55
233,160,53,69
233,161,85,58
233,162,46,26
233,163,57,67
233,164,33,30
233,165,60,64
233,166,66,70
233,167,41,62
233,168,75,69
233,169,71,55
233,170,42,68
233,171,60,41
233,172,68,44
233,173,58,57
233,174,62,54
233,175,72,30
233,176,76,58
233,177,46,46
233,178,70,86
233,179,73,55
233,180,61,36
233,181,50,65
233,182,79,40
233,183,53,52
233,184,52,48
233,185,50,54
233,186,64,65
233,187,45,35
233,188,37,48
233,189,58,54
233,190,71,43
233,191,42,57
233,192,77,36
233,193,71,61
233,194,61,58
233,195,80,73
233,196,66,62
234,1,49,50
234,2,24,39
234,3,26,26
234,4,43,88
234,5,24,32
234,6,25,63
234,7,27,54
234,8,46,37
234,9,33,35
234,10,30,43
234,11,26,59
234,12,14,55
234,13,52,47
234,14,35,42
234,15,59,43
234,16,51,64
234,17,43,22
234,18,33,54
234,19,44,48
234,20,35,34
234,21,24,46
234,22,31,61
234,23,50,58
234,24,39,60
234,25,55,35
234,26,55,60
234,27,54,55
234,28,53,66
234,29,34,55
234,30,37,19
234,31,16,63
234,32,66,47
234,33,25,33
234,34,30,25
234,35,44,57
234,36,35,64
234,37,35,62
234,38,48,55
234,39,11,35
234,40,63,61
234,41,31,35
234,42,39,66
234,43,20,33
234,44,55,22
234,45,50,37
234,46,42,60
234,47,54,47
234,48,48,36
234,49,59,60
234,50,30,54
234,51,28,18
234,52,43,44
234,53,56,71
234,54,53,44
234,55,55,48
234,56,42,38
234,57,30,24
234,58,42,42
234,59,46,31
234,60,45,43
234,61,50,67
234,62,45,33
234,63,66,52
234,64,61,29
234,65,83,30
234,66,32,43
234,67,37,53
234,68,49,58
234,69,58,61
234,70,22,45
234,71,37,29
234,72,50,23
234,73,50,47
234,74,38,47
234,75,60,52
234,76,64,32
234,77,67,17
234,78,58,66
234,79,56,54
234,80,39,54
234,81,30,39
234,82,52,57
234,83,61,75
234,84,41,45
234,85,78,43
234,86,69,56
234,87,47,53
234,88,65,59
234,89,59,40
234,90,27,48
234,91,28,58
234,92,33,63
234,93,91,57
234,94,58,60
234,95,46,56
234,96,37,55
234,97,64,88
234,98,45,62
234,99,57,28
234,100,54,45
234,101,57,43
234,102,38,36
234,103,63,15
234,104,55,58
234,105,50,44
234,106,67,50
234,107,63,50
234,108,41,58
234,109,42,55
234,110,53,51
234,111,86,61
234,112,74,33
234,113,80,65
234,114,81,33
234,115,25,41
234,116,42,46
234,117,33,53
234,118,32,56
234,119,43,57
234,120,21,38
234,121,51,27
234,122,28,82
234,123,39,44
234,124,26,54
234,125,61,49
234,126,61,84
234,127,58,40
234,128,64,37
234,129,39,61
234,130,28,27
234,131,52,33
234,132,41,46
234,133,41,44
234,134,69,31
234,135,63,29
234,136,76,36
234,137,63,48
234,138,39,53
234,139,75,60
234,140,27,60
234,141,57,38
234,142,59,27
234,143,34,60
234,144,63,49
234,145,45,31
234,146,33,59
234,147,49,25
234,148,55,32
234,149,85,39
234,150,31,51
234,151,57,73
234,152,57,30
234,153,42,47
234,154,58,67
234,155,69,21
234,156,35,56
234,157,51,39
234,158,54,33
234,159,54,56
234,160,52,69
234,161,86,58
234,162,46,27
234,163,56,66
234,164,32,31
234,165,61,63
234,166,67,70
234,167,40,61
234,168,74,70
234,169,72,54
234,170,43,69
234,171,59,42
234,172,68,45
234,173,57,56
234,174,62,55
234,175,71,29
234,176,76,57
234,177,47,45
234,178,70,85
234,179,73,56
234,180,60,37
234,181,49,64
234,182,78,39
234,183,54,52
234,184,51,47
234,185,49,54
234,186,65,66
234,187,46,36
234,188,38,49
234,189,59,54
234,190,70,43
234,191,43,58
234,192,78,36
234,193,70,62
234,194,60,57
234,195,81,73
234,196,66,63
235,1,49,51
235,2,23,39
235,3,26,25
235,4,42,88
235,5,23,31
235,6,24,62
235,7,27,55
235,8,45,38
235,9,34,34
235,10,31,43
235,11,25,58
235,12,15,56
235,13,51,48
235,14,36,41
235,15,58,44
235,16,52,64
235,17,44,21
235,18,32,55
235,19,43,49
235,20,34,33
235,21,24,47
235,22,31,60
235,23,50,57
235,24,38,59
235,25,54,36
235,26,54,59
235,27,55,54
235,28,52,65
235,29,33,55
235,30,38,19
235,31,15,64
235,32,66,48
235,33,26,34
235,34,31,24
235,35,43,56
235,36,34,63
235,37,36,63
235,38,47,55
235,39,10,35
235,40,64,61
235,41,30,36
235,42,39,67
235,43,21,34
235,44,54,22
235,45,49,38
235,46,41,60
235,47,53,46
235,48,49,35
235,49,59,61
235,50,31,55
235,51,28,17
235,52,43,43
235,53,57,71
235,54,54,44
235,55,55,49
235,56,43,39
235,57,29,25
235,58,41,41
235,59,47,31
235,60,46,42
235,61,49,66
235,62,45,32
235,63,66,51
235,64,62,29
235,65,82,30
235,66,31,42
235,67,38,52
235,68,50,58
235,69,58,62
235,70,22,44
235,71,36,29
235,72,50,24
235,73,51,46
235,74,39,47
235,75,60,51
235,76,64,33
235,77,68,16
235,78,59,65
235,79,56,55
235,80,40,55
235,81,29,39
235,82,53,56
235,83,61,76
235,84,40,44
235,85,78,44
235,86,70,56
235,87,47,54
235,88,64,60
235,89,59,39
235,90,27,49
235,91,27,58
235,92,33,64
235,93,92,58
235,94,58,59
235,95,47,56
235,96,38,56
235,97,65,89
235,98,44,61
235,99,58,29
235,100,53,45
235,101,57,42
235,102,37,35
235,103,64,14
235,104,56,58
235,105,49,44
235,106,67,49
235,107,64,51
235,108,40,59
235,109,41,54
235,110,52,52
235,111,86,62
235,112,75,34
235,113,79,65
235,114,81,34
235,115,26,40
235,116,41,47
235,117,34,54
235,118,33,57
235,119,44,57
235,120,20,39
235,121,51,26
235,122,27,81
235,123,39,45
235,124,27,54
235,125,62,50
235,126,60,85
235,127,59,41
235,128,64,36
235,129,38,61
235,130,27,27
235,131,53,33
235,132,40,45
235,133,42,43
235,134,68,31
235,135,62,30
235,136,77,37
235,137,64,49
235,138,39,52
235,139,76,60
235,140,26,61
235,141,57,39
235,142,60,27
235,143,33,60
235,144,62,48
235,145,45,30
235,146,34,58
235,147,50,25
235,148,55,31
235,149,84,39
235,150,32,52
235,151,57,74
235,152,57,29
235,153,43,46
235,154,57,66
235,155,69,22
235,156,36,55
235,157,52,38
235,158,55,34
235,159,54,55
235,160,52,68
235,161,85,59
235,162,45,26
235,163,57,67
235,164,31,32
235,165,60,64
235,166,66,71
235,167,39,62
235,168,75,71
235,169,72,55
235,170,43,68
235,171,58,43
235,172,67,46
235,173,57,57
235,174,63,55
235,175,71,28
235,176,77,58
235,177,47,46
235,178,71,84
235,179,73,57
235,180,61,38
235,181,50,65
235,182,78,38
235,183,54,51
235,184,52,48
235,185,50,53
235,186,64,65
235,187,47,37
235,188,39,49
235,189,58,54
235,190,69,42
235,191,44,59
235,192,79,36
235,193,69,61
235,194,61,58
235,195,81,72
235,196,65,63
236,1,48,52
236,2,24,39
236,3,25,24
236,4,43,89
236,5,22,32
236,6,25,62
236,7,28,54
236,8,46,39
236,9,35,35
236,10,30,43
236,11,24,59
236,12,16,55
236,13,50,48
236,14,37,41
236,15,57,45
236,16,52,63
236,17,43,20
236,18,31,54
236,19,43,48
236,20,35,32
236,21,23,48
236,22,31,59
236,23,50,56
236,24,38,60
236,25,55,37
236,26,53,58
236,27,54,54
236,28,53,66
236,29,32,54
236,30,38,18
236,31,16,63
236,32,65,48
236,33,27,34
236,34,31,23
236,35,42,55
236,36,34,64
236,37,37,63
236,38,48,55
236,39,9,35
236,40,63,60
236,41,31,35
236,42,38,66
236,43,22,35
236,44,53,21
236,45,50,37
236,46,40,60
236,47,52,46
236,48,48,34
236,49,60,61
236,50,30,55
236,51,29,17
236,52,42,44
236,53,58,72
236,54,54,45
236,55,54,50
236,56,43,40
236,57,28,26
236,58,40,41
236,59,46,30
236,60,45,43
236,61,48,67
236,62,44,32
236,63,67,50
236,64,61,29
236,65,81,31
236,66,30,41
236,67,38,53
236,68,50,57
236,69,57,62
236,70,21,45
236,71,37,28
236,72,50,23
236,73,52,45
236,74,39,48
236,75,61,51
236,76,63,33
236,77,69,17
236,78,59,66
236,79,55,55
236,80,40,54
236,81,30,39
236,82,52,57
236,83,62,76
236,84,41,43
236,85,79,44
236,86,69,56
236,87,46,53
236,88,65,59
236,89,59,38
236,90,26,49
236,91,28,57
236,92,33,63
236,93,93,58
236,94,58,58
236,95,46,57
236,96,37,56
236,97,66,90
236,98,43,62
236,99,58,30
236,100,53,46
236,101,56,41
236,102,36,34
236,103,65,15
236,104,55,59
236,105,50,43
236,106,68,48
236,107,63,51
236,108,39,60
236,109,40,55
236,110,52,53
236,111,87,61
236,112,76,34
236,113,78,66
236,114,81,33
236,115,27,41
236,116,42,47
236,117,33,54
236,118,32,56
236,119,45,57
236,120,21,40
236,121,50,27
236,122,27,80
236,123,38,44
236,124,27,53
236,125,62,51
236,126,60,84
236,127,58,40
236,128,63,37
236,129,37,60
236,130,26,27
236,131,53,32
236,132,41,45
236,133,41,42
236,134,69,30
236,135,63,31
236,136,78,37
236,137,65,50
236,138,38,51
236,139,75,61
236,140,27,61
236,141,56,40
236,142,59,27
236,143,33,59
236,144,63,48
236,145,46,29
236,146,33,57
236,147,49,25
236,148,55,30
236,149,83,40
236,150,32,53
236,151,58,73
236,152,58,29
236,153,43,45
236,154,56,67
236,155,70,23
236,156,36,54
236,157,52,39
236,158,56,35
236,159,53,55
236,160,53,69
236,161,84,60
236,162,44,26
236,163,58,66
236,164,31,33
236,165,59,65
236,166,67,72
236,167,40,62
236,168,74,70
236,169,72,54
236,170,43,69
236,171,57,44
236,172,67,45
236,173,57,58
236,174,64,56
236,175,71,29
236,176,77,59
236,177,47,45
236,178,70,83
236,179,72,57
236,180,61,39
236,181,50,64
236,182,79,38
236,183,55,50
236,184,51,47
236,185,49,53
236,186,65,65
236,187,46,37
236,188,39,50
236,189,58,55
236,190,68,42
236,191,44,58
236,192,79,35
236,193,68,60
236,194,60,58
236,195,80,73
236,196,65,62
237,1,47,52
237,2,23,38
237,3,24,23
237,4,42,90
237,5,21,33
237,6,26,63
237,7,29,54
237,8,46,38
237,9,35,36
237,10,31,43
237,11,23,60
237,12,17,55
237,13,51,49
237,14,38,41
237,15,58,45
237,16,52,64
237,17,44,21
237,18,31,53
237,19,44,48
237,20,36,33
237,21,23,47
237,22,31,60
237,23,51,55
237,24,38,59
237,25,56,37
237,26,52,59
237,27,55,54
237,28,54,67
237,29,32,55
237,30,37,17
237,31,15,64
237,32,65,49
237,33,26,33
237,34,31,24
237,35,43,56
237,36,34,63
237,37,38,63
237,38,49,54
237,39,8,35
237,40,63,61
237,41,30,34
237,42,39,66
237,43,23,36
237,44,54,21
237,45,49,37
237,46,41,61
237,47,52,47
237,48,49,33
237,49,59,61
237,50,31,56
237,51,28,18
237,52,43,44
237,53,59,72
237,54,53,45
237,55,55,51
237,56,44,41
237,57,27,26
237,58,41,41
237,59,46,31
237,60,45,44
237,61,47,67
237,62,44,31
237,63,67,51
237,64,62,28
237,65,81,30
237,66,31,42
237,67,38,54
237,68,49,58
237,69,58,63
237,70,20,46
237,71,38,27
237,72,49,23
237,73,51,45
237,74,40,47
237,75,61,52
237,76,62,32
237,77,68,18
237,78,58,67
237,79,54,56
237,80,41,55
237,81,29,39
237,82,52,56
237,83,61,77
237,84,40,43
237,85,80,43
237,86,70,57
237,87,47,53
237,88,65,58
237,89,59,39
237,90,27,49
237,91,27,56
237,92,32,62
237,93,94,57
237,94,58,59
237,95,47,58
237,96,37,55
237,97,65,90
237,98,43,63
237,99,57,30
237,100,52,46
237,101,56,42
237,102,37,35
237,103,64,15
237,104,54,59
237,105,49,44
237,106,67,48
237,107,64,51
237,108,40,60
237,109,40,56
237,110,53,54
237,111,86,62
237,112,77,34
237,113,78,65
237,114,80,32
237,115,27,40
237,116,41,47
237,117,34,53
237,118,33,56
237,119,44,56
237,120,21,39
237,121,49,27
237,122,27,79
237,123,37,44
237,124,26,52
237,125,62,50
237,126,60,83
237,127,57,39
237,128,64,38
237,129,36,61
237,130,27,28
237,131,54,32
237,132,41,46
237,133,40,41
237,134,69,29
237,135,62,31
237,136,77,38
237,137,65,51
237,138,37,52
237,139,76,62
237,140,27,60
237,141,56,41
237,142,60,26
237,143,33,58
237,144,63,47
237,145,46,28
237,146,34,58
237,147,49,26
237,148,54,29
237,149,82,40
237,150,33,53
237,151,57,72
237,152,58,30
237,153,44,45
237,154,57,66
237,155,70,22
237,156,37,53
237,157,53,39
237,158,57,36
237,159,54,55
237,160,54,69
237,161,83,59
237,162,43,26
237,163,59,67
237,164,31,32
237,165,58,64
237,166,67,73
237,167,41,63
237,168,75,70
237,169,71,55
237,170,43,70
237,171,57,43
237,172,67,44
237,173,58,57
237,174,64,57
237,175,72,28
237,176,78,59
237,177,47,44
237,178,69,82
237,179,73,57
237,180,61,40
237,181,50,63
237,182,79,39
237,183,56,49
237,184,51,46
237,185,48,52
237,186,64,66
237,187,46,36
237,188,38,51
237,189,58,56
237,190,67,42
237,191,43,59
237,192,79,36
237,193,68,59
237,194,61,58
237,195,80,72
237,196,64,62
238,1,46,51
238,2,22,38
238,3,24,22
238,4,41,90
238,5,20,32
238,6,25,63
238,7,29,55
238,8,47,38
238,9,34,35
238,10,32,44
238,11,23,59
238,12,17,54
238,13,52,49
238,14,37,42
238,15,58,46
238,16,53,63
238,17,43,22
238,18,30,54
238,19,45,47
238,20,35,33
238,21,24,47
238,22,30,59
238,23,50,56
238,24,39,59
238,25,57,38
238,26,53,59
238,27,54,54
238,28,53,67
238,29,33,55
238,30,38,18
238,31,16,63
238,32,66,49
238,33,26,34
238,34,32,24
238,35,43,57
238,36,33,63
238,37,38,64
238,38,50,54
238,39,7,36
238,40,62,60
238,41,31,35
238,42,38,66
238,43,23,37
238,44,55,21
238,45,50,37
238,46,42,60
238,47,53,47
238,48,48,33
238,49,59,62
238,50,32,56
238,51,27,18
238,52,42,43
238,53,59,73
238,54,53,46
238,55,56,52
238,56,44,42
238,57,27,27
238,58,42,40
238,59,46,32
238,60,44,44
238,61,48,66
238,62,45,32
238,63,68,51
238,64,63,27
238,65,80,31
238,66,30,43
238,67,38,53
238,68,49,59
238,69,58,62
238,70,21,45
238,71,37,28
238,72,48,22
238,73,50,46
238,74,40,46
238,75,61,51
238,76,61,31
238,77,67,18
238,78,58,68
238,79,55,55
238,80,41,54
238,81,29,40
238,82,51,55
238,83,62,77
238,84,40,44
238,85,79,44
238,86,70,58
238,87,47,52
238,88,66,57
238,89,60,38
238,90,26,48
238,91,28,55
238,92,33,61
238,93,94,58
238,94,57,59
238,95,46,57
238,96,38,55
238,97,64,90
238,98,44,64
238,99,56,30
238,100,53,45
238,101,56,43
238,102,38,36
238,103,64,16
238,104,54,58
238,105,48,45
238,106,68,49
238,107,65,52
238,108,39,61
238,109,41,55
238,110,52,54
238,111,87,61
238,112,78,35
238,113,79,64
238,114,81,33
238,115,28,40
238,116,42,46
238,117,35,53
238,118,32,57
238,119,44,55
238,120,20,40
238,121,50,26
238,122,26,80
238,123,36,45
238,124,26,51
238,125,62,51
238,126,61,82
238,127,56,38
238,128,64,39
238,129,37,61
238,130,28,29
238,131,54,33
238,132,42,47
238,133,40,42
238,134,69,30
238,135,63,31
238,136,76,37
238,137,64,50
238,138,36,53
238,139,76,63
238,140,26,61
238,141,55,40
238,142,59,26
238,143,33,57
238,144,64,46
238,145,45,27
238,146,33,59
238,147,48,26
238,148,53,30
238,149,81,39
238,150,32,52
238,151,56,71
238,152,57,30
238,153,44,46
238,154,57,67
238,155,70,23
238,156,37,54
238,157,53,38
238,158,56,35
238,159,55,54
238,160,54,70
238,161,84,58
238,162,42,25
238,163,58,67
238,164,32,33
238,165,57,63
238,166,66,74
238,167,40,62
238,168,76,71
238,169,72,54
238,170,44,71
238,171,57,42
238,172,66,45
238,173,59,56
238,174,65,57
238,175,71,29
238,176,77,58
238,177,46,43
238,178,69,81
238,179,74,56
238,180,61,39
238,181,50,64
238,182,79,40
238,183,57,50
238,184,52,47
238,185,49,52
238,186,65,67
238,187,45,37
238,188,37,52
238,189,59,55
238,190,67,43
238,191,42,58
238,192,79,35
238,193,68,58
238,194,62,59
238,195,79,72
238,196,63,61
239,1,46,50
239,2,21,37
239,3,24,23
239,4,40,90
239,5,19,31
239,6,24,63
239,7,30,55
239,8,47,39
239,9,34,34
239,10,31,44
239,11,24,59
239,12,17,53
239,13,52,50
239,14,38,42
239,15,58,45
239,16,54,64
239,17,42,21
239,18,30,53
239,19,44,48
239,20,35,32
239,21,23,46
239,22,29,58
239,23,49,57
239,24,40,60
239,25,57,39
239,26,54,60
239,27,53,54
239,28,54,66
239,29,34,54
239,30,38,19
239,31,15,64
239,32,66,48
239,33,26,35
239,34,32,23
239,35,43,56
239,36,32,64
239,37,39,63
239,38,50,55
239,39,8,36
239,40,61,59
239,41,31,34
239,42,37,65
239,43,23,38
239,44,54,22
239,45,51,38
239,46,42,59
239,47,54,46
239,48,47,32
239,49,58,61
239,50,31,56
239,51,28,17
239,52,43,43
239,53,59,74
239,54,53,47
239,55,56,53
239,56,43,42
239,57,26,27
239,58,43,41
239,59,46,31
239,60,45,44
239,61,47,66
239,62,46,33
239,63,69,52
239,64,62,27
239,65,80,32
239,66,29,42
239,67,37,53
239,68,48,58
239,69,59,63
239,70,20,44
239,71,38,28
239,72,48,23
239,73,50,45
239,74,41,46
239,75,61,52
239,76,60,32
239,77,66,19
239,78,59,68
239,79,56,56
239,80,42,53
239,81,30,41
239,82,51,56
239,83,61,76
239,84,39,43
239,85,80,44
239,86,71,57
239,87,46,53
239,88,67,58
239,89,60,37
239,90,25,48
239,91,27,55
239,92,34,61
239,93,94,57
239,94,57,58
239,95,45,56
239,96,39,54
239,97,65,89
239,98,45,65
239,99,56,29
239,100,54,44
239,101,55,42
239,102,37,37
239,103,65,16
239,104,54,57
239,105,47,44
239,106,69,50
239,107,66,53
239,108,39,62
239,109,40,54
239,110,53,55
239,111,87,62
239,112,78,36
239,113,80,64
239,114,81,34
239,115,28,41
239,116,41,45
239,117,36,54
239,118,31,57
239,119,45,54
239,120,21,41
239,121,49,26
239,122,26,79
239,123,37,44
239,124,27,52
239,125,61,50
239,126,62,82
239,127,56,37
239,128,64,40
239,129,37,60
239,130,27,30
239,131,55,34
239,132,42,46
239,133,39,42
239,134,69,29
239,135,64,30
239,136,77,36
239,137,65,50
239,138,35,53
239,139,77,62
239,140,26,62
239,141,55,41
239,142,59,25
239,143,32,57
239,144,63,45
239,145,45,28
239,146,33,58
239,147,48,27
239,148,54,29
239,149,82,38
239,150,32,53
239,151,55,72
239,152,56,31
239,153,45,47
239,154,56,67
239,155,70,24
239,156,37,55
239,157,53,39
239,158,55,36
239,159,55,55
239,160,54,69
239,161,85,57
239,162,42,24
239,163,58,68
239,164,33,34
239,165,58,62
239,166,67,73
239,167,39,61
239,168,76,70
239,169,72,53
239,170,43,71
239,171,58,41
239,172,67,45
239,173,60,55
239,174,64,58
239,175,71,30
239,176,76,58
239,177,47,42
239,178,70,80
239,179,75,56
239,180,60,39
239,181,51,65
239,182,80,39
239,183,58,50
239,184,53,48
239,185,48,51
239,186,65,68
239,187,45,36
239,188,38,51
239,189,58,55
239,190,68,42
239,191,42,57
239,192,78,35
239,193,69,59
239,194,63,60
239,195,79,73
239,196,63,62
240,1,46,51
240,2,22,37
240,3,24,24
240,4,40,89
240,5,20,30
240,6,23,64
240,7,29,56
240,8,46,38
240,9,33,33
240,10,30,44
240,11,25,58
240,12,16,54
240,13,51,50
240,14,38,41
240,15,57,46
240,16,53,65
240,17,42,20
240,18,31,52
240,19,44,47
240,20,36,33
240,21,24,45
240,22,28,57
240,23,49,56
240,24,41,60
240,25,56,38
240,26,53,59
240,27,54,53
240,28,55,65
240,29,34,55
240,30,37,19
240,31,15,63
240,32,65,48
240,33,25,36
240,34,32,22
240,35,42,56
240,36,31,63
240,37,40,64
240,38,51,54
240,39,8,37
240,40,62,60
240,41,31,35
240,42,38,66
240,43,24,37
240,44,54,21
240,45,52,37
240,46,41,58
240,47,55,47
240,48,48,32
240,49,59,61
240,50,30,55
240,51,28,18
240,52,44,44
240,53,60,74
240,54,52,47
240,55,57,52
240,56,42,43
240,57,27,28
240,58,44,40
240,59,47,30
240,60,44,43
240,61,48,67
240,62,47,32
240,63,70,52
240,64,63,26
240,65,79,33
240,66,30,42
240,67,38,53
240,68,48,59
240,69,60,63
240,70,20,43
240,71,38,29
240,72,49,24
240,73,49,44
240,74,40,47
240,75,62,51
240,76,61,32
240,77,67,18
240,78,58,67
240,79,56,55
240,80,41,54
240,81,31,41
240,82,52,55
240,83,62,75
240,84,38,42
240,85,81,45
240,86,72,57
240,87,46,54
240,88,67,59
240,89,60,36
240,90,25,47
240,91,26,56
240,92,33,62
240,93,93,56
240,94,56,57
240,95,44,57
240,96,39,55
240,97,64,88
240,98,44,64
240,99,57,30
240,100,55,45
240,101,55,43
240,102,36,37
240,103,66,15
240,104,54,58
240,105,47,45
240,106,68,51
240,107,66,54
240,108,38,61
240,109,40,53
240,110,53,56
240,111,88,63
240,112,79,35
240,113,81,64
240,114,80,34
240,115,27,42
240,116,42,44
240,117,37,54
240,118,32,58
240,119,44,54
240,120,21,42
240,121,50,25
240,122,25,78
240,123,37,45
240,124,28,52
240,125,62,49
240,126,61,81
240,127,57,38
240,128,65,39
240,129,38,60
240,130,26,29
240,131,55,35
240,132,41,47
240,133,39,41
240,134,70,30
240,135,63,30
240,136,77,35
240,137,64,50
240,138,36,54
240,139,78,62
240,140,26,61
240,141,56,40
240,142,58,25
240,143,33,56
240,144,64,44
240,145,45,27
240,146,34,59
240,147,47,28
240,148,54,30
240,149,83,37
240,150,31,54
240,151,56,71
240,152,56,32
240,153,46,46
240,154,56,68
240,155,71,24
240,156,38,55
240,157,52,40
240,158,54,37
240,159,54,55
240,160,55,70
240,161,84,58
240,162,42,25
240,163,58,69
240,164,34,33
240,165,57,63
240,166,67,72
240,167,40,61
240,168,77,71
240,169,73,52
240,170,44,70
240,171,59,40
240,172,67,46
