timestep,id,x,y
253,91,37,77
253,92,36,40
253,93,43,54
253,94,70,52
253,95,34,68
253,96,50,46
253,97,56,67
253,98,61,55
253,99,78,29
253,100,66,46
253,101,57,33
253,102,48,26
253,103,71,33
253,104,31,25
253,105,79,58
253,106,62,58
253,107,32,66
253,108,42,80
253,109,45,61
253,110,76,64
253,111,56,43
253,112,50,66
253,113,43,41
253,114,59,59
253,115,39,38
253,116,49,35
253,117,53,53
253,118,57,26
253,119,58,23
253,120,38,26
253,121,43,62
253,122,52,43
253,123,50,42
253,124,42,58
253,125,54,48
253,126,44,46
253,127,58,46
253,128,78,57
253,129,63,33
253,130,63,58
253,131,52,60
253,132,43,33
253,133,55,42
253,134,31,55
253,135,55,53
253,136,64,60
253,137,37,52
253,138,53,50
253,139,61,29
253,140,54,71
253,141,67,22
253,142,48,25
253,143,63,42
253,144,75,40
253,145,40,26
253,146,54,24
253,147,74,20
253,148,54,42
253,149,55,46
253,150,51,70
253,151,28,53
253,152,55,68
253,153,48,32
253,154,68,55
253,155,77,18
253,156,60,66
253,157,71,45
253,158,58,43
253,159,62,77
253,160,74,43
253,161,34,42
253,162,65,53
253,163,56,50
253,164,58,48
253,165,33,61
253,166,69,59
253,167,29,76
253,168,60,65
253,169,46,41
253,170,67,40
253,171,43,51
253,172,54,26
253,173,73,54
253,174,58,58
253,175,44,43
253,176,63,85
253,177,82,65
253,178,44,40
253,179,45,43
253,180,53,62
253,181,70,48
253,182,45,37
253,183,46,31
253,184,78,32
253,185,66,35
253,186,52,27
253,187,63,17
253,188,44,32
253,189,60,49
253,190,55,71
253,191,45,36
253,192,69,47
253,193,50,75
253,194,66,66
253,195,55,79
253,196,67,64
254,1,29,17
254,2,33,26
254,3,20,37
254,4,38,55
254,5,47,64
254,6,36,47
254,7,29,79
254,8,45,5
254,9,40,65
254,10,57,58
254,11,21,79
254,12,39,60
254,13,44,83
254,14,64,46
254,15,16,25
254,16,43,75
254,17,44,27
254,18,40,32
254,19,56,29
254,20,50,78
254,21,44,21
254,22,67,62
254,23,47,28
254,24,33,44
254,25,41,50
254,26,55,44
254,27,8,48
254,28,21,47
254,29,10,33
254,30,38,35
254,31,47,41
254,32,21,42
254,33,34,46
254,34,58,67
254,35,43,53
254,36,49,72
254,37,7,59
254,38,66,96
254,39,38,69
254,40,26,39
254,41,26,40
254,42,37,76
254,43,40,44
254,44,45,7
254,45,37,42
254,46,57,59
254,47,51,29
254,48,39,46
254,49,35,33
254,50,67,82
254,51,51,39
254,52,22,64
254,53,75,22
254,54,50,62
254,55,60,83
254,56,36,45
254,57,43,22
254,58,42,56
254,59,51,22
254,60,42,35
254,61,61,25
254,62,49,41
254,63,60,68
254,64,55,67
254,65,28,31
254,66,67,42
254,67,67,58
254,68,46,44
254,69,29,62
254,70,44,66
254,71,16,44
254,72,53,57
254,73,56,62
254,74,31,23
254,75,52,26
254,76,47,59
254,77,26,62
254,78,47,23
254,79,57,71
254,80,59,56
254,81,37,60
254,82,33,64
254,83,41,59
254,84,28,55
254,85,59,29
254,86,29,37
254,87,56,39
254,88,59,38
254,89,46,17
254,90,60,62
254,91,37,78
254,92,37,39
254,93,42,55
254,94,69,51
254,95,34,67
254,96,50,45
254,97,55,66
254,98,61,54
254,99,79,29
254,100,66,45
254,101,58,34
254,102,49,25
254,103,72,34
254,104,32,24
254,105,78,58
254,106,62,57
254,107,31,65
254,108,43,80
254,109,44,61
254,110,77,63
254,111,56,44
254,112,49,65
254,113,44,42
254,114,58,60
254,115,40,38
254,116,49,34
254,117,53,52
254,118,57,27
254,119,59,23
254,120,39,27
254,121,44,62
254,122,51,44
254,123,51,43
254,124,42,59
254,125,55,47
254,126,44,45
254,127,58,47
254,128,77,56
254,129,62,33
254,130,63,57
254,131,52,59
254,132,42,33
254,133,56,42
254,134,30,54
254,135,54,52
254,136,63,59
254,137,38,53
254,138,53,51
254,139,60,30
254,140,53,72
254,141,68,22
254,142,48,26
254,143,62,41
254,144,76,39
254,145,39,26
254,146,54,25
254,147,75,20
254,148,55,43
254,149,54,46
254,150,52,71
254,151,29,53
254,152,54,67
254,153,48,31
254,154,69,55
254,155,77,19
254,156,59,65
254,157,72,44
254,158,57,44
254,159,63,78
254,160,74,44
254,161,35,42
254,162,66,54
254,163,55,50
254,164,59,49
254,165,34,61
254,166,69,58
254,167,30,75
254,168,60,66
254,169,45,41
254,170,68,41
254,171,42,51
254,172,55,27
254,173,73,53
254,174,58,59
254,175,43,42
254,176,62,85
254,177,81,65
254,178,43,40
254,179,45,44
254,180,53,61
254,181,71,47
254,182,46,38
254,183,45,32
254,184,79,31
254,185,67,36
254,186,53,27
254,187,64,16
254,188,43,31
254,189,61,48
254,190,54,70
254,191,45,37
254,192,68,47
254,193,50,74
254,194,65,67
254,195,56,79
254,196,67,65
255,1,28,18
255,2,32,27
255,3,21,36
255,4,39,56
255,5,48,63
255,6,36,48
255,7,30,80
255,8,45,6
255,9,40,64
255,10,58,58
255,11,20,80
255,12,40,59
255,13,44,82
255,14,65,47
255,15,15,25
255,16,42,74
255,17,44,26
255,18,41,33
255,19,57,30
255,20,51,79
255,21,43,21
255,22,68,62
255,23,48,27
255,24,33,43
255,25,42,49
255,26,54,44
255,27,8,47
255,28,22,48
255,29,11,34
255,30,38,36
255,31,47,42
255,32,22,42
255,33,35,45
255,34,58,66
255,35,43,54
255,36,49,73
255,37,7,60
255,38,66,95
255,39,39,69
255,40,27,38
255,41,25,40
255,42,36,77
255,43,40,45
255,44,46,6
255,45,36,42
255,46,56,58
255,47,50,30
255,48,40,47
255,49,36,34
255,50,67,83
255,51,52,38
255,52,21,63
255,53,74,22
255,54,49,62
255,55,61,83
255,56,37,44
255,57,42,23
255,58,41,57
255,59,52,23
255,60,43,36
255,61,62,26
255,62,49,42
255,63,61,67
255,64,54,66
255,65,28,32
255,66,68,43
255,67,66,57
255,68,47,44
255,69,29,61
255,70,43,66
255,71,17,45
255,72,53,58
255,73,55,62
255,74,30,24
255,75,51,25
255,76,46,59
255,77,25,62
255,78,48,23
255,79,57,72
255,80,59,55
255,81,38,60
255,82,34,65
255,83,40,58
255,84,29,54
255,85,58,30
255,86,30,36
255,87,57,39
255,88,60,38
255,89,47,17
255,90,59,62
255,91,37,77
255,92,36,38
255,93,42,56
255,94,69,52
255,95,35,67
255,96,50,44
255,97,55,67
255,98,62,55
255,99,79,28
255,100,67,45
255,101,58,35
255,102,50,26
255,103,71,34
255,104,33,25
255,105,79,58
255,106,63,56
255,107,30,65
255,108,44,81
255,109,44,60
255,110,76,64
255,111,57,43
255,112,50,65
255,113,44,43
255,114,58,61
255,115,41,37
255,116,50,34
255,117,52,53
255,118,56,27
255,119,58,22
255,120,40,27
255,121,44,63
255,122,52,44
255,123,50,43
255,124,43,60
255,125,55,48
255,126,44,44
255,127,59,48
255,128,78,55
255,129,61,32
255,130,64,56
255,131,51,59
255,132,42,34
255,133,55,41
255,134,31,53
255,135,53,53
255,136,64,58
255,137,39,52
255,138,54,52
255,139,60,29
255,140,52,72
255,141,69,21
255,142,49,25
255,143,61,40
255,144,76,38
255,145,40,25
255,146,55,26
255,147,75,21
255,148,55,44
255,149,54,47
255,150,53,71
255,151,28,54
255,152,54,68
255,153,48,32
255,154,68,54
255,155,77,18
255,156,59,64
255,157,71,43
255,158,56,44
255,159,63,77
255,160,73,43
255,161,36,43
255,162,67,53
255,163,54,50
255,164,58,49
255,165,34,60
255,166,68,59
255,167,29,76
255,168,60,67
255,169,45,40
255,170,67,41
255,171,43,52
255,172,56,28
255,173,74,53
255,174,57,58
255,175,42,41
255,176,63,84
255,177,80,65
255,178,42,40
255,179,45,43
255,180,52,61
255,181,70,46
255,182,46,37
255,183,46,31
255,184,80,31
255,185,66,36
255,186,54,28
255,187,64,15
255,188,43,30
255,189,61,47
255,190,54,69
255,191,45,38
255,192,67,48
255,193,50,75
255,194,65,68
255,195,56,78
255,196,66,65
256,1,29,17
256,2,31,26
256,3,22,37
256,4,38,57
256,5,47,64
256,6,35,48
256,7,29,80
256,8,44,7
256,9,41,63
256,10,59,57
256,11,20,79
256,12,41,58
256,13,45,81
256,14,65,48
256,15,15,26
256,16,43,73
256,17,43,26
256,18,41,34
256,19,56,30
256,20,51,78
256,21,44,20
256,22,68,61
256,23,47,26
256,24,34,42
256,25,41,50
256,26,53,45
256,27,7,46
256,28,23,49
256,29,11,33
256,30,39,35
256,31,47,43
256,32,21,42
256,33,36,46
256,34,59,67
256,35,44,54
256,36,50,72
256,37,6,61
256,38,65,96
256,39,39,68
256,40,28,37
256,41,24,41
256,42,37,78
256,43,41,45
256,44,45,6
256,45,36,41
256,46,56,59
256,47,51,30
256,48,39,47
256,49,37,34
256,50,66,83
256,51,51,38
256,52,20,62
256,53,75,22
256,54,48,63
256,55,60,83
256,56,36,45
256,57,43,23
256,58,40,56
256,59,51,23
256,60,42,35
256,61,63,27
256,62,49,43
256,63,60,68
256,64,53,67
256,65,28,31
256,66,67,42
256,67,65,58
256,68,46,44
256,69,30,61
256,70,44,67
256,71,18,46
256,72,53,57
256,73,55,63
256,74,30,23
256,75,50,25
256,76,46,58
256,77,26,62
256,78,48,24
256,79,58,71
256,80,60,54
256,81,39,59
256,82,33,64
256,83,41,57
256,84,29,55
256,85,57,31
256,86,31,37
256,87,57,40
256,88,60,39
256,89,48,18
256,90,60,61
256,91,38,77
256,92,36,37
256,93,41,55
256,94,70,53
256,95,34,68
256,96,50,45
256,97,54,67
256,98,63,54
256,99,80,27
256,100,68,45
256,101,58,34
256,102,49,26
256,103,72,35
256,104,32,26
256,105,79,57
256,106,64,57
256,107,29,64
256,108,43,81
256,109,45,59
256,110,77,65
256,111,58,42
256,112,51,65
256,113,43,42
256,114,57,60
256,115,42,38
256,116,51,35
256,117,51,54
256,118,56,26
256,119,59,22
256,120,41,26
256,121,43,63
256,122,51,45
256,123,51,42
256,124,44,59
256,125,55,49
256,126,43,45
256,127,58,48
256,128,77,54
256,129,62,32
256,130,63,55
256,131,50,58
256,132,43,33
256,133,55,42
256,134,31,52
256,135,53,52
256,136,65,57
256,137,38,53
256,138,55,51
256,139,60,28
256,140,51,72
256,141,69,22
256,142,48,25
256,143,62,39
256,144,77,38
256,145,41,25
256,146,54,25
256,147,74,21
256,148,56,43
256,149,53,46
256,150,54,72
256,151,28,55
256,152,55,67
256,153,48,33
256,154,67,54
256,155,76,17
256,156,58,65
256,157,70,42
256,158,55,45
256,159,62,77
256,160,74,43
256,161,37,44
256,162,66,54
256,163,54,51
256,164,59,50
256,165,35,60
256,166,67,60
256,167,30,76
256,168,61,66
256,169,46,40
256,170,66,41
256,171,44,52
256,172,56,29
256,173,73,52
256,174,57,59
256,175,41,42
256,176,62,84
256,177,81,65
256,178,41,40
256,179,46,42
256,180,51,62
256,181,70,45
256,182,46,36
256,183,47,31
256,184,80,32
256,185,66,37
256,186,55,28
256,187,64,14
256,188,43,29
256,189,60,47
256,190,54,70
256,191,46,39
256,192,68,48
256,193,51,75
256,194,64,68
256,195,57,78
256,196,65,64
257,1,28,16
257,2,32,27
257,3,21,38
257,4,37,56
257,5,47,65
257,6,36,49
257,7,29,81
257,8,43,6
257,9,42,63
257,10,59,58
257,11,19,80
257,12,40,57
257,13,44,82
257,14,64,48
257,15,14,25
257,16,44,72
257,17,43,27
257,18,40,34
257,19,55,29
257,20,52,77
257,21,45,19
257,22,67,61
257,23,47,25
257,24,35,41
257,25,40,51
257,26,54,45
257,27,6,46
257,28,23,50
257,29,11,34
257,30,40,35
257,31,48,44
257,32,20,41
257,33,37,46
257,34,60,67
257,35,45,53
257,36,49,72
257,37,6,60
257,38,65,95
257,39,39,67
257,40,29,36
257,41,23,40
257,42,37,77
257,43,41,46
257,44,46,6
257,45,37,42
257,46,55,58
257,47,51,31
257,48,40,48
257,49,36,35
257,50,65,84
257,51,52,39
257,52,19,62
257,53,75,23
257,54,48,62
257,55,60,84
257,56,35,46
257,57,42,22
257,58,39,56
257,59,50,23
257,60,43,36
257,61,64,28
257,62,49,42
257,63,61,67
257,64,52,68
257,65,29,30
257,66,68,43
257,67,64,59
257,68,47,44
257,69,31,61
257,70,45,66
257,71,18,45
257,72,52,57
257,73,56,63
257,74,29,24
257,75,50,26
257,76,45,58
257,77,26,63
257,78,47,24
257,79,59,71
257,80,59,54
257,81,39,60
257,82,33,65
257,83,41,58
257,84,28,56
257,85,56,30
257,86,32,37
257,87,58,40
257,88,60,40
257,89,47,17
257,90,61,60
257,91,37,78
257,92,37,36
257,93,40,54
257,94,71,52
257,95,35,67
257,96,51,44
257,97,55,66
257,98,62,54
257,99,81,26
257,100,69,45
257,101,58,35
257,102,49,25
257,103,73,36
257,104,31,25
257,105,79,56
257,106,63,57
257,107,29,65
257,108,42,81
257,109,46,58
257,110,78,65
257,111,58,43
257,112,52,66
257,113,44,41
257,114,58,61
257,115,41,39
257,116,52,34
257,117,50,54
257,118,55,25
257,119,59,21
257,120,40,27
257,121,43,64
257,122,52,45
257,123,52,42
257,124,44,58
257,125,54,49
257,126,44,45
257,127,59,47
257,128,78,54
257,129,62,31
257,130,63,54
257,131,49,57
257,132,42,34
257,133,56,42
257,134,30,51
257,135,52,53
257,136,65,56
257,137,37,54
257,138,54,50
257,139,60,27
257,140,50,71
257,141,69,23
257,142,47,26
257,143,61,39
257,144,76,39
257,145,42,25
257,146,54,24
257,147,73,21
257,148,56,44
257,149,54,47
257,150,55,72
257,151,28,54
257,152,56,66
257,153,48,34
257,154,67,53
257,155,77,16
257,156,59,64
257,157,71,42
257,158,55,46
257,159,61,78
257,160,73,42
257,161,38,44
257,162,65,53
257,163,54,52
257,164,58,50
257,165,34,60
257,166,68,61
257,167,31,77
257,168,62,66
257,169,47,39
257,170,67,40
257,171,44,51
257,172,57,28
257,173,74,52
257,174,56,58
257,175,42,41
257,176,62,83
257,177,80,66
257,178,40,40
257,179,46,43
257,180,52,62
257,181,71,44
257,182,45,37
257,183,47,32
257,184,79,32
257,185,67,38
257,186,54,27
257,187,65,14
257,188,43,28
257,189,59,48
257,190,53,71
257,191,45,38
257,192,68,47
257,193,50,75
257,194,63,68
257,195,58,79
257,196,64,65
258,1,28,17
258,2,33,28
258,3,21,39
258,4,36,55
258,5,47,66
258,6,35,48
258,7,28,82
258,8,43,7
258,9,43,62
258,10,60,58
258,11,19,81
258,12,39,58
258,13,44,81
258,14,65,49
258,15,13,26
258,16,43,73
258,17,42,27
258,18,41,34
258,19,54,30
258,20,52,78
258,21,46,19
258,22,66,62
258,23,46,25
258,24,36,40
258,25,41,50
258,26,55,45
258,27,7,45
258,28,24,51
258,29,10,35
258,30,39,35
258,31,49,43
258,32,21,41
258,33,37,47
258,34,60,68
258,35,46,53
258,36,48,73
258,37,5,59
258,38,66,96
258,39,38,68
258,40,29,35
258,41,22,41
258,42,38,77
258,43,40,45
258,44,47,7
258,45,36,41
258,46,56,57
258,47,51,32
258,48,39,48
258,49,37,34
258,50,65,83
258,51,52,40
258,52,18,63
258,53,76,24
258,54,47,61
258,55,61,84
258,56,35,47
258,57,42,21
258,58,40,57
258,59,50,24
258,60,43,37
258,61,65,29
258,62,50,41
258,63,62,67
258,64,52,69
258,65,30,30
258,66,67,42
258,67,64,58
258,68,48,45
258,69,32,60
258,70,44,65
258,71,17,46
258,72,52,56
258,73,56,64
258,74,30,23
258,75,51,27
258,76,44,57
258,77,27,62
258,78,47,25
258,79,59,70
258,80,58,54
258,81,40,60
258,82,32,64
258,83,40,58
258,84,27,57
258,85,57,30
258,86,32,36
258,87,58,39
258,88,59,41
258,89,46,16
258,90,60,60
258,91,38,78
258,92,38,36
258,93,39,54
258,94,71,53
258,95,36,68
258,96,50,44
258,97,54,65
258,98,62,53
258,99,82,27
258,100,69,46
258,101,57,34
258,102,49,26
258,103,74,35
258,104,31,24
258,105,78,57
258,106,64,57
258,107,29,66
258,108,42,82
258,109,45,59
258,110,78,64
258,111,59,44
258,112,53,67
258,113,44,40
258,114,57,60
258,115,40,38
258,116,53,33
258,117,49,53
258,118,56,26
258,119,58,22
258,120,41,26
258,121,44,64
258,122,53,46
258,123,51,41
258,124,44,59
258,125,54,48
258,126,43,45
258,127,59,46
258,128,77,53
258,129,61,30
258,130,64,53
258,131,50,58
258,132,41,33
258,133,56,43
258,134,31,52
258,135,53,53
258,136,66,55
258,137,38,55
258,138,53,51
258,139,60,26
258,140,49,70
258,141,68,23
258,142,48,25
258,143,61,38
258,144,75,38
258,145,43,26
258,146,55,24
258,147,74,21
258,148,56,45
258,149,54,46
258,150,56,72
258,151,29,53
258,152,57,66
258,153,47,34
258,154,66,52
258,155,78,16
258,156,60,64
258,157,72,41
258,158,55,47
258,159,62,77
258,160,72,42
258,161,38,45
258,162,65,54
258,163,55,52
258,164,57,51
258,165,33,59
258,166,68,62
258,167,32,78
258,168,63,65
258,169,46,38
258,170,67,39
258,171,43,50
258,172,56,27
258,173,73,51
258,174,57,57
258,175,42,42
258,176,61,82
258,177,80,65
258,178,41,41
258,179,47,42
258,180,53,61
258,181,70,43
258,182,44,37
258,183,47,33
258,184,78,33
258,185,67,37
258,186,55,27
258,187,66,14
258,188,44,28
258,189,60,47
258,190,54,72
258,191,45,39
258,192,68,46
258,193,51,74
258,194,62,68
258,195,59,80
258,196,65,65
259,1,29,18
259,2,34,28
259,3,20,40
259,4,36,54
259,5,48,66
259,6,34,47
259,7,27,83
259,8,43,6
259,9,44,63
259,10,59,58
259,11,20,82
259,12,39,59
259,13,43,82
259,14,65,50
259,15,12,26
259,16,44,72
259,17,43,28
259,18,41,35
259,19,55,30
259,20,53,77
259,21,47,19
259,22,66,61
259,23,45,25
259,24,36,39
259,25,42,50
259,26,55,44
259,27,6,44
259,28,25,51
259,29,9,35
259,30,39,36
259,31,48,42
259,32,21,42
259,33,38,48
259,34,60,69
259,35,47,54
259,36,48,72
259,37,6,59
259,38,65,97
259,39,37,67
259,40,30,36
259,41,21,41
259,42,37,76
259,43,41,44
259,44,47,8
259,45,37,42
259,46,57,56
259,47,52,31
259,48,40,49
259,49,37,33
259,50,65,82
259,51,53,39
259,52,18,64
259,53,75,24
259,54,48,60
259,55,61,83
259,56,34,46
259,57,43,22
259,58,39,58
259,59,51,25
259,60,42,37
259,61,66,30
259,62,50,40
259,63,63,67
259,64,53,68
259,65,29,29
259,66,66,42
259,67,63,59
259,68,49,46
259,69,31,61
259,70,43,64
259,71,17,45
259,72,52,57
259,73,57,65
259,74,31,23
259,75,52,26
259,76,45,57
259,77,26,62
259,78,48,26
259,79,60,71
259,80,57,55
259,81,39,61
259,82,33,63
259,83,41,59
259,84,28,56
259,85,58,31
259,86,31,37
259,87,58,40
259,88,60,41
259,89,47,16
259,90,59,61
259,91,38,77
259,92,38,37
259,93,39,53
259,94,70,53
259,95,35,67
259,96,51,44
259,97,55,64
259,98,61,53
259,99,83,27
259,100,68,47
259,101,58,34
259,102,49,27
259,103,73,36
259,104,30,25
259,105,77,57
259,106,65,58
259,107,28,67
259,108,41,82
259,109,44,58
259,110,77,64
259,111,58,45
259,112,52,66
259,113,43,39
259,114,58,61
259,115,41,37
259,116,54,33
259,117,49,54
259,118,55,26
259,119,59,23
259,120,40,26
259,121,43,65
259,122,53,47
259,123,52,41
259,124,45,59
259,125,55,49
259,126,43,46
259,127,59,47
259,128,78,52
259,129,60,30
259,130,63,52
259,131,49,57
259,132,42,32
259,133,57,44
259,134,31,51
259,135,54,53
259,136,65,56
259,137,39,56
259,138,53,52
259,139,59,27
259,140,48,70
259,141,69,23
259,142,47,25
259,143,61,37
259,144,76,39
259,145,42,26
259,146,56,23
259,147,75,21
259,148,56,46
259,149,55,45
259,150,57,72
259,151,28,53
259,152,56,65
259,153,46,33
259,154,65,51
259,155,79,16
259,156,61,64
259,157,71,41
259,158,54,48
259,159,62,78
259,160,72,41
259,161,38,44
259,162,65,55
259,163,55,51
259,164,58,52
259,165,32,59
259,166,67,63
259,167,33,78
259,168,63,64
259,169,47,37
259,170,66,39
259,171,43,51
259,172,56,28
259,173,74,50
259,174,57,58
259,175,41,42
259,176,60,82
259,177,80,64
259,178,40,40
259,179,46,42
259,180,54,60
259,181,71,44
259,182,45,36
259,183,46,34
259,184,77,33
259,185,67,36
259,186,54,26
259,187,65,13
259,188,44,27
259,189,59,46
259,190,55,72
259,191,44,39
259,192,67,46
259,193,50,73
259,194,61,69
259,195,58,79
259,196,64,65
260,1,30,18
260,2,34,29
260,3,21,40
260,4,36,53
260,5,48,67
260,6,33,46
260,7,27,84
260,8,42,7
260,9,43,62
260,10,58,57
260,11,19,81
260,12,39,60
260,13,43,81
260,14,64,51
260,15,11,25
260,16,45,71
260,17,43,27
260,18,41,34
260,19,56,30
260,20,52,76
260,21,47,20
260,22,65,61
260,23,44,25
260,24,37,38
260,25,41,49
260,26,56,44
260,27,5,45
260,28,24,51
260,29,9,34
260,30,38,36
260,31,48,43
260,32,22,42
260,33,37,48
260,34,59,68
260,35,47,55
260,36,49,72
260,37,5,58
260,38,64,96
260,39,37,66
260,40,31,36
260,41,22,40
260,42,37,77
260,43,42,45
260,44,48,8
260,45,36,41
260,46,56,55
260,47,51,31
260,48,40,50
260,49,36,32
260,50,64,83
260,51,54,39
260,52,19,63
260,53,76,24
260,54,47,60
260,55,62,82
260,56,35,46
260,57,42,21
260,58,39,59
260,59,50,25
260,60,43,38
260,61,65,29
260,62,50,41
260,63,64,68
260,64,53,69
260,65,28,29
260,66,65,41
260,67,64,58
260,68,48,46
260,69,30,60
260,70,42,63
260,71,17,46
260,72,52,56
260,73,56,66
260,74,30,22
260,75,52,27
260,76,45,58
260,77,27,61
260,78,48,27
260,79,61,72
260,80,56,56
260,81,38,61
260,82,33,64
260,83,42,58
260,84,28,57
260,85,57,31
260,86,30,36
260,87,59,39
260,88,59,41
260,89,46,17
260,90,60,61
260,91,37,78
260,92,38,38
260,93,39,54
260,94,71,54
260,95,36,66
260,96,50,45
260,97,55,63
260,98,60,53
260,99,82,26
260,100,69,47
260,101,59,35
260,102,50,27
260,103,74,36
260,104,29,26
260,105,77,58
260,106,66,57
260,107,27,68
260,108,40,82
260,109,44,59
260,110,78,63
260,111,59,45
260,112,52,67
260,113,44,40
260,114,57,62
260,115,41,38
260,116,53,33
260,117,49,53
260,118,55,25
260,119,59,22
260,120,40,27
260,121,43,66
260,122,52,48
260,123,53,40
260,124,44,60
260,125,56,50
260,126,43,47
260,127,58,47
260,128,77,51
260,129,59,30
260,130,62,53
260,131,49,56
260,132,43,32
260,133,58,43
260,134,32,52
260,135,53,53
260,136,64,55
260,137,40,56
260,138,54,52
260,139,60,28
260,140,47,70
260,141,69,24
260,142,48,25
260,143,60,37
260,144,75,40
260,145,41,27
260,146,56,22
260,147,74,22
260,148,55,47
260,149,56,46
260,150,56,72
260,151,29,53
260,152,55,66
260,153,45,32
260,154,66,52
260,155,80,16
260,156,61,63
260,157,70,41
260,158,55,48
260,159,61,77
260,160,73,40
260,161,38,43
260,162,66,56
260,163,56,51
260,164,59,52
260,165,33,59
260,166,68,62
260,167,32,78
260,168,64,64
260,169,47,36
260,170,67,38
260,171,44,52
260,172,57,29
260,173,75,50
260,174,56,59
260,175,42,41
260,176,61,81
260,177,81,64
260,178,39,41
260,179,45,43
260,180,55,59
260,181,71,45
260,182,46,37
260,183,47,35
260,184,76,33
260,185,67,37
260,186,55,26
260,187,66,14
260,188,44,28
260,189,60,46
260,190,56,71
260,191,43,40
260,192,66,46
260,193,50,74
260,194,60,68
260,195,57,79
260,196,64,66
261,1,29,18
261,2,35,29
261,3,22,41
261,4,37,52
261,5,47,66
261,6,34,47
261,7,26,84
261,8,43,6
261,9,42,62
261,10,58,58
261,11,19,80
261,12,40,59
261,13,43,82
261,14,63,51
261,15,12,25
261,16,44,71
261,17,43,28
261,18,40,34
261,19,55,31
261,20,53,77
261,21,46,21
261,22,64,62
261,23,44,24
261,24,36,37
261,25,41,50
261,26,55,43
261,27,5,46
261,28,25,51
261,29,8,35
261,30,39,35
261,31,47,42
261,32,21,42
261,33,38,48
261,34,60,69
261,35,46,56
261,36,49,73
261,37,5,57
261,38,63,96
261,39,37,67
261,40,32,35
261,41,23,41
261,42,38,76
261,43,41,46
261,44,47,9
261,45,37,41
261,46,55,55
261,47,52,30
261,48,40,51
261,49,37,33
261,50,65,83
261,51,53,39
261,52,19,62
261,53,75,24
261,54,46,61
261,55,63,83
261,56,36,46
261,57,41,21
261,58,38,60
261,59,49,24
261,60,42,37
261,61,64,30
261,62,49,42
261,63,64,69
261,64,53,70
261,65,27,29
261,66,65,42
261,67,63,58
261,68,47,47
261,69,31,60
261,70,43,62
261,71,18,45
261,72,52,57
261,73,56,67
261,74,30,23
261,75,53,27
261,76,44,58
261,77,26,62
261,78,49,26
261,79,60,72
261,80,57,56
261,81,37,62
261,82,33,63
261,83,41,58
261,84,29,56
261,85,56,30
261,86,31,35
261,87,60,39
261,88,59,42
261,89,45,17
261,90,59,60
261,91,36,78
261,92,38,37
261,93,39,53
261,94,70,55
261,95,36,67
261,96,49,45
261,97,56,62
261,98,60,54
261,99,83,27
261,100,68,46
261,101,58,36
261,102,50,26
261,103,74,37
261,104,30,25
261,105,76,59
261,106,67,56
261,107,28,67
261,108,40,83
261,109,45,59
261,110,79,62
261,111,58,45
261,112,53,68
261,113,44,41
261,114,58,62
261,115,42,38
261,116,52,32
261,117,50,52
261,118,56,26
261,119,58,21
261,120,41,26
261,121,42,67
261,122,51,48
261,123,54,40
261,124,44,61
261,125,57,51
261,126,44,47
261,127,57,47
261,128,76,50
261,129,58,30
261,130,61,54
261,131,48,57
261,132,42,31
261,133,59,44
261,134,33,51
261,135,52,53
261,136,63,55
261,137,39,56
261,138,55,53
261,139,59,28
261,140,48,70
261,141,70,23
261,142,49,25
261,143,61,38
261,144,74,41
261,145,41,28
261,146,55,21
261,147,75,22
261,148,56,48
261,149,55,45
261,150,57,73
261,151,28,53
261,152,56,65
261,153,45,31
261,154,65,52
261,155,81,17
261,156,62,64
261,157,69,41
261,158,56,49
261,159,60,77
261,160,73,41
261,161,37,44
261,162,66,57
261,163,57,52
261,164,60,53
261,165,33,58
261,166,69,63
261,167,31,78
261,168,63,64
261,169,48,36
261,170,68,37
261,171,45,51
261,172,58,28
261,173,76,49
261,174,57,60
261,175,41,41
261,176,60,80
261,177,80,64
261,178,38,42
261,179,45,44
261,180,56,58
261,181,71,44
261,182,45,36
261,183,48,34
261,184,76,32
261,185,68,36
261,186,54,25
261,187,65,14
261,188,45,28
261,189,61,47
261,190,56,72
261,191,44,40
261,192,67,46
261,193,51,75
261,194,61,68
261,195,57,78
261,196,63,67
262,1,30,18
262,2,34,29
262,3,22,40
262,4,36,51
262,5,47,67
262,6,33,46
262,7,27,84
262,8,42,7
262,9,42,63
262,10,57,58
262,11,20,79
262,12,39,59
262,13,42,83
262,14,64,52
262,15,13,26
262,16,43,72
262,17,42,27
262,18,40,33
262,19,56,32
262,20,52,77
262,21,47,21
262,22,63,63
262,23,43,24
262,24,37,36
262,25,42,51
262,26,55,42
262,27,4,47
262,28,26,52
262,29,9,34
262,30,40,36
262,31,47,43
262,32,21,43
262,33,38,47
262,34,60,70
262,35,45,55
262,36,48,72
262,37,4,58
262,38,63,97
262,39,37,68
262,40,33,34
262,41,24,41
262,42,38,77
262,43,40,45
262,44,46,8
262,45,38,40
262,46,56,56
262,47,51,31
262,48,41,52
262,49,37,32
262,50,65,84
262,51,52,40
262,52,20,61
262,53,76,24
262,54,47,62
262,55,62,83
262,56,36,45
262,57,40,20
262,58,37,60
262,59,50,24
262,60,43,38
262,61,63,31
262,62,50,42
262,63,64,68
262,64,53,69
262,65,26,30
262,66,66,41
262,67,64,58
262,68,46,47
262,69,30,59
262,70,42,61
262,71,18,44
262,72,51,56
262,73,55,68
262,74,29,23
