timestep,id,x,y
235,107,69,48
235,108,46,67
235,109,54,52
235,110,58,52
235,111,50,43
235,112,57,54
235,113,45,43
235,114,40,42
235,115,50,60
235,116,44,28
235,117,73,26
235,118,30,38
235,119,41,22
235,120,45,44
235,121,61,35
235,122,59,50
235,123,53,62
235,124,55,72
235,125,30,70
235,126,76,51
235,127,37,57
235,128,65,33
235,129,46,38
235,130,52,52
235,131,52,49
235,132,53,30
235,133,75,37
235,134,38,47
235,135,49,40
235,136,55,63
235,137,58,75
235,138,58,54
235,139,33,80
235,140,32,61
235,141,66,22
235,142,49,50
235,143,32,84
235,144,56,54
235,145,67,31
235,146,62,46
235,147,64,51
235,148,58,56
235,149,63,36
235,150,64,68
235,151,34,64
235,152,42,53
235,153,56,51
235,154,60,62
235,155,45,55
235,156,50,42
235,157,67,46
235,158,39,58
235,159,85,27
235,160,64,47
235,161,52,42
235,162,54,45
235,163,64,42
235,164,72,39
235,165,48,43
235,166,55,55
235,167,43,35
235,168,42,67
235,169,66,64
235,170,63,33
235,171,56,56
235,172,68,55
235,173,63,53
235,174,51,52
235,175,63,42
235,176,64,27
235,177,60,55
235,178,81,80
235,179,54,62
235,180,50,55
235,181,60,60
235,182,39,51
235,183,61,55
235,184,79,62
235,185,54,33
235,186,50,59
235,187,37,60
235,188,66,87
235,189,68,36
235,190,60,49
235,191,27,47
235,192,69,42
235,193,56,69
235,194,58,58
235,195,70,60
235,196,58,69
236,1,44,32
236,2,47,46
236,3,54,84
236,4,49,38
236,5,43,50
236,6,38,24
236,7,68,59
236,8,43,52
236,9,25,52
236,10,24,53
236,11,22,57
236,12,43,61
236,13,72,61
236,14,47,48
236,15,36,23
236,16,38,33
236,17,53,14
236,18,43,55
236,19,36,55
236,20,54,13
236,21,40,68
236,22,19,65
236,23,53,37
236,24,16,50
236,25,41,42
236,26,32,46
236,27,36,62
236,28,65,44
236,29,65,42
236,30,34,34
236,31,41,78
236,32,48,56
236,33,38,57
236,34,30,43
236,35,58,43
236,36,51,46
236,37,58,37
236,38,59,67
236,39,52,37
236,40,23,65
236,41,18,55
236,42,50,66
236,43,52,10
236,44,49,26
236,45,44,55
236,46,53,29
236,47,31,44
236,48,61,26
236,49,44,69
236,50,62,47
236,51,27,35
236,52,44,74
236,53,25,53
236,54,40,54
236,55,67,68
236,56,70,74
236,57,25,48
236,58,41,34
236,59,28,53
236,60,43,33
236,61,49,73
236,62,68,60
236,63,59,61
236,64,29,46
236,65,29,44
236,66,52,30
236,67,35,49
236,68,46,41
236,69,71,81
236,70,40,71
236,71,73,55
236,72,44,41
236,73,51,80
236,74,75,41
236,75,22,75
236,76,35,25
236,77,58,50
236,78,60,17
236,79,26,62
236,80,59,79
236,81,42,74
236,82,31,47
236,83,69,72
236,84,40,65
236,85,55,10
236,86,76,30
236,87,53,70
236,88,64,50
236,89,67,64
236,90,52,50
236,91,50,56
236,92,52,15
236,93,73,24
236,94,56,55
236,95,45,58
236,96,59,65
236,97,69,45
236,98,85,60
236,99,66,38
236,100,56,43
236,101,34,23
236,102,73,43
236,103,48,57
236,104,25,50
236,105,54,48
236,106,50,54
236,107,68,49
236,108,47,68
236,109,55,51
236,110,58,51
236,111,49,42
236,112,58,53
236,113,45,42
236,114,41,41
236,115,51,60
236,116,45,29
236,117,74,25
236,118,30,39
236,119,40,22
236,120,46,43
236,121,60,35
236,122,60,50
236,123,53,63
236,124,54,71
236,125,31,69
236,126,77,50
236,127,36,56
236,128,66,34
236,129,46,39
236,130,53,51
236,131,53,49
236,132,54,31
236,133,74,38
236,134,38,46
236,135,50,39
236,136,56,64
236,137,59,74
236,138,59,55
236,139,32,80
236,140,33,60
236,141,67,21
236,142,50,50
236,143,33,83
236,144,57,54
236,145,68,31
236,146,63,45
236,147,63,51
236,148,58,57
236,149,63,35
236,150,63,68
236,151,35,64
236,152,41,54
236,153,57,51
236,154,59,62
236,155,46,54
236,156,49,41
236,157,66,46
236,158,40,57
236,159,84,28
236,160,63,47
236,161,51,42
236,162,54,46
236,163,65,41
236,164,72,38
236,165,48,42
236,166,54,56
236,167,43,36
236,168,42,66
236,169,67,63
236,170,63,34
236,171,55,56
236,172,67,54
236,173,64,52
236,174,52,52
236,175,62,42
236,176,64,26
236,177,60,56
236,178,81,79
236,179,55,63
236,180,51,55
236,181,59,59
236,182,40,51
236,183,62,55
236,184,79,63
236,185,54,34
236,186,50,60
236,187,38,61
236,188,67,86
236,189,67,37
236,190,59,48
236,191,28,47
236,192,70,41
236,193,56,68
236,194,59,57
236,195,71,60
236,196,59,69
237,1,43,32
237,2,46,46
237,3,53,83
237,4,50,37
237,5,42,51
237,6,39,24
237,7,67,58
237,8,43,51
237,9,26,52
237,10,23,52
237,11,21,57
237,12,44,60
237,13,73,60
237,14,48,48
237,15,36,22
237,16,38,32
237,17,53,13
237,18,43,54
237,19,37,56
237,20,55,14
237,21,40,67
237,22,19,64
237,23,52,38
237,24,15,50
237,25,42,42
237,26,31,45
237,27,36,63
237,28,65,45
237,29,65,43
237,30,35,35
237,31,42,79
237,32,49,56
237,33,38,56
237,34,31,42
237,35,59,42
237,36,52,47
237,37,59,37
237,38,60,68
237,39,51,36
237,40,24,66
237,41,17,56
237,42,51,67
237,43,51,11
237,44,48,26
237,45,45,55
237,46,54,30
237,47,32,45
237,48,62,26
237,49,43,69
237,50,62,48
237,51,27,36
237,52,45,73
237,53,26,54
237,54,40,55
237,55,67,69
237,56,71,73
237,57,24,48
237,58,40,34
237,59,28,54
237,60,44,32
237,61,50,73
237,62,69,61
237,63,60,61
237,64,30,46
237,65,30,45
237,66,52,29
237,67,36,49
237,68,46,42
237,69,72,81
237,70,39,71
237,71,72,55
237,72,43,41
237,73,50,81
237,74,76,42
237,75,22,74
237,76,34,24
237,77,59,50
237,78,59,17
237,79,27,62
237,80,58,78
237,81,43,73
237,82,31,46
237,83,70,72
237,84,40,64
237,85,56,9
237,86,77,29
237,87,52,70
237,88,63,50
237,89,66,64
237,90,52,49
237,91,49,55
237,92,52,14
237,93,73,25
237,94,56,56
237,95,46,59
237,96,58,64
237,97,70,46
237,98,85,59
237,99,67,39
237,100,57,43
237,101,35,24
237,102,73,44
237,103,47,56
237,104,25,49
237,105,55,49
237,106,51,53
237,107,67,48
237,108,48,69
237,109,54,52
237,110,57,52
237,111,48,41
237,112,59,54
237,113,44,42
237,114,42,41
237,115,52,59
237,116,44,28
237,117,73,24
237,118,30,40
237,119,41,21
237,120,47,44
237,121,61,36
237,122,59,51
237,123,54,64
237,124,53,70
237,125,31,70
237,126,77,49
237,127,35,56
237,128,65,35
237,129,45,39
237,130,52,51
237,131,54,48
237,132,53,32
237,133,74,39
237,134,37,46
237,135,51,38
237,136,57,65
237,137,58,75
237,138,60,54
237,139,32,81
237,140,34,61
237,141,68,21
237,142,49,50
237,143,32,83
237,144,56,55
237,145,67,30
237,146,62,46
237,147,64,51
237,148,57,58
237,149,64,34
237,150,62,67
237,151,35,65
237,152,40,53
237,153,56,51
237,154,60,63
237,155,45,53
237,156,50,42
237,157,67,47
237,158,41,56
237,159,85,27
237,160,64,47
237,161,50,43
237,162,53,45
237,163,65,40
237,164,71,37
237,165,49,41
237,166,53,57
237,167,42,36
237,168,42,65
237,169,68,63
237,170,62,35
237,171,54,56
237,172,66,53
237,173,63,53
237,174,52,53
237,175,61,43
237,176,64,27
237,177,59,56
237,178,82,79
237,179,56,62
237,180,52,54
237,181,60,59
237,182,40,50
237,183,63,55
237,184,80,62
237,185,53,34
237,186,49,59
237,187,37,60
237,188,68,87
237,189,67,36
237,190,60,47
237,191,28,48
237,192,69,40
237,193,55,69
237,194,59,58
237,195,70,60
237,196,59,68
238,1,42,33
238,2,45,47
238,3,54,82
238,4,49,37
238,5,42,50
238,6,39,23
238,7,66,58
238,8,44,50
238,9,26,51
238,10,22,51
238,11,21,58
238,12,43,61
238,13,73,59
238,14,48,47
238,15,37,21
238,16,39,32
238,17,52,12
238,18,43,55
238,19,38,57
238,20,55,15
238,21,41,68
238,22,18,64
238,23,53,38
238,24,16,51
238,25,43,42
238,26,30,44
238,27,35,62
238,28,66,45
238,29,65,42
238,30,35,34
238,31,41,78
238,32,48,57
238,33,39,55
238,34,31,43
238,35,58,43
238,36,51,46
238,37,58,37
238,38,61,67
238,39,52,37
238,40,23,66
238,41,17,57
238,42,52,66
238,43,50,11
238,44,48,25
238,45,46,54
238,46,53,31
238,47,33,44
238,48,62,27
238,49,43,70
238,50,61,48
238,51,28,37
238,52,46,74
238,53,25,54
238,54,40,56
238,55,66,68
238,56,72,73
238,57,24,47
238,58,41,35
238,59,29,54
238,60,45,31
238,61,49,73
238,62,68,61
238,63,59,61
238,64,29,47
238,65,30,46
238,66,52,30
238,67,35,49
238,68,45,42
238,69,73,80
238,70,39,72
238,71,71,54
238,72,44,40
238,73,51,82
238,74,77,41
238,75,21,75
238,76,35,23
238,77,60,51
238,78,58,18
238,79,28,63
238,80,58,77
238,81,43,74
238,82,30,45
238,83,69,73
238,84,40,65
238,85,56,8
238,86,78,28
238,87,53,71
238,88,62,50
238,89,66,63
238,90,52,50
238,91,48,55
238,92,52,15
238,93,74,24
238,94,55,57
238,95,45,60
238,96,58,65
238,97,69,46
238,98,84,60
238,99,68,39
238,100,57,44
238,101,36,24
238,102,73,45
238,103,48,56
238,104,26,48
238,105,54,50
238,106,50,54
238,107,67,49
238,108,48,68
238,109,54,53
238,110,58,51
238,111,48,42
238,112,60,55
238,113,45,41
238,114,41,40
238,115,51,60
238,116,43,27
238,117,74,23
238,118,31,40
238,119,40,20
238,120,47,43
238,121,62,37
238,122,59,52
238,123,54,65
238,124,52,71
238,125,30,71
238,126,78,48
238,127,34,55
238,128,65,36
238,129,44,39
238,130,53,51
238,131,55,49
238,132,52,31
238,133,74,40
238,134,38,45
238,135,52,38
238,136,57,66
238,137,58,74
238,138,60,53
238,139,32,80
238,140,35,61
238,141,69,22
238,142,48,51
238,143,31,83
238,144,57,55
238,145,66,30
238,146,61,46
238,147,65,50
238,148,58,58
238,149,65,33
238,150,62,68
238,151,36,66
238,152,39,54
238,153,57,52
238,154,61,62
238,155,44,52
238,156,50,41
238,157,67,48
238,158,40,55
238,159,84,28
238,160,64,48
238,161,50,42
238,162,52,45
238,163,64,41
238,164,70,36
238,165,49,40
238,166,54,57
238,167,42,37
238,168,43,66
238,169,67,62
238,170,62,34
238,171,55,55
238,172,65,54
238,173,64,53
238,174,51,53
238,175,61,42
238,176,65,27
238,177,58,57
238,178,82,80
238,179,55,62
238,180,52,53
238,181,61,58
238,182,41,51
238,183,64,55
238,184,79,63
238,185,52,33
238,186,48,58
238,187,37,61
238,188,69,87
238,189,66,36
238,190,61,47
238,191,27,48
238,192,69,39
238,193,54,69
238,194,59,57
238,195,69,59
238,196,58,68
239,1,41,33
239,2,44,48
239,3,55,81
239,4,49,36
239,5,42,49
239,6,38,24
239,7,67,57
239,8,44,49
239,9,26,50
239,10,23,50
239,11,21,57
239,12,44,62
239,13,73,60
239,14,47,48
239,15,36,22
239,16,40,31
239,17,53,11
239,18,44,54
239,19,38,58
239,20,54,16
239,21,42,69
239,22,17,63
239,23,54,38
239,24,17,52
239,25,42,41
239,26,30,43
239,27,36,61
239,28,65,46
239,29,66,41
239,30,34,34
239,31,41,79
239,32,49,57
239,33,38,56
239,34,30,44
239,35,58,42
239,36,51,47
239,37,59,36
239,38,61,68
239,39,51,36
239,40,23,67
239,41,18,57
239,42,51,67
239,43,51,10
239,44,47,24
239,45,47,55
239,46,53,32
239,47,34,44
239,48,62,28
239,49,44,69
239,50,62,48
239,51,27,36
239,52,47,73
239,53,24,53
239,54,40,57
239,55,66,69
239,56,73,72
239,57,25,47
239,58,40,35
239,59,28,53
239,60,46,31
239,61,48,74
239,62,67,60
239,63,59,60
239,64,30,48
239,65,29,47
239,66,53,31
239,67,35,50
239,68,45,43
239,69,72,79
239,70,40,72
239,71,71,55
239,72,44,41
239,73,52,82
239,74,76,42
239,75,21,74
239,76,34,24
239,77,61,52
239,78,57,18
239,79,28,64
239,80,57,77
239,81,42,73
239,82,29,45
239,83,69,74
239,84,41,65
239,85,55,9
239,86,78,27
239,87,54,72
239,88,63,49
239,89,65,62
239,90,52,49
239,91,49,54
239,92,52,14
239,93,73,24
239,94,56,58
239,95,46,61
239,96,59,66
239,97,68,47
239,98,85,61
239,99,68,38
239,100,56,43
239,101,37,24
239,102,73,44
239,103,48,57
239,104,27,49
239,105,54,51
239,106,51,54
239,107,66,50
239,108,49,69
239,109,53,52
239,110,57,51
239,111,49,43
239,112,59,56
239,113,46,40
239,114,40,40
239,115,50,61
239,116,42,28
239,117,73,22
239,118,32,39
239,119,39,20
239,120,48,44
239,121,61,37
239,122,58,51
239,123,53,65
239,124,53,72
239,125,29,72
239,126,79,47
239,127,35,56
239,128,64,35
239,129,43,39
239,130,52,52
239,131,54,49
239,132,52,30
239,133,74,41
239,134,38,44
239,135,52,37
239,136,56,67
239,137,57,74
239,138,61,53
239,139,32,81
239,140,36,60
239,141,69,21
239,142,47,51
239,143,32,84
239,144,56,55
239,145,67,31
239,146,60,47
239,147,64,51
239,148,57,59
239,149,65,34
239,150,61,67
239,151,35,65
239,152,40,54
239,153,56,51
239,154,60,61
239,155,45,51
239,156,51,42
239,157,68,49
239,158,40,56
239,159,83,29
239,160,64,49
239,161,50,43
239,162,51,46
239,163,65,42
239,164,69,35
239,165,48,40
239,166,55,57
239,167,42,36
239,168,44,67
239,169,66,63
239,170,63,35
239,171,56,54
239,172,66,53
239,173,64,54
239,174,51,52
239,175,62,42
239,176,66,26
239,177,57,56
239,178,82,81
239,179,56,63
239,180,53,53
239,181,60,58
239,182,40,51
239,183,65,55
239,184,80,64
239,185,52,34
239,186,47,57
239,187,37,60
239,188,68,87
239,189,67,35
239,190,61,46
239,191,26,49
239,192,70,38
239,193,55,69
239,194,58,58
239,195,68,59
239,196,57,68
240,1,42,33
240,2,43,48
240,3,54,81
240,4,48,36
240,5,41,49
240,6,39,25
240,7,67,58
240,8,44,48
240,9,26,51
240,10,22,49
240,11,22,56
240,12,43,62
240,13,74,59
240,14,48,47
240,15,37,23
240,16,41,31
240,17,52,11
240,18,44,53
240,19,37,59
240,20,53,17
240,21,42,68
240,22,17,64
240,23,54,39
240,24,17,53
240,25,41,42
240,26,31,43
240,27,35,61
240,28,66,47
240,29,66,42
240,30,33,33
240,31,41,78
240,32,50,58
240,33,37,56
240,34,31,45
240,35,59,43
240,36,50,47
240,37,58,35
240,38,60,69
240,39,51,35
240,40,23,68
240,41,17,57
240,42,51,66
240,43,50,11
240,44,46,24
240,45,47,54
240,46,52,33
240,47,35,45
240,48,62,29
240,49,44,68
240,50,61,48
240,51,28,37
240,52,48,72
240,53,25,54
240,54,39,56
240,55,67,68
240,56,74,72
240,57,24,46
240,58,41,36
240,59,29,54
240,60,47,31
240,61,49,75
240,62,68,61
240,63,58,61
240,64,29,48
240,65,29,46
240,66,54,31
240,67,36,50
240,68,46,42
240,69,73,80
240,70,40,71
240,71,72,55
240,72,43,40
240,73,51,82
240,74,76,43
240,75,22,75
240,76,34,25
240,77,61,51
240,78,57,19
240,79,27,63
240,80,57,76
240,81,42,72
240,82,29,44
240,83,70,73
240,84,42,66
240,85,54,9
240,86,77,28
240,87,54,73
240,88,63,50
240,89,66,61
240,90,53,49
240,91,48,53
240,92,53,13
240,93,74,23
240,94,56,59
240,95,45,60
240,96,60,66
240,97,67,48
240,98,86,61
240,99,67,37
240,100,56,42
240,101,38,24
240,102,72,43
240,103,47,58
240,104,26,50
240,105,55,50
240,106,50,55
240,107,66,49
240,108,50,68
240,109,54,52
240,110,58,52
240,111,49,42
240,112,60,57
240,113,47,40
240,114,39,40
240,115,49,61
240,116,42,27
240,117,72,23
240,118,31,40
240,119,39,19
240,120,48,43
240,121,60,38
240,122,57,50
240,123,54,66
240,124,54,71
240,125,28,73
240,126,80,47
240,127,35,55
240,128,63,36
240,129,42,40
240,130,51,53
240,131,55,48
240,132,51,31
240,133,73,42
240,134,39,43
240,135,51,37
240,136,55,68
240,137,56,75
240,138,62,52
240,139,33,80
240,140,35,59
240,141,70,22
240,142,48,51
240,143,33,85
240,144,55,54
240,145,67,30
240,146,59,47
240,147,63,52
240,148,58,59
240,149,64,33
240,150,61,66
240,151,34,65
240,152,39,53
240,153,57,51
240,154,59,61
240,155,44,52
240,156,52,42
240,157,69,50
240,158,40,55
240,159,82,29
240,160,63,48
240,161,49,43
240,162,50,45
240,163,64,42
240,164,68,34
240,165,47,41
240,166,56,57
240,167,43,37
240,168,45,68
240,169,67,64
240,170,64,35
240,171,55,53
240,172,66,54
240,173,63,53
240,174,52,51
240,175,61,43
240,176,67,26
240,177,56,55
240,178,83,80
240,179,55,62
240,180,53,52
240,181,61,59
240,182,40,52
240,183,64,56
240,184,81,63
240,185,53,33
240,186,46,57
240,187,37,61
240,188,67,87
240,189,67,34
240,190,62,45
240,191,27,49
240,192,71,37
240,193,56,68
240,194,59,57
240,195,67,60
240,196,57,67
241,1,41,34
241,2,44,49
241,3,53,80
241,4,47,36
241,5,42,48
241,6,39,24
241,7,68,58
241,8,45,47
241,9,27,51
241,10,22,48
241,11,21,57
241,12,42,62
241,13,73,60
241,14,49,46
241,15,36,24
241,16,41,30
241,17,53,10
241,18,45,52
241,19,38,58
241,20,54,16
241,21,43,69
241,22,16,64
241,23,54,40
241,24,16,53
241,25,42,43
241,26,32,42
241,27,35,60
241,28,66,48
241,29,65,41
241,30,34,33
241,31,42,79
241,32,51,57
241,33,38,57
241,34,31,46
241,35,60,44
241,36,51,46
241,37,57,34
241,38,60,70
241,39,50,36
241,40,22,69
241,41,17,58
241,42,51,67
241,43,49,10
241,44,45,23
241,45,46,54
241,46,53,34
241,47,36,44
241,48,63,28
241,49,45,69
241,50,60,48
241,51,28,36
241,52,47,72
241,53,25,55
241,54,38,55
241,55,66,67
241,56,73,71
241,57,23,46
241,58,42,37
241,59,30,53
241,60,48,31
241,61,48,76
241,62,67,61
241,63,58,62
241,64,28,47
241,65,30,45
241,66,54,30
241,67,35,50
241,68,47,43
241,69,72,79
241,70,40,72
241,71,73,54
241,72,42,39
241,73,52,82
241,74,77,42
241,75,23,74
241,76,35,26
241,77,60,52
241,78,57,18
241,79,28,63
241,80,57,75
241,81,41,72
241,82,30,44
241,83,71,73
241,84,41,67
241,85,53,9
241,86,78,27
241,87,55,72
241,88,63,51
241,89,67,62
241,90,53,48
241,91,49,53
241,92,52,14
241,93,75,24
241,94,55,60
241,95,45,61
241,96,59,65
241,97,68,49
241,98,87,60
241,99,68,38
241,100,57,43
241,101,39,25
241,102,73,43
241,103,47,57
241,104,26,49
241,105,56,50
241,106,50,54
241,107,67,50
241,108,49,67
241,109,55,51
241,110,59,51
241,111,48,42
241,112,60,58
241,113,46,41
241,114,39,41
241,115,49,62
241,116,41,26
241,117,73,24
241,118,30,39
241,119,40,20
241,120,47,44
241,121,60,39
241,122,57,49
241,123,53,67
241,124,54,72
241,125,27,73
241,126,81,47
241,127,34,56
241,128,62,36
241,129,43,39
241,130,51,54
241,131,56,49
241,132,52,31
241,133,72,41
241,134,38,44
241,135,52,38
241,136,56,69
241,137,56,76
241,138,61,51
241,139,32,79
241,140,36,60
241,141,71,23
241,142,49,51
241,143,32,84
241,144,56,54
241,145,67,31
241,146,59,48
241,147,64,51
241,148,58,60
241,149,65,34
241,150,61,67
241,151,33,64
241,152,38,52
241,153,58,51
241,154,60,61
241,155,44,53
241,156,52,43
241,157,70,51
241,158,40,54
241,159,82,28
241,160,62,48
241,161,48,44
241,162,49,44
241,163,64,41
241,164,68,35
241,165,48,40
241,166,55,58
241,167,44,38
241,168,46,68
241,169,66,65
241,170,63,34
241,171,55,52
241,172,65,53
241,173,62,52
241,174,51,51
241,175,62,42
241,176,67,25
241,177,57,56
241,178,82,79
241,179,54,61
241,180,52,51
241,181,62,60
241,182,41,53
241,183,64,55
241,184,82,64
241,185,54,34
241,186,46,56
241,187,36,61
241,188,66,87
241,189,67,35
241,190,63,46
241,191,28,48
241,192,72,37
241,193,55,67
241,194,59,58
241,195,68,60
241,196,57,66
242,1,42,34
242,2,43,49
242,3,52,80
242,4,47,35
242,5,43,47
242,6,40,24
242,7,67,57
242,8,45,46
242,9,28,52
242,10,23,49
242,11,21,56
242,12,43,62
242,13,74,60
242,14,48,45
242,15,35,23
242,16,41,29
242,17,52,11
242,18,46,51
242,19,37,57
242,20,55,15
242,21,43,70
242,22,17,64
242,23,54,39
242,24,15,53
242,25,41,43
242,26,31,41
242,27,34,59
242,28,67,48
242,29,66,42
242,30,35,32
242,31,41,79
242,32,50,57
242,33,39,57
242,34,32,45
242,35,59,44
242,36,51,45
242,37,56,35
242,38,61,69
242,39,51,37
242,40,23,70
242,41,16,59
242,42,51,68
242,43,49,11
242,44,46,24
242,45,46,53
242,46,53,35
242,47,35,44
242,48,63,29
242,49,45,68
242,50,59,49
242,51,27,37
242,52,47,73
242,53,26,55
242,54,39,56
242,55,65,67
242,56,73,70
242,57,24,46
242,58,42,38
242,59,30,54
242,60,47,32
242,61,47,76
242,62,68,62
242,63,59,63
242,64,27,48
242,65,29,44
242,66,55,30
242,67,35,49
242,68,46,43
242,69,72,80
242,70,39,71
242,71,72,53
242,72,41,40
242,73,52,83
242,74,78,42
242,75,22,74
242,76,34,26
242,77,59,52
242,78,57,17
242,79,29,64
242,80,56,75
242,81,40,73
242,82,31,45
242,83,72,72
242,84,40,66
242,85,53,8
242,86,79,26
242,87,55,73
242,88,62,50
242,89,66,63
242,90,52,48
242,91,49,54
242,92,52,13
242,93,75,25
242,94,56,60
242,95,44,61
242,96,60,64
242,97,67,49
242,98,88,60
242,99,69,38
242,100,58,43
242,101,38,24
242,102,72,42
242,103,46,58
242,104,26,48
242,105,55,49
242,106,51,53
242,107,68,50
242,108,50,67
242,109,54,50
242,110,60,52
242,111,49,41
242,112,61,58
242,113,47,42
242,114,38,40
242,115,48,63
242,116,42,26
242,117,74,24
242,118,31,39
242,119,39,21
242,120,46,45
242,121,59,40
242,122,57,50
242,123,53,66
242,124,53,73
242,125,28,72
242,126,81,48
242,127,35,56
242,128,62,37
242,129,42,40
242,130,50,55
242,131,57,48
242,132,51,32
242,133,73,41
242,134,38,43
242,135,51,38
242,136,56,68
242,137,57,76
242,138,61,52
242,139,32,78
242,140,37,61
242,141,70,22
242,142,49,50
242,143,33,85
242,144,55,55
242,145,66,30
242,146,60,47
242,147,63,52
242,148,57,60
242,149,66,34
242,150,61,68
242,151,34,63
242,152,38,53
242,153,57,52
242,154,61,62
242,155,45,54
242,156,53,42
242,157,69,51
242,158,39,53
242,159,81,29
242,160,63,49
242,161,47,43
242,162,48,43
242,163,65,41
242,164,67,34
242,165,47,39
242,166,54,57
242,167,45,39
242,168,45,67
242,169,65,64
242,170,64,35
242,171,54,52
242,172,65,52
242,173,61,51
242,174,51,50
242,175,63,43
242,176,67,26
242,177,56,57
242,178,83,78
242,179,53,60
242,180,51,52
242,181,62,61
242,182,41,52
242,183,64,54
242,184,83,63
242,185,53,33
242,186,47,55
242,187,36,60
242,188,66,88
242,189,66,35
242,190,64,46
242,191,29,47
242,192,73,36
242,193,56,66
242,194,59,57
242,195,69,61
242,196,58,67
243,1,43,33
243,2,43,48
243,3,52,79
243,4,46,35
243,5,42,46
243,6,39,24
243,7,66,57
243,8,44,46
243,9,27,51
243,10,23,50
243,11,20,57
243,12,43,61
243,13,73,61
243,14,49,46
243,15,34,24
243,16,42,28
243,17,53,12
243,18,46,52
243,19,36,56
243,20,56,16
243,21,42,70
243,22,18,64
243,23,55,39
243,24,15,52
243,25,40,43
243,26,32,40
243,27,34,60
243,28,68,48
243,29,66,43
243,30,35,33
243,31,42,78
243,32,49,58
243,33,38,56
243,34,31,44
243,35,59,43
243,36,52,45
243,37,57,36
243,38,62,69
243,39,50,38
243,40,24,69
243,41,16,58
243,42,52,68
243,43,50,11
243,44,45,23
243,45,47,52
243,46,52,34
243,47,34,45
243,48,63,28
243,49,44,68
243,50,60,49
243,51,26,37
243,52,48,72
243,53,25,55
243,54,40,55
243,55,65,68
243,56,74,69
243,57,23,45
243,58,43,39
243,59,31,53
243,60,47,33
243,61,48,75
243,62,67,63
243,63,58,62
243,64,26,47
243,65,29,43
243,66,54,31
243,67,35,50
243,68,47,44
243,69,71,80
243,70,38,72
243,71,73,54
243,72,42,41
243,73,53,83
243,74,77,41
243,75,21,73
243,76,33,26
243,77,58,52
243,78,56,17
243,79,29,63
243,80,57,74
243,81,41,72
243,82,32,45
243,83,72,71
243,84,41,65
243,85,54,7
243,86,80,26
243,87,56,73
243,88,63,51
243,89,66,64
243,90,53,48
243,91,48,54
243,92,53,14
243,93,75,26
243,94,56,61
243,95,45,60
243,96,59,64
243,97,66,50
243,98,89,59
243,99,68,39
243,100,58,42
243,101,38,25
243,102,73,43
243,103,45,58
243,104,26,49
243,105,55,50
243,106,50,53
243,107,68,51
243,108,51,68
243,109,53,49
243,110,60,53
243,111,49,40
243,112,62,59
243,113,46,41
243,114,37,40
243,115,47,64
243,116,43,27
243,117,75,25
243,118,30,39
243,119,38,22
243,120,46,44
243,121,58,40
243,122,56,49
243,123,54,66
243,124,53,72
243,125,27,72
243,126,82,48
243,127,35,57
243,128,61,38
243,129,41,41
243,130,51,56
243,131,56,47
243,132,52,33
243,133,74,42
243,134,37,43
243,135,50,37
243,136,55,69
243,137,58,76
243,138,62,53
243,139,33,78
243,140,38,61
243,141,70,21
243,142,49,51
243,143,33,86
243,144,54,56
243,145,67,30
243,146,61,46
243,147,64,52
243,148,56,60
243,149,65,33
243,150,60,67
243,151,33,64
243,152,37,53
243,153,57,51
243,154,62,63
243,155,44,55
243,156,52,43
243,157,69,52
243,158,38,53
243,159,80,29
243,160,64,49
243,161,48,42
243,162,47,42
243,163,66,40
243,164,68,33
243,165,47,38
243,166,53,58
243,167,45,38
243,168,44,66
243,169,65,65
243,170,65,35
243,171,54,53
243,172,66,52
243,173,61,50
243,174,51,49
243,175,64,42
243,176,66,25
243,177,55,56
243,178,82,79
243,179,54,61
243,180,52,53
243,181,62,62
243,182,41,51
243,183,63,55
243,184,83,62
243,185,54,34
243,186,47,54
243,187,37,61
243,188,66,89
243,189,65,36
243,190,64,45
243,191,30,48
243,192,74,36
243,193,55,67
243,194,58,57
243,195,70,61
243,196,59,66
244,1,44,33
244,2,43,47
244,3,52,80
244,4,46,34
244,5,43,46
244,6,40,24
244,7,65,58
244,8,45,47
244,9,26,50
244,10,24,50
244,11,21,56
244,12,44,60
244,13,74,60
244,14,49,47
244,15,33,25
244,16,42,27
244,17,54,12
244,18,47,51
244,19,35,56
244,20,57,16
244,21,41,69
244,22,19,65
244,23,55,40
244,24,15,51
244,25,39,42
244,26,32,39
244,27,33,59
244,28,69,48
244,29,65,43
244,30,34,34
244,31,41,77
244,32,48,59
244,33,37,56
244,34,31,45
244,35,58,44
244,36,51,44
244,37,57,35
244,38,61,69
244,39,49,38
244,40,25,68
244,41,15,58
244,42,53,67
244,43,51,11
244,44,45,24
244,45,48,52
244,46,53,34
244,47,35,45
244,48,63,27
244,49,43,69
244,50,59,48
244,51,25,37
244,52,47,73
244,53,26,55
244,54,39,55
244,55,64,67
244,56,74,68
244,57,23,46
244,58,42,39
244,59,30,54
244,60,48,33
244,61,48,74
244,62,66,62
244,63,59,61
244,64,26,48
244,65,30,43
244,66,53,30
244,67,34,50
244,68,48,44
244,69,72,79
244,70,39,71
244,71,74,53
244,72,43,41
244,73,53,82
244,74,76,41
244,75,21,72
244,76,32,27
244,77,59,51
244,78,56,18
244,79,30,64
244,80,58,73
244,81,40,73
244,82,31,46
244,83,73,71
244,84,42,64
244,85,53,7
244,86,81,26
244,87,55,74
244,88,62,51
244,89,65,64
244,90,54,49
