timestep,id,x,y
259,179,45,80
259,180,85,63
259,181,82,49
259,182,60,68
259,183,60,67
259,184,63,49
259,185,46,33
259,186,59,32
259,187,48,24
259,188,71,61
259,189,81,28
259,190,70,65
259,191,61,90
259,192,88,36
259,193,58,75
259,194,71,60
259,195,55,60
259,196,48,38
260,1,39,42
260,2,61,47
260,3,11,40
260,4,28,29
260,5,55,46
260,6,32,56
260,7,60,18
260,8,54,58
260,9,31,46
260,10,38,44
260,11,28,72
260,12,41,55
260,13,69,61
260,14,58,85
260,15,27,8
260,16,46,47
260,17,27,22
260,18,26,46
260,19,35,21
260,20,23,69
260,21,53,23
260,22,26,41
260,23,42,56
260,24,28,67
260,25,35,70
260,26,60,59
260,27,55,62
260,28,29,53
260,29,36,48
260,30,19,52
260,31,38,65
260,32,27,16
260,33,32,59
260,34,29,71
260,35,4,25
260,36,9,85
260,37,47,41
260,38,32,88
260,39,45,45
260,40,22,47
260,41,59,70
260,42,52,48
260,43,73,43
260,44,33,82
260,45,50,63
260,46,20,61
260,47,54,47
260,48,24,83
260,49,57,35
260,50,45,44
260,51,42,51
260,52,25,36
260,53,41,62
260,54,35,76
260,55,35,81
260,56,52,76
260,57,45,55
260,58,87,51
260,59,77,44
260,60,51,52
260,61,31,48
260,62,33,84
260,63,82,45
260,64,39,43
260,65,24,31
260,66,37,49
260,67,65,39
260,68,70,62
260,69,37,28
260,70,32,70
260,71,53,30
260,72,25,53
260,73,53,48
260,74,41,38
260,75,40,42
260,76,43,36
260,77,63,21
260,78,57,53
260,79,49,42
260,80,42,43
260,81,70,49
260,82,55,52
260,83,51,44
260,84,51,71
260,85,19,30
260,86,79,55
260,87,65,25
260,88,48,63
260,89,37,51
260,90,82,32
260,91,56,65
260,92,55,7
260,93,66,25
260,94,46,39
260,95,61,64
260,96,31,69
260,97,60,53
260,98,50,70
260,99,36,24
260,100,70,27
260,101,23,47
260,102,53,51
260,103,60,27
260,104,58,71
260,105,34,67
260,106,58,53
260,107,67,73
260,108,39,74
260,109,58,44
260,110,43,55
260,111,76,89
260,112,23,68
260,113,44,39
260,114,27,63
260,115,51,29
260,116,79,37
260,117,51,37
260,118,42,47
260,119,51,23
260,120,77,28
260,121,42,42
260,122,38,36
260,123,77,52
260,124,66,68
260,125,72,30
260,126,59,68
260,127,67,52
260,128,50,36
260,129,38,31
260,130,61,46
260,131,42,48
260,132,61,50
260,133,48,57
260,134,51,62
260,135,54,83
260,136,26,33
260,137,50,28
260,138,50,44
260,139,59,49
260,140,63,27
260,141,47,23
260,142,34,54
260,143,77,38
260,144,42,30
260,145,56,49
260,146,58,38
260,147,59,61
260,148,75,46
260,149,64,32
260,150,66,71
260,151,76,79
260,152,37,41
260,153,53,72
260,154,74,62
260,155,76,39
260,156,52,34
260,157,48,52
260,158,55,45
260,159,42,53
260,160,41,49
260,161,67,66
260,162,57,54
260,163,57,61
260,164,53,56
260,165,69,53
260,166,42,70
260,167,38,61
260,168,47,81
260,169,79,30
260,170,71,57
260,171,63,38
260,172,69,35
260,173,55,66
260,174,67,49
260,175,66,43
260,176,39,54
260,177,47,77
260,178,75,60
260,179,46,80
260,180,84,62
260,181,82,50
260,182,60,69
260,183,59,67
260,184,64,48
260,185,46,32
260,186,60,31
260,187,49,23
260,188,72,60
260,189,80,29
260,190,71,64
260,191,61,91
260,192,89,35
260,193,57,74
260,194,72,59
260,195,54,61
260,196,48,39
261,1,39,41
261,2,60,47
261,3,11,39
261,4,28,30
261,5,56,45
261,6,32,55
261,7,60,19
261,8,53,59
261,9,31,47
261,10,37,45
261,11,27,71
261,12,40,56
261,13,69,60
261,14,57,85
261,15,26,9
261,16,46,46
261,17,27,23
261,18,25,45
261,19,34,20
261,20,24,70
261,21,54,23
261,22,26,40
261,23,43,57
261,24,28,68
261,25,34,69
261,26,61,59
261,27,55,63
261,28,30,53
261,29,35,47
261,30,18,53
261,31,38,66
261,32,28,17
261,33,31,59
261,34,29,70
261,35,5,25
261,36,9,86
261,37,48,40
261,38,32,89
261,39,46,44
261,40,22,46
261,41,59,71
261,42,51,49
261,43,73,44
261,44,32,83
261,45,50,64
261,46,19,62
261,47,54,48
261,48,23,84
261,49,58,34
261,50,46,45
261,51,41,52
261,52,24,36
261,53,41,63
261,54,34,76
261,55,36,80
261,56,52,75
261,57,44,54
261,58,87,52
261,59,78,44
261,60,50,52
261,61,30,49
261,62,34,85
261,63,81,45
261,64,40,44
261,65,24,32
261,66,36,49
261,67,66,40
261,68,71,62
261,69,36,29
261,70,31,71
261,71,54,31
261,72,26,53
261,73,52,48
261,74,40,39
261,75,40,41
261,76,42,36
261,77,62,22
261,78,56,52
261,79,49,41
261,80,41,44
261,81,69,48
261,82,56,51
261,83,51,45
261,84,50,72
261,85,18,30
261,86,78,55
261,87,65,26
261,88,47,64
261,89,36,51
261,90,83,33
261,91,57,64
261,92,56,7
261,93,67,25
261,94,45,38
261,95,60,65
261,96,31,68
261,97,61,53
261,98,51,71
261,99,35,24
261,100,71,28
261,101,22,47
261,102,53,52
261,103,60,26
261,104,59,72
261,105,35,67
261,106,58,54
261,107,68,73
261,108,39,73
261,109,59,45
261,110,43,56
261,111,77,89
261,112,23,67
261,113,43,38
261,114,26,64
261,115,52,29
261,116,78,37
261,117,50,38
261,118,41,46
261,119,51,24
261,120,77,27
261,121,41,41
261,122,38,37
261,123,76,53
261,124,65,68
261,125,71,29
261,126,58,69
261,127,68,52
261,128,50,37
261,129,37,31
261,130,62,46
261,131,41,47
261,132,61,51
261,133,49,57
261,134,50,63
261,135,53,83
261,136,26,34
261,137,50,29
261,138,50,45
261,139,59,48
261,140,62,26
261,141,48,23
261,142,34,53
261,143,78,38
261,144,42,31
261,145,55,49
261,146,57,38
261,147,59,62
261,148,75,47
261,149,64,33
261,150,67,71
261,151,76,80
261,152,36,42
261,153,53,71
261,154,75,63
261,155,75,40
261,156,51,33
261,157,47,53
261,158,54,45
261,159,41,53
261,160,40,50
261,161,67,65
261,162,56,53
261,163,57,62
261,164,54,55
261,165,68,53
261,166,43,69
261,167,38,60
261,168,47,82
261,169,79,29
261,170,70,58
261,171,62,38
261,172,70,36
261,173,55,67
261,174,67,48
261,175,67,43
261,176,38,53
261,177,48,77
261,178,76,61
261,179,47,80
261,180,85,63
261,181,83,51
261,182,60,70
261,183,60,67
261,184,64,49
261,185,46,33
261,186,59,30
261,187,48,24
261,188,71,59
261,189,80,30
261,190,70,63
261,191,62,90
261,192,88,35
261,193,56,73
261,194,72,60
261,195,53,61
261,196,49,39
262,1,40,40
262,2,60,46
262,3,11,40
262,4,27,31
262,5,57,46
262,6,31,54
262,7,59,19
262,8,52,60
262,9,30,48
262,10,37,44
262,11,28,70
262,12,41,57
262,13,70,61
262,14,56,85
262,15,25,9
262,16,47,47
262,17,26,24
262,18,24,44
262,19,35,21
262,20,25,69
262,21,55,23
262,22,25,39
262,23,44,56
262,24,27,68
262,25,33,69
262,26,62,58
262,27,56,64
262,28,30,52
262,29,35,48
262,30,19,52
262,31,39,65
262,32,29,16
262,33,30,60
262,34,29,71
262,35,4,24
262,36,8,87
262,37,47,41
262,38,33,89
262,39,47,43
262,40,22,45
262,41,58,70
262,42,51,48
262,43,73,43
262,44,32,82
262,45,51,65
262,46,18,61
262,47,54,47
262,48,23,85
262,49,57,35
262,50,45,45
262,51,40,53
262,52,25,36
262,53,42,63
262,54,34,77
262,55,37,81
262,56,51,75
262,57,45,53
262,58,88,51
262,59,79,45
262,60,49,51
262,61,29,48
262,62,33,85
262,63,82,46
262,64,41,43
262,65,23,33
262,66,36,48
262,67,66,41
262,68,72,62
262,69,36,28
262,70,31,72
262,71,54,32
262,72,26,54
262,73,52,47
262,74,39,40
262,75,41,42
262,76,41,35
262,77,62,21
262,78,55,51
262,79,50,41
262,80,41,45
262,81,68,49
262,82,56,52
262,83,50,46
262,84,51,72
262,85,18,29
262,86,77,55
262,87,65,27
262,88,47,65
262,89,35,51
262,90,84,33
262,91,58,65
262,92,57,7
262,93,68,24
262,94,45,37
262,95,61,66
262,96,32,69
262,97,60,54
262,98,52,71
262,99,36,23
262,100,70,29
262,101,22,48
262,102,52,52
262,103,60,25
262,104,60,72
262,105,34,68
262,106,57,53
262,107,68,72
262,108,38,73
262,109,60,44
262,110,43,57
262,111,78,90
262,112,22,67
262,113,43,37
262,114,26,63
262,115,53,30
262,116,77,37
262,117,51,37
262,118,40,45
262,119,52,25
262,120,76,28
262,121,42,40
262,122,37,37
262,123,75,52
262,124,64,69
262,125,71,30
262,126,57,68
262,127,69,51
262,128,49,38
262,129,36,31
262,130,62,47
262,131,42,48
262,132,62,50
262,133,50,57
262,134,49,63
262,135,52,84
262,136,25,34
262,137,49,30
262,138,49,46
262,139,60,48
262,140,63,26
262,141,49,22
262,142,33,52
262,143,77,38
262,144,43,32
262,145,54,50
262,146,56,39
262,147,59,63
262,148,74,46
262,149,63,34
262,150,66,71
262,151,77,81
262,152,36,41
262,153,52,70
262,154,75,64
262,155,75,41
262,156,52,33
262,157,48,54
262,158,53,44
262,159,40,54
262,160,41,50
262,161,68,64
262,162,55,54
262,163,57,61
262,164,54,54
262,165,67,54
262,166,42,70
262,167,37,61
262,168,48,82
262,169,78,30
262,170,71,58
262,171,62,37
262,172,69,37
262,173,56,68
262,174,68,48
262,175,67,42
262,176,37,53
262,177,49,78
262,178,75,60
262,179,46,81
262,180,85,64
262,181,83,52
262,182,59,69
262,183,60,66
262,184,63,48
262,185,46,34
262,186,60,30
262,187,49,24
262,188,70,58
262,189,79,30
262,190,69,64
262,191,61,91
262,192,88,36
262,193,55,72
262,194,71,60
262,195,54,61
262,196,48,38
263,1,39,41
263,2,61,45
263,3,10,39
263,4,27,30
263,5,56,46
263,6,32,54
263,7,58,19
263,8,51,60
263,9,31,48
263,10,36,44
263,11,29,70
263,12,41,56
263,13,69,62
263,14,55,85
263,15,24,9
263,16,47,48
263,17,25,23
263,18,23,43
263,19,34,22
263,20,24,70
263,21,56,22
263,22,24,40
263,23,44,57
263,24,28,67
263,25,33,70
263,26,62,57
263,27,56,65
263,28,31,52
263,29,34,48
263,30,18,51
263,31,38,65
263,32,30,17
263,33,30,61
263,34,28,70
263,35,3,25
263,36,7,88
263,37,46,40
263,38,33,90
263,39,47,44
263,40,22,46
263,41,58,69
263,42,50,49
263,43,74,44
263,44,31,82
263,45,52,64
263,46,17,60
263,47,55,48
263,48,23,84
263,49,56,36
263,50,46,44
263,51,39,52
263,52,26,36
263,53,41,62
263,54,33,76
263,55,37,80
263,56,52,75
263,57,44,52
263,58,87,50
263,59,80,46
263,60,49,52
263,61,28,48
263,62,34,85
263,63,83,45
263,64,42,43
263,65,22,32
263,66,37,48
263,67,65,40
263,68,72,63
263,69,37,29
263,70,32,72
263,71,55,33
263,72,27,54
263,73,52,48
263,74,38,40
263,75,41,41
263,76,41,34
263,77,62,20
263,78,55,52
263,79,51,42
263,80,41,46
263,81,67,48
263,82,55,53
263,83,50,45
263,84,52,72
263,85,17,29
263,86,76,54
263,87,66,28
263,88,47,66
263,89,34,50
263,90,83,34
263,91,59,65
263,92,56,7
263,93,69,24
263,94,44,36
263,95,60,65
263,96,31,68
263,97,60,55
263,98,53,71
263,99,35,24
263,100,70,28
263,101,21,49
263,102,53,52
263,103,59,25
263,104,59,73
263,105,35,67
263,106,57,52
263,107,67,73
263,108,39,72
263,109,61,43
263,110,42,56
263,111,78,89
263,112,23,66
263,113,42,37
263,114,27,64
263,115,54,31
263,116,76,37
263,117,52,38
263,118,40,44
263,119,51,26
263,120,77,28
263,121,43,40
263,122,37,38
263,123,74,51
263,124,63,69
263,125,70,31
263,126,58,67
263,127,70,50
263,128,50,37
263,129,36,32
263,130,61,48
263,131,43,47
263,132,61,51
263,133,49,57
263,134,50,63
263,135,53,84
263,136,24,34
263,137,49,31
263,138,50,46
263,139,61,49
263,140,62,26
263,141,49,23
263,142,32,52
263,143,76,39
263,144,42,31
263,145,53,49
263,146,56,40
263,147,58,62
263,148,75,45
263,149,64,34
263,150,67,71
263,151,77,80
263,152,36,42
263,153,51,70
263,154,76,64
263,155,74,41
263,156,53,33
263,157,49,55
263,158,52,43
263,159,41,55
263,160,40,51
263,161,67,63
263,162,56,55
263,163,58,61
263,164,53,54
263,165,68,54
263,166,41,69
263,167,36,61
263,168,49,82
263,169,79,31
263,170,72,57
263,171,61,36
263,172,70,37
263,173,56,67
263,174,67,47
263,175,66,42
263,176,36,54
263,177,50,77
263,178,74,60
263,179,47,80
263,180,86,63
263,181,82,52
263,182,58,68
263,183,61,65
263,184,64,48
263,185,47,35
263,186,59,30
263,187,49,25
263,188,69,58
263,189,80,31
263,190,70,65
263,191,60,90
263,192,87,36
263,193,54,71
263,194,71,59
263,195,53,62
263,196,47,37
264,1,40,40
264,2,62,44
264,3,9,40
264,4,28,31
264,5,55,47
264,6,31,54
264,7,59,18
264,8,50,60
264,9,32,49
264,10,37,43
264,11,29,69
264,12,40,56
264,13,68,63
264,14,55,84
264,15,25,9
264,16,48,48
264,17,26,24
264,18,23,42
264,19,34,21
264,20,23,69
264,21,57,21
264,22,24,39
264,23,43,58
264,24,29,66
264,25,32,71
264,26,63,56
264,27,56,66
264,28,30,53
264,29,34,49
264,30,17,50
264,31,38,64
264,32,29,17
264,33,30,62
264,34,29,70
264,35,2,25
264,36,6,89
264,37,47,39
264,38,33,91
264,39,48,45
264,40,23,46
264,41,57,68
264,42,50,50
264,43,75,44
264,44,30,83
264,45,52,65
264,46,17,61
264,47,56,48
264,48,22,85
264,49,57,35
264,50,47,44
264,51,39,51
264,52,25,35
264,53,41,61
264,54,32,77
264,55,37,79
264,56,53,75
264,57,44,53
264,58,87,49
264,59,79,46
264,60,49,53
264,61,27,49
264,62,33,86
264,63,82,45
264,64,43,42
264,65,23,32
264,66,36,49
264,67,66,39
264,68,72,64
264,69,38,29
264,70,31,73
264,71,55,32
264,72,27,53
264,73,52,47
264,74,39,39
264,75,42,42
264,76,40,35
264,77,61,19
264,78,56,51
264,79,51,43
264,80,41,45
264,81,66,48
264,82,56,53
264,83,49,45
264,84,52,73
264,85,16,29
264,86,76,55
264,87,67,27
264,88,46,67
264,89,35,49
264,90,83,33
264,91,59,66
264,92,57,8
264,93,69,25
264,94,43,37
264,95,59,64
264,96,32,69
264,97,61,56
264,98,53,72
264,99,35,23
264,100,71,27
264,101,22,49
264,102,53,51
264,103,60,25
264,104,59,72
264,105,34,68
264,106,57,51
264,107,68,72
264,108,40,73
264,109,60,44
264,110,43,56
264,111,77,88
264,112,23,67
264,113,41,36
264,114,28,64
264,115,53,31
264,116,77,37
264,117,52,39
264,118,41,44
264,119,51,27
264,120,78,29
264,121,43,39
264,122,37,37
264,123,74,52
264,124,64,68
264,125,69,31
264,126,59,68
264,127,70,51
264,128,50,38
264,129,37,32
264,130,60,49
264,131,43,46
264,132,62,52
264,133,50,58
264,134,51,63
264,135,54,83
264,136,24,35
264,137,50,31
264,138,49,47
264,139,61,50
264,140,61,27
264,141,49,24
264,142,33,52
264,143,77,40
264,144,43,32
264,145,52,50
264,146,55,40
264,147,57,63
264,148,76,44
264,149,65,35
264,150,68,71
264,151,77,79
264,152,37,42
264,153,50,69
264,154,75,63
264,155,75,41
264,156,54,34
264,157,48,55
264,158,52,42
264,159,42,56
264,160,41,50
264,161,66,64
264,162,55,55
264,163,58,62
264,164,52,55
264,165,69,53
264,166,41,70
264,167,35,61
264,168,50,83
264,169,80,32
264,170,71,56
264,171,60,35
264,172,69,36
264,173,57,67
264,174,68,47
264,175,65,41
264,176,37,53
264,177,51,76
264,178,73,61
264,179,46,81
264,180,87,62
264,181,81,51
264,182,57,69
264,183,62,64
264,184,63,49
264,185,47,34
264,186,58,31
264,187,48,26
264,188,68,59
264,189,79,31
264,190,69,66
264,191,60,91
264,192,86,36
264,193,53,70
264,194,70,58
264,195,53,61
264,196,48,38
265,1,41,40
265,2,62,43
265,3,8,39
265,4,29,32
265,5,54,47
265,6,32,54
265,7,58,18
265,8,50,59
265,9,31,49
265,10,36,44
265,11,30,69
265,12,39,56
265,13,67,64
265,14,54,84
265,15,25,8
265,16,49,48
265,17,27,23
265,18,23,41
265,19,34,22
265,20,23,68
265,21,56,20
265,22,24,38
265,23,43,57
265,24,30,67
265,25,33,71
265,26,63,57
265,27,57,65
265,28,30,52
265,29,33,50
265,30,17,51
265,31,38,63
265,32,30,18
265,33,29,63
265,34,28,70
265,35,3,24
265,36,7,88
265,37,47,38
265,38,32,90
265,39,49,44
265,40,24,47
265,41,58,69
265,42,50,49
265,43,74,45
265,44,29,83
265,45,51,65
265,46,18,60
265,47,57,47
265,48,23,84
265,49,57,36
265,50,48,43
265,51,39,52
265,52,24,34
265,53,40,61
265,54,33,78
265,55,36,80
265,56,54,75
265,57,45,53
265,58,86,48
265,59,80,45
265,60,49,52
265,61,28,50
265,62,34,87
265,63,81,44
265,64,44,43
265,65,24,32
265,66,35,50
265,67,67,39
265,68,73,63
265,69,37,30
265,70,32,73
265,71,56,32
265,72,26,52
265,73,51,48
265,74,40,40
265,75,43,43
265,76,39,35
265,77,61,20
265,78,57,50
265,79,52,44
265,80,40,46
265,81,66,47
265,82,55,53
265,83,50,45
265,84,51,74
265,85,15,28
265,86,76,56
265,87,68,27
265,88,46,68
265,89,34,48
265,90,84,32
265,91,58,65
265,92,56,9
265,93,70,25
265,94,44,38
265,95,58,64
265,96,33,69
265,97,60,55
265,98,54,73
265,99,36,23
265,100,72,27
265,101,21,49
265,102,52,51
265,103,61,24
265,104,58,71
265,105,34,67
265,106,56,51
265,107,69,71
265,108,41,74
265,109,61,43
265,110,44,55
265,111,76,89
265,112,24,66
265,113,41,37
265,114,27,64
265,115,52,31
265,116,78,36
265,117,53,38
265,118,40,43
265,119,52,27
265,120,79,29
265,121,42,40
265,122,38,37
265,123,74,53
265,124,63,67
265,125,69,30
265,126,59,69
265,127,71,51
265,128,49,37
265,129,36,31
265,130,61,49
265,131,44,46
265,132,63,51
265,133,50,57
265,134,51,64
265,135,55,83
265,136,25,36
265,137,49,31
265,138,50,47
265,139,62,50
265,140,62,26
265,141,49,25
265,142,34,53
265,143,76,40
265,144,43,31
265,145,53,50
265,146,56,41
265,147,56,64
265,148,77,43
265,149,64,34
265,150,67,72
265,151,76,79
265,152,36,41
265,153,49,68
265,154,74,62
265,155,76,42
265,156,55,34
265,157,48,56
265,158,51,42
265,159,41,57
265,160,41,51
265,161,65,63
265,162,54,55
265,163,59,63
265,164,51,56
265,165,70,52
265,166,40,71
265,167,36,61
265,168,50,82
265,169,81,31
265,170,71,57
265,171,61,35
265,172,68,37
265,173,58,66
265,174,67,47
265,175,64,40
265,176,37,54
265,177,50,76
265,178,73,62
265,179,47,81
265,180,88,62
265,181,80,51
265,182,56,68
265,183,62,65
265,184,63,50
265,185,46,35
265,186,57,30
265,187,47,25
265,188,67,58
265,189,80,31
265,190,69,67
265,191,60,90
265,192,85,37
265,193,52,69
265,194,69,58
265,195,54,61
265,196,47,39
266,1,40,41
266,2,62,42
266,3,9,39
266,4,28,32
266,5,53,48
266,6,33,55
266,7,57,19
266,8,51,59
266,9,31,50
266,10,37,45
266,11,29,69
266,12,40,57
266,13,67,63
266,14,53,85
266,15,26,7
266,16,50,48
266,17,28,23
266,18,22,40
266,19,33,21
266,20,22,68
266,21,56,21
266,22,23,37
266,23,44,58
266,24,29,67
266,25,34,70
266,26,64,56
266,27,56,66
266,28,31,51
266,29,34,49
266,30,17,52
266,31,38,64
266,32,31,19
266,33,30,63
266,34,27,70
266,35,2,24
266,36,8,88
266,37,46,39
266,38,31,89
266,39,49,43
266,40,23,48
266,41,57,69
266,42,49,48
266,43,75,46
266,44,30,82
266,45,51,66
266,46,18,61
266,47,58,48
266,48,23,83
266,49,57,37
266,50,47,42
266,51,40,52
266,52,24,33
266,53,40,62
266,54,32,79
266,55,35,80
266,56,54,76
266,57,45,54
266,58,87,47
266,59,81,45
266,60,49,53
266,61,28,51
266,62,34,86
266,63,80,44
266,64,44,44
266,65,25,32
266,66,36,49
266,67,67,40
266,68,72,64
266,69,38,31
266,70,33,73
266,71,56,33
266,72,25,53
266,73,52,49
266,74,41,41
266,75,43,44
266,76,39,36
266,77,61,19
266,78,58,50
266,79,53,43
266,80,40,47
266,81,66,48
266,82,55,52
266,83,51,45
266,84,52,74
266,85,15,27
266,86,77,57
266,87,68,28
266,88,45,68
266,89,33,48
266,90,84,31
266,91,59,64
266,92,56,10
266,93,69,24
266,94,43,39
266,95,58,63
266,96,32,68
266,97,59,56
266,98,55,74
266,99,37,23
266,100,71,26
266,101,20,48
266,102,51,52
266,103,62,24
266,104,59,70
266,105,35,67
266,106,56,52
266,107,68,72
266,108,42,74
266,109,61,42
266,110,45,56
266,111,77,88
266,112,23,66
266,113,41,36
266,114,28,65
266,115,52,30
266,116,79,37
266,117,53,37
266,118,39,42
266,119,52,28
266,120,79,30
266,121,41,40
266,122,39,37
266,123,73,53
266,124,63,66
266,125,68,31
266,126,58,69
266,127,72,50
266,128,48,37
266,129,36,30
266,130,60,49
266,131,43,47
266,132,64,52
266,133,51,57
266,134,51,65
266,135,56,84
266,136,25,37
266,137,49,32
266,138,49,47
266,139,62,49
266,140,62,27
266,141,48,25
266,142,34,54
266,143,77,40
266,144,43,30
266,145,54,50
266,146,55,41
266,147,55,64
266,148,76,44
266,149,63,35
266,150,66,73
266,151,76,78
266,152,36,42
266,153,48,69
266,154,75,63
266,155,75,42
266,156,54,33
266,157,49,55
266,158,51,41
266,159,42,57
266,160,40,51
266,161,64,63
266,162,53,54
266,163,60,62
266,164,51,55
266,165,69,51
266,166,41,71
266,167,37,61
266,168,49,83
266,169,80,32
266,170,71,58
266,171,61,34
266,172,67,38
266,173,57,66
266,174,66,46
266,175,65,39
266,176,37,55
266,177,50,77
266,178,73,63
266,179,46,81
266,180,89,61
266,181,79,50
266,182,55,68
266,183,61,65
266,184,63,49
266,185,47,34
266,186,56,30
266,187,46,24
266,188,67,59
266,189,80,30
266,190,70,68
266,191,59,90
266,192,85,38
266,193,53,68
266,194,68,59
266,195,55,61
266,196,47,38
267,1,39,40
267,2,61,43
267,3,8,39
267,4,28,33
267,5,54,49
267,6,33,56
267,7,58,18
267,8,51,60
267,9,32,51
267,10,37,46
267,11,30,70
267,12,41,57
267,13,68,63
267,14,52,85
267,15,27,7
267,16,50,49
267,17,29,23
267,18,22,39
267,19,32,21
267,20,22,67
267,21,56,20
267,22,22,36
267,23,43,59
267,24,28,68
267,25,33,70
267,26,63,57
267,27,55,66
267,28,32,50
267,29,35,49
267,30,16,52
267,31,39,65
267,32,31,20
267,33,31,64
267,34,28,71
267,35,1,25
267,36,7,88
267,37,45,40
267,38,30,88
267,39,48,42
267,40,22,49
267,41,56,70
267,42,50,47
267,43,74,46
267,44,29,83
267,45,52,66
267,46,18,62
267,47,59,48
267,48,23,82
267,49,58,36
267,50,46,42
267,51,39,51
267,52,25,34
267,53,39,63
267,54,31,78
267,55,36,79
267,56,53,75
267,57,46,54
267,58,86,47
267,59,82,44
267,60,48,52
267,61,28,50
267,62,33,86
267,63,79,45
267,64,45,45
267,65,26,33
267,66,37,50
267,67,68,40
267,68,72,65
267,69,37,31
267,70,33,72
267,71,55,33
267,72,24,53
267,73,52,50
267,74,42,42
267,75,44,43
267,76,38,37
267,77,62,20
267,78,58,51
267,79,54,44
267,80,39,46
267,81,65,48
267,82,56,53
267,83,52,44
267,84,53,74
267,85,14,26
267,86,77,56
267,87,68,27
267,88,45,67
267,89,33,47
267,90,84,30
267,91,59,65
267,92,56,9
267,93,68,25
267,94,42,39
267,95,58,62
267,96,31,68
267,97,60,57
267,98,55,75
267,99,37,22
267,100,71,25
267,101,21,49
267,102,52,52
267,103,61,24
267,104,60,70
267,105,36,68
267,106,56,51
267,107,69,72
267,108,41,73
267,109,61,41
267,110,44,55
267,111,78,88
267,112,23,67
267,113,42,37
267,114,29,64
267,115,51,31
267,116,80,37
267,117,53,38
267,118,38,43
267,119,52,29
267,120,80,29
267,121,40,39
267,122,40,36
267,123,72,52
267,124,64,65
267,125,69,31
267,126,57,70
267,127,71,51
267,128,47,37
267,129,35,29
267,130,61,48
267,131,42,47
267,132,64,53
267,133,50,56
267,134,50,66
267,135,55,85
267,136,26,38
267,137,50,33
267,138,49,46
267,139,62,48
267,140,62,28
267,141,48,26
267,142,35,55
267,143,76,39
267,144,42,31
267,145,55,50
267,146,56,40
267,147,55,63
267,148,77,44
267,149,62,36
267,150,67,74
267,151,75,79
267,152,37,43
267,153,47,68
267,154,76,64
267,155,76,42
267,156,55,32
267,157,48,56
267,158,51,42
267,159,43,56
267,160,41,50
267,161,65,63
267,162,54,54
267,163,59,63
267,164,51,56
267,165,70,50
267,166,40,70
267,167,38,61
267,168,50,82
267,169,81,32
267,170,70,59
267,171,62,33
267,172,68,37
267,173,58,67
267,174,65,45
267,175,66,40
267,176,38,55
267,177,49,77
267,178,73,62
267,179,47,81
267,180,90,61
267,181,78,50
267,182,56,67
267,183,61,66
267,184,64,49
267,185,47,35
267,186,56,29
267,187,46,25
267,188,68,58
267,189,79,30
267,190,69,68
267,191,58,89
267,192,86,37
267,193,53,69
267,194,68,60
267,195,56,62
267,196,46,37
268,1,40,41
268,2,60,43
268,3,9,38
268,4,27,33
268,5,54,48
268,6,32,56
268,7,57,17
268,8,50,59
268,9,32,52
268,10,37,47
268,11,29,70
268,12,42,57
268,13,69,62
268,14,53,86
268,15,27,8
268,16,49,49
268,17,29,24
268,18,22,38
268,19,33,21
268,20,22,68
268,21,56,21
268,22,23,36
268,23,44,58
268,24,28,67
268,25,32,71
268,26,64,56
268,27,54,66
268,28,32,49
268,29,34,50
268,30,15,53
268,31,38,66
268,32,30,19
268,33,30,64
268,34,28,72
268,35,2,26
268,36,6,87
268,37,44,39
268,38,31,89
268,39,47,42
268,40,21,48
268,41,55,71
268,42,50,48
268,43,73,45
268,44,29,82
268,45,53,66
268,46,17,61
268,47,58,48
268,48,23,81
268,49,57,36
268,50,46,41
268,51,40,52
268,52,24,33
268,53,38,63
268,54,32,78
268,55,35,80
268,56,52,76
268,57,45,55
268,58,85,46
268,59,83,45
268,60,47,51
268,61,28,51
268,62,32,86
268,63,78,45
268,64,46,45
268,65,25,33
268,66,38,49
268,67,67,41
268,68,73,65
268,69,37,30
268,70,34,73
268,71,56,34
268,72,24,52
268,73,53,50
268,74,43,41
268,75,43,44
268,76,39,36
268,77,63,20
268,78,59,52
268,79,53,43
268,80,38,47
268,81,65,47
268,82,56,52
268,83,51,45
268,84,54,74
268,85,15,27
268,86,76,55
268,87,67,28
268,88,44,67
268,89,32,47
268,90,85,30
268,91,59,66
268,92,55,10
268,93,68,24
268,94,43,40
268,95,58,61
268,96,32,67
268,97,60,56
268,98,56,76
268,99,38,23
268,100,71,24
268,101,22,48
268,102,53,52
268,103,62,23
268,104,59,71
268,105,37,69
268,106,55,51
268,107,70,72
268,108,40,72
268,109,61,40
268,110,43,54
268,111,77,87
268,112,23,68
268,113,41,36
268,114,28,63
268,115,51,30
268,116,81,38
268,117,53,37
268,118,39,43
268,119,53,28
268,120,81,29
268,121,39,38
268,122,41,37
268,123,72,53
268,124,63,64
268,125,68,30
268,126,57,71
268,127,71,52
268,128,46,38
268,129,35,30
268,130,61,49
268,131,41,47
268,132,63,53
268,133,50,57
268,134,51,65
268,135,54,85
268,136,26,37
268,137,49,34
268,138,49,45
268,139,62,47
268,140,63,28
268,141,49,27
268,142,36,56
268,143,76,38
268,144,41,30
268,145,54,49
268,146,55,41
268,147,56,63
268,148,78,44
268,149,61,35
268,150,66,74
268,151,76,80
268,152,37,44
268,153,46,67
268,154,76,63
268,155,75,42
268,156,55,33
268,157,49,55
268,158,52,41
268,159,44,57
268,160,40,51
268,161,65,62
268,162,53,54
