timestep,id,x,y
276,169,51,49
276,170,72,34
276,171,73,57
276,172,60,30
276,173,59,38
276,174,66,27
276,175,74,52
276,176,86,57
276,177,70,50
276,178,67,49
276,179,67,56
276,180,45,45
276,181,72,50
276,182,38,54
276,183,59,41
276,184,73,30
276,185,50,35
276,186,56,45
276,187,65,39
276,188,57,44
276,189,64,73
276,190,62,62
276,191,56,46
276,192,58,65
276,193,46,72
276,194,38,26
276,195,50,43
276,196,45,35
277,1,55,62
277,2,28,82
277,3,62,2
277,4,35,19
277,5,24,60
277,6,44,50
277,7,39,56
277,8,30,74
277,9,43,48
277,10,52,68
277,11,46,55
277,12,65,61
277,13,40,48
277,14,46,75
277,15,70,53
277,16,32,59
277,17,26,16
277,18,10,51
277,19,66,40
277,20,27,35
277,21,67,72
277,22,29,53
277,23,71,56
277,24,38,28
277,25,58,32
277,26,70,69
277,27,41,87
277,28,26,67
277,29,36,37
277,30,45,20
277,31,35,54
277,32,45,28
277,33,44,43
277,34,28,50
277,35,41,91
277,36,52,49
277,37,35,57
277,38,60,62
277,39,31,57
277,40,48,62
277,41,50,77
277,42,14,70
277,43,29,84
277,44,11,11
277,45,22,63
277,46,45,21
277,47,62,55
277,48,44,31
277,49,58,54
277,50,45,54
277,51,41,51
277,52,38,38
277,53,49,44
277,54,34,80
277,55,26,66
277,56,68,57
277,57,48,52
277,58,72,23
277,59,64,33
277,60,54,60
277,61,25,66
277,62,61,46
277,63,65,74
277,64,55,50
277,65,49,48
277,66,44,46
277,67,34,57
277,68,70,35
277,69,81,39
277,70,32,43
277,71,47,35
277,72,40,37
277,73,47,17
277,74,72,45
277,75,61,25
277,76,48,27
277,77,60,47
277,78,52,46
277,79,35,43
277,80,42,66
277,81,19,52
277,82,38,22
277,83,36,45
277,84,74,60
277,85,25,52
277,86,33,83
277,87,46,56
277,88,48,44
277,89,31,41
277,90,39,41
277,91,66,53
277,92,43,59
277,93,45,11
277,94,45,60
277,95,62,45
277,96,37,56
277,97,62,34
277,98,70,73
277,99,50,29
277,100,48,23
277,101,65,53
277,102,33,57
277,103,40,51
277,104,42,30
277,105,20,76
277,106,56,41
277,107,47,69
277,108,41,33
277,109,46,74
277,110,29,58
277,111,47,55
277,112,53,64
277,113,51,53
277,114,67,39
277,115,58,58
277,116,36,60
277,117,48,33
277,118,68,45
277,119,51,21
277,120,42,41
277,121,42,72
277,122,60,49
277,123,62,65
277,124,53,73
277,125,49,76
277,126,75,81
277,127,25,53
277,128,79,72
277,129,49,18
277,130,70,75
277,131,63,39
277,132,45,7
277,133,66,54
277,134,45,34
277,135,23,42
277,136,57,66
277,137,52,75
277,138,52,64
277,139,38,61
277,140,49,80
277,141,27,36
277,142,50,45
277,143,45,75
277,144,30,28
277,145,62,57
277,146,31,18
277,147,75,51
277,148,53,23
277,149,33,58
277,150,57,59
277,151,48,72
277,152,26,62
277,153,70,48
277,154,24,80
277,155,62,48
277,156,75,40
277,157,59,65
277,158,36,58
277,159,35,39
277,160,38,33
277,161,43,50
277,162,63,44
277,163,86,54
277,164,63,55
277,165,79,52
277,166,42,84
277,167,67,43
277,168,62,58
277,169,51,50
277,170,72,33
277,171,73,56
277,172,61,29
277,173,60,38
277,174,65,28
277,175,73,52
277,176,87,57
277,177,70,51
277,178,66,48
277,179,66,55
277,180,46,46
277,181,73,49
277,182,38,55
277,183,60,41
277,184,73,31
277,185,49,35
277,186,57,46
277,187,64,39
277,188,56,43
277,189,63,73
277,190,61,62
277,191,57,47
277,192,58,66
277,193,45,71
277,194,37,25
277,195,51,44
277,196,44,35
278,1,56,61
278,2,27,81
278,3,62,3
278,4,36,19
278,5,25,61
278,6,45,51
278,7,38,57
278,8,29,75
278,9,44,48
278,10,51,67
278,11,47,56
278,12,66,60
278,13,41,48
278,14,46,76
278,15,69,54
278,16,31,60
278,17,26,17
278,18,11,52
278,19,65,39
278,20,28,34
278,21,66,73
278,22,30,53
278,23,70,55
278,24,37,27
278,25,58,31
278,26,69,70
278,27,41,88
278,28,27,68
278,29,35,37
278,30,44,19
278,31,35,53
278,32,46,29
278,33,44,42
278,34,28,51
278,35,40,92
278,36,51,48
278,37,35,56
278,38,59,61
278,39,32,56
278,40,48,63
278,41,51,76
278,42,13,70
278,43,28,85
278,44,12,12
278,45,22,62
278,46,46,20
278,47,62,54
278,48,45,32
278,49,57,54
278,50,44,53
278,51,42,51
278,52,38,37
278,53,48,45
278,54,33,81
278,55,27,65
278,56,69,56
278,57,47,52
278,58,71,22
278,59,63,34
278,60,53,61
278,61,24,67
278,62,60,46
278,63,64,73
278,64,54,51
278,65,49,49
278,66,43,47
278,67,34,56
278,68,71,35
278,69,82,40
278,70,32,44
278,71,48,34
278,72,39,37
278,73,48,16
278,74,73,44
278,75,62,26
278,76,47,26
278,77,61,47
278,78,51,47
278,79,34,42
278,80,42,67
278,81,20,53
278,82,37,23
278,83,35,46
278,84,75,61
278,85,26,52
278,86,34,84
278,87,46,57
278,88,47,45
278,89,30,40
278,90,40,40
278,91,67,53
278,92,43,60
278,93,46,10
278,94,45,61
278,95,61,44
278,96,36,56
278,97,61,34
278,98,69,74
278,99,50,30
278,100,49,22
278,101,65,52
278,102,32,57
278,103,39,52
278,104,41,31
278,105,21,75
278,106,55,42
278,107,46,70
278,108,42,33
278,109,46,75
278,110,30,57
278,111,46,54
278,112,54,65
278,113,50,52
278,114,68,40
278,115,59,57
278,116,37,59
278,117,47,32
278,118,68,46
278,119,52,20
278,120,43,41
278,121,43,71
278,122,59,50
278,123,61,64
278,124,53,74
278,125,49,77
278,126,74,82
278,127,26,53
278,128,79,73
278,129,50,18
278,130,70,76
278,131,62,38
278,132,44,6
278,133,67,55
278,134,46,34
278,135,23,41
278,136,57,65
278,137,52,76
278,138,51,64
278,139,39,60
278,140,50,80
278,141,27,37
278,142,51,46
278,143,45,76
278,144,31,29
278,145,61,57
278,146,32,18
278,147,74,51
278,148,54,24
278,149,33,59
278,150,58,59
278,151,49,71
278,152,27,61
278,153,71,48
278,154,23,79
278,155,63,49
278,156,75,41
278,157,60,66
278,158,35,58
278,159,35,38
278,160,38,34
278,161,44,51
278,162,64,45
278,163,85,53
278,164,62,55
278,165,80,51
278,166,43,85
278,167,66,44
278,168,63,59
278,169,50,51
278,170,71,33
278,171,72,57
278,172,61,30
278,173,59,39
278,174,65,29
278,175,74,52
278,176,88,58
278,177,71,52
278,178,67,47
278,179,66,54
278,180,47,47
278,181,73,48
278,182,37,56
278,183,59,40
278,184,74,32
278,185,49,34
278,186,58,45
278,187,64,40
278,188,55,43
278,189,63,72
278,190,60,62
278,191,58,48
278,192,59,65
278,193,44,70
278,194,36,25
278,195,52,43
278,196,43,36
279,1,55,61
279,2,26,82
279,3,62,4
279,4,36,20
279,5,24,61
279,6,46,50
279,7,38,58
279,8,29,74
279,9,45,49
279,10,50,67
279,11,47,57
279,12,67,60
279,13,42,47
279,14,47,77
279,15,69,53
279,16,32,60
279,17,26,16
279,18,10,53
279,19,66,40
279,20,28,35
279,21,65,72
279,22,29,53
279,23,71,56
279,24,38,28
279,25,58,30
279,26,69,69
279,27,42,89
279,28,27,67
279,29,36,36
279,30,45,19
279,31,36,54
279,32,47,30
279,33,45,42
279,34,29,50
279,35,39,91
279,36,50,47
279,37,35,55
279,38,59,60
279,39,31,57
279,40,49,62
279,41,52,77
279,42,12,71
279,43,28,84
279,44,11,13
279,45,22,61
279,46,47,20
279,47,63,53
279,48,46,32
279,49,58,54
279,50,43,52
279,51,42,50
279,52,39,36
279,53,47,46
279,54,34,80
279,55,26,66
279,56,69,57
279,57,46,52
279,58,70,22
279,59,63,33
279,60,53,60
279,61,24,66
279,62,59,45
279,63,65,73
279,64,55,51
279,65,48,49
279,66,42,48
279,67,33,57
279,68,70,35
279,69,83,40
279,70,32,45
279,71,48,33
279,72,39,38
279,73,47,16
279,74,72,44
279,75,63,27
279,76,46,26
279,77,62,47
279,78,52,48
279,79,33,43
279,80,42,66
279,81,19,52
279,82,36,22
279,83,34,47
279,84,74,61
279,85,25,53
279,86,33,84
279,87,46,58
279,88,46,46
279,89,29,41
279,90,39,41
279,91,68,54
279,92,43,59
279,93,47,9
279,94,46,62
279,95,62,44
279,96,37,55
279,97,60,33
279,98,69,73
279,99,50,31
279,100,48,23
279,101,64,52
279,102,32,56
279,103,38,51
279,104,42,32
279,105,21,74
279,106,56,42
279,107,47,70
279,108,43,34
279,109,47,75
279,110,30,56
279,111,45,53
279,112,53,64
279,113,51,53
279,114,69,39
279,115,60,57
279,116,37,58
279,117,46,33
279,118,68,45
279,119,51,20
279,120,44,40
279,121,42,72
279,122,59,51
279,123,62,64
279,124,52,73
279,125,48,78
279,126,73,82
279,127,26,54
279,128,79,72
279,129,51,19
279,130,71,75
279,131,63,39
279,132,44,5
279,133,68,55
279,134,47,35
279,135,24,40
279,136,56,64
279,137,53,77
279,138,52,64
279,139,38,59
279,140,51,81
279,141,26,36
279,142,52,46
279,143,46,77
279,144,32,30
279,145,60,58
279,146,32,19
279,147,74,50
279,148,53,23
279,149,34,58
279,150,59,59
279,151,50,71
279,152,28,60
279,153,71,47
279,154,23,78
279,155,62,50
279,156,76,42
279,157,61,65
279,158,36,57
279,159,35,39
279,160,39,33
279,161,45,50
279,162,63,46
279,163,84,53
279,164,63,56
279,165,80,52
279,166,42,86
279,167,66,45
279,168,64,58
279,169,51,52
279,170,71,32
279,171,73,58
279,172,61,29
279,173,58,39
279,174,64,30
279,175,73,51
279,176,89,57
279,177,71,53
279,178,66,48
279,179,67,54
279,180,48,46
279,181,72,47
279,182,37,57
279,183,59,39
279,184,75,32
279,185,49,33
279,186,59,46
279,187,64,41
279,188,55,44
279,189,64,71
279,190,61,63
279,191,59,48
279,192,60,66
279,193,44,69
279,194,37,26
279,195,53,43
279,196,43,37
280,1,54,62
280,2,27,81
280,3,61,5
280,4,37,20
280,5,23,60
280,6,47,51
280,7,39,59
280,8,30,75
280,9,46,48
280,10,50,66
280,11,48,56
280,12,66,59
280,13,41,47
280,14,47,76
280,15,69,52
280,16,33,60
280,17,26,17
280,18,10,52
280,19,67,39
280,20,29,34
280,21,66,72
280,22,29,52
280,23,72,55
280,24,39,27
280,25,59,31
280,26,70,70
280,27,41,90
280,28,27,68
280,29,35,36
280,30,45,20
280,31,35,53
280,32,46,31
280,33,46,43
280,34,29,49
280,35,40,91
280,36,51,48
280,37,35,54
280,38,58,60
280,39,31,56
280,40,50,61
280,41,51,78
280,42,12,72
280,43,29,83
280,44,10,12
280,45,23,62
280,46,48,19
280,47,64,53
280,48,47,31
280,49,57,53
280,50,42,52
280,51,41,50
280,52,38,35
280,53,47,47
280,54,35,81
280,55,25,65
280,56,70,57
280,57,46,51
280,58,71,23
280,59,62,32
280,60,52,60
280,61,24,65
280,62,58,45
280,63,64,74
280,64,55,52
280,65,47,50
280,66,43,48
280,67,34,56
280,68,71,34
280,69,84,40
280,70,33,45
280,71,49,32
280,72,38,38
280,73,47,15
280,74,73,43
280,75,64,28
280,76,47,27
280,77,61,47
280,78,53,49
280,79,32,42
280,80,42,65
280,81,18,52
280,82,35,22
280,83,33,46
280,84,75,62
280,85,24,52
280,86,34,85
280,87,45,59
280,88,45,46
280,89,28,40
280,90,38,41
280,91,69,53
280,92,43,58
280,93,46,8
280,94,46,63
280,95,61,45
280,96,37,56
280,97,60,32
280,98,68,74
280,99,49,30
280,100,49,22
280,101,63,51
280,102,33,57
280,103,37,52
280,104,43,31
280,105,22,73
280,106,55,43
280,107,48,70
280,108,44,33
280,109,46,76
280,110,31,55
280,111,45,52
280,112,52,65
280,113,50,52
280,114,70,38
280,115,61,58
280,116,36,59
280,117,45,32
280,118,69,46
280,119,52,19
280,120,43,40
280,121,43,72
280,122,60,51
280,123,62,65
280,124,53,74
280,125,47,77
280,126,72,81
280,127,26,55
280,128,78,71
280,129,52,20
280,130,70,75
280,131,62,39
280,132,43,4
280,133,69,54
280,134,47,34
280,135,25,39
280,136,57,63
280,137,52,78
280,138,51,63
280,139,38,58
280,140,50,81
280,141,25,35
280,142,52,45
280,143,47,78
280,144,33,29
280,145,60,59
280,146,33,19
280,147,74,49
280,148,52,24
280,149,35,59
280,150,58,58
280,151,49,70
280,152,29,60
280,153,71,48
280,154,24,78
280,155,63,50
280,156,75,42
280,157,60,65
280,158,37,58
280,159,36,40
280,160,38,34
280,161,44,49
280,162,62,47
280,163,83,53
280,164,62,56
280,165,81,52
280,166,41,86
280,167,67,45
280,168,63,58
280,169,52,51
280,170,70,31
280,171,74,58
280,172,60,28
280,173,58,38
280,174,65,31
280,175,74,51
280,176,89,58
280,177,72,53
280,178,67,49
280,179,67,53
280,180,48,47
280,181,73,47
280,182,36,58
280,183,60,40
280,184,74,31
280,185,50,33
280,186,58,47
280,187,64,42
280,188,54,45
280,189,63,72
280,190,62,63
280,191,60,47
280,192,61,66
280,193,43,70
280,194,38,25
280,195,54,43
280,196,42,37
281,1,53,61
281,2,26,82
281,3,62,6
281,4,36,19
281,5,22,59
281,6,46,50
281,7,39,58
281,8,29,76
281,9,45,47
281,10,51,65
281,11,49,57
281,12,67,59
281,13,41,48
281,14,48,76
281,15,68,53
281,16,34,60
281,17,25,16
281,18,11,53
281,19,68,39
281,20,30,33
281,21,67,72
281,22,29,51
281,23,73,56
281,24,39,26
281,25,58,32
281,26,69,71
281,27,42,90
281,28,26,68
281,29,34,35
281,30,44,19
281,31,34,53
281,32,47,32
281,33,46,42
281,34,29,48
281,35,41,91
281,36,52,47
281,37,35,55
281,38,58,61
281,39,31,57
281,40,49,62
281,41,51,79
281,42,11,72
281,43,29,84
281,44,9,12
281,45,24,61
281,46,48,20
281,47,65,54
281,48,46,30
281,49,58,53
281,50,41,52
281,51,40,50
281,52,37,36
281,53,46,47
281,54,36,80
281,55,24,66
281,56,69,58
281,57,47,51
281,58,72,22
281,59,62,33
281,60,51,61
281,61,23,66
281,62,59,46
281,63,65,73
281,64,54,52
281,65,48,49
281,66,42,48
281,67,34,55
281,68,70,34
281,69,83,39
281,70,34,44
281,71,48,33
281,72,37,39
281,73,47,16
281,74,72,42
281,75,65,28
281,76,47,28
281,77,61,48
281,78,52,49
281,79,31,43
281,80,42,64
281,81,18,51
281,82,34,22
281,83,34,46
281,84,76,62
281,85,23,52
281,86,35,84
281,87,45,58
281,88,44,45
281,89,28,39
281,90,38,40
281,91,69,52
281,92,44,58
281,93,47,7
281,94,45,63
281,95,62,44
281,96,36,56
281,97,59,33
281,98,69,75
281,99,48,29
281,100,48,23
281,101,62,52
281,102,34,57
281,103,38,51
281,104,42,32
281,105,21,74
281,106,56,43
281,107,49,71
281,108,43,32
281,109,45,77
281,110,30,54
281,111,44,52
281,112,53,64
281,113,49,51
281,114,69,38
281,115,61,59
281,116,36,60
281,117,45,33
281,118,68,45
281,119,53,18
281,120,42,39
281,121,43,71
281,122,61,52
281,123,62,66
281,124,52,75
281,125,48,78
281,126,73,82
281,127,27,56
281,128,79,72
281,129,52,19
281,130,71,74
281,131,62,40
281,132,44,5
281,133,69,55
281,134,46,34
281,135,26,39
281,136,56,62
281,137,53,79
281,138,50,64
281,139,38,59
281,140,51,82
281,141,26,34
281,142,51,46
281,143,46,78
281,144,33,28
281,145,60,60
281,146,34,18
281,147,73,48
281,148,53,23
281,149,35,58
281,150,57,57
281,151,48,71
281,152,28,60
281,153,72,47
281,154,25,79
281,155,63,49
281,156,75,41
281,157,59,66
281,158,38,57
281,159,37,40
281,160,38,35
281,161,44,48
281,162,63,46
281,163,82,53
281,164,61,56
281,165,80,53
281,166,41,85
281,167,67,46
281,168,62,57
281,169,51,50
281,170,69,32
281,171,75,58
281,172,60,29
281,173,57,39
281,174,66,30
281,175,75,51
281,176,88,58
281,177,72,52
281,178,68,50
281,179,66,53
281,180,49,46
281,181,74,46
281,182,37,59
281,183,61,39
281,184,73,32
281,185,51,32
281,186,57,47
281,187,63,41
281,188,55,45
281,189,63,71
281,190,63,64
281,191,59,47
281,192,60,66
281,193,42,71
281,194,37,26
281,195,53,44
281,196,41,36
282,1,52,61
282,2,27,82
282,3,61,5
282,4,35,18
282,5,22,58
282,6,46,49
282,7,39,59
282,8,28,77
282,9,45,46
282,10,51,64
282,11,48,56
282,12,68,58
282,13,41,49
282,14,47,75
282,15,67,52
282,16,35,61
282,17,25,17
282,18,10,53
282,19,67,40
282,20,29,32
282,21,67,71
282,22,28,50
282,23,74,55
282,24,39,27
282,25,57,33
282,26,68,71
282,27,42,89
282,28,27,69
282,29,35,34
282,30,43,18
282,31,34,54
282,32,47,31
282,33,46,41
282,34,28,48
282,35,42,91
282,36,52,46
282,37,35,54
282,38,57,62
282,39,31,58
282,40,50,63
282,41,52,79
282,42,12,71
282,43,28,83
282,44,10,12
282,45,25,60
282,46,49,20
282,47,65,55
282,48,45,31
282,49,59,53
282,50,41,51
282,51,41,50
282,52,36,35
282,53,47,47
282,54,37,80
282,55,25,66
282,56,70,57
282,57,47,52
282,58,71,22
282,59,62,34
282,60,51,60
282,61,24,66
282,62,58,46
282,63,64,73
282,64,55,51
282,65,47,49
282,66,42,49
282,67,35,56
282,68,70,33
282,69,83,40
282,70,35,45
282,71,47,32
282,72,37,38
282,73,48,15
282,74,73,43
282,75,64,29
282,76,48,28
282,77,62,49
282,78,51,48
282,79,30,42
282,80,43,63
282,81,18,52
282,82,34,23
282,83,35,46
282,84,75,62
282,85,23,51
282,86,36,84
282,87,46,59
282,88,44,46
282,89,28,40
282,90,37,39
282,91,69,53
282,92,43,57
282,93,48,8
282,94,45,64
282,95,62,43
282,96,35,57
282,97,58,32
282,98,68,75
282,99,47,29
282,100,47,22
282,101,63,52
282,102,33,56
282,103,37,50
282,104,41,32
282,105,21,73
282,106,55,44
282,107,50,72
282,108,43,33
282,109,44,76
282,110,29,53
282,111,45,53
282,112,54,63
282,113,48,50
282,114,69,37
282,115,60,59
282,116,35,59
282,117,46,32
282,118,69,44
282,119,54,19
282,120,43,39
282,121,42,70
282,122,61,51
282,123,63,65
282,124,53,75
282,125,48,79
282,126,72,81
282,127,28,55
282,128,78,71
282,129,51,18
282,130,71,73
282,131,63,40
282,132,44,6
282,133,68,54
282,134,45,33
282,135,25,40
282,136,57,61
282,137,53,80
282,138,49,63
282,139,38,60
282,140,50,82
282,141,26,35
282,142,50,45
282,143,47,79
282,144,32,29
282,145,59,61
282,146,33,19
282,147,74,48
282,148,52,23
282,149,34,57
282,150,56,58
282,151,49,70
282,152,27,60
282,153,72,48
282,154,26,78
282,155,63,50
282,156,75,42
282,157,60,67
282,158,39,57
282,159,36,39
282,160,37,34
282,161,43,47
282,162,63,45
282,163,83,53
282,164,60,55
282,165,79,52
282,166,40,85
282,167,66,45
282,168,63,58
282,169,50,49
282,170,69,33
282,171,74,59
282,172,61,28
282,173,56,40
282,174,65,29
282,175,74,52
282,176,87,58
282,177,71,52
282,178,67,50
282,179,65,52
282,180,48,45
282,181,75,45
282,182,36,59
282,183,61,38
282,184,73,31
282,185,52,32
282,186,58,47
282,187,64,41
282,188,56,45
282,189,64,70
282,190,64,63
282,191,59,46
282,192,61,65
282,193,43,70
282,194,36,25
282,195,52,44
282,196,42,37
283,1,51,61
283,2,26,82
283,3,60,6
283,4,34,19
283,5,22,57
283,6,46,50
283,7,40,58
283,8,28,78
283,9,45,45
283,10,52,63
283,11,48,55
283,12,69,58
283,13,40,48
283,14,48,75
283,15,66,51
283,16,34,61
283,17,24,16
283,18,10,52
283,19,67,41
283,20,28,31
283,21,67,70
283,22,27,49
283,23,73,56
283,24,39,28
283,25,57,34
283,26,68,72
283,27,41,88
283,28,28,70
283,29,36,34
283,30,44,17
283,31,33,53
283,32,48,30
283,33,46,42
283,34,29,49
283,35,42,90
283,36,51,45
283,37,34,55
283,38,58,61
283,39,31,57
283,40,51,63
283,41,53,79
283,42,11,70
283,43,27,83
283,44,11,12
283,45,24,60
283,46,48,20
283,47,65,56
283,48,46,30
283,49,58,53
283,50,40,50
283,51,42,51
283,52,35,36
283,53,46,46
283,54,37,81
283,55,26,66
283,56,71,56
283,57,46,53
283,58,71,23
283,59,61,33
283,60,50,60
283,61,24,67
283,62,59,45
283,63,65,72
283,64,55,52
283,65,47,50
283,66,43,48
283,67,35,55
283,68,70,32
283,69,82,40
283,70,36,44
283,71,48,31
283,72,36,37
283,73,48,14
283,74,74,44
283,75,63,28
283,76,49,29
283,77,61,49
283,78,50,48
283,79,29,41
283,80,42,64
283,81,19,52
283,82,34,22
283,83,36,46
283,84,75,61
283,85,24,50
283,86,36,85
283,87,47,59
283,88,43,45
283,89,27,40
283,90,36,38
283,91,70,54
283,92,42,56
283,93,49,9
283,94,44,64
283,95,63,42
283,96,36,57
283,97,57,32
283,98,68,76
283,99,46,29
283,100,48,22
283,101,64,51
283,102,33,57
283,103,36,50
283,104,42,33
283,105,22,73
283,106,56,43
283,107,51,72
283,108,43,32
283,109,44,75
283,110,30,54
283,111,45,52
283,112,54,64
283,113,48,51
283,114,70,38
283,115,61,60
283,116,36,58
283,117,46,31
283,118,68,45
283,119,55,19
283,120,44,40
283,121,41,69
283,122,60,51
283,123,62,64
283,124,52,75
283,125,48,78
283,126,73,82
283,127,28,56
283,128,77,72
283,129,52,19
283,130,72,73
283,131,62,41
283,132,44,5
283,133,68,53
283,134,46,33
283,135,26,39
283,136,57,60
283,137,54,80
283,138,50,64
283,139,39,60
283,140,51,81
283,141,27,35
283,142,51,44
283,143,48,80
283,144,32,30
283,145,60,61
283,146,33,20
283,147,73,48
283,148,52,22
283,149,34,58
283,150,57,58
283,151,50,69
283,152,28,61
283,153,73,47
283,154,26,79
283,155,62,50
283,156,74,42
283,157,61,67
283,158,38,58
283,159,35,38
283,160,37,33
283,161,42,48
283,162,62,46
283,163,84,52
283,164,59,56
283,165,78,52
283,166,40,84
283,167,66,44
283,168,62,59
283,169,51,48
283,170,69,34
283,171,73,60
283,172,60,29
283,173,56,39
283,174,64,29
283,175,75,51
283,176,87,57
283,177,72,53
283,178,68,50
283,179,64,53
283,180,47,46
283,181,76,44
283,182,37,58
283,183,62,37
283,184,72,30
283,185,51,33
283,186,58,48
283,187,65,41
283,188,56,46
283,189,65,71
283,190,63,64
283,191,60,47
283,192,60,64
283,193,43,69
283,194,36,26
283,195,52,43
283,196,41,36
284,1,52,62
284,2,26,83
284,3,61,7
284,4,35,20
284,5,23,58
284,6,45,51
284,7,40,59
284,8,29,78
284,9,45,44
284,10,53,62
284,11,47,54
284,12,69,57
284,13,40,47
284,14,47,75
284,15,67,52
284,16,34,60
284,17,25,16
284,18,11,53
284,19,67,42
284,20,29,30
284,21,68,70
284,22,27,48
284,23,74,57
284,24,40,28
284,25,57,33
284,26,68,73
284,27,40,88
284,28,29,69
284,29,35,34
284,30,43,17
284,31,33,52
284,32,48,29
284,33,46,43
284,34,30,50
284,35,41,91
284,36,52,44
284,37,33,56
284,38,59,61
284,39,32,56
284,40,50,63
284,41,53,80
284,42,12,71
284,43,27,82
284,44,11,13
284,45,25,60
284,46,48,21
284,47,66,56
284,48,45,31
284,49,57,54
284,50,40,49
284,51,43,51
284,52,34,37
284,53,45,45
284,54,37,80
284,55,27,65
284,56,72,57
284,57,46,54
284,58,70,24
284,59,62,34
284,60,50,59
284,61,24,68
284,62,59,46
284,63,64,73
284,64,55,51
284,65,48,50
284,66,42,49
284,67,35,56
284,68,71,32
284,69,83,41
284,70,37,44
284,71,47,32
284,72,37,36
284,73,49,13
284,74,73,43
284,75,63,27
284,76,48,30
284,77,60,49
284,78,49,49
284,79,30,42
284,80,41,64
284,81,18,52
284,82,34,23
284,83,36,47
284,84,74,61
284,85,25,50
284,86,37,85
284,87,46,60
284,88,44,44
284,89,26,41
284,90,35,37
284,91,69,53
284,92,42,57
284,93,48,8
284,94,43,64
284,95,62,43
284,96,35,57
284,97,56,31
284,98,68,75
284,99,45,30
284,100,47,22
284,101,64,50
284,102,32,57
284,103,35,51
284,104,42,32
284,105,22,74
284,106,57,44
284,107,51,71
284,108,44,33
284,109,45,75
284,110,30,55
284,111,44,51
284,112,54,63
284,113,49,51
284,114,71,38
284,115,60,60
284,116,35,58
284,117,46,30
284,118,67,44
284,119,56,19
284,120,43,40
284,121,42,69
284,122,61,52
284,123,62,63
284,124,53,74
284,125,49,77
284,126,72,81
284,127,27,56
284,128,78,72
284,129,51,19
284,130,73,72
284,131,61,40
284,132,43,6
284,133,68,54
284,134,45,33
284,135,25,40
284,136,57,59
284,137,55,81
284,138,49,63
284,139,38,61
284,140,52,81
284,141,26,34
284,142,50,44
284,143,48,81
284,144,31,31
284,145,61,60
284,146,33,19
284,147,73,49
284,148,53,23
284,149,33,57
284,150,56,57
284,151,51,70
284,152,27,62
284,153,73,46
284,154,26,80
284,155,63,49
284,156,75,43
284,157,61,68
284,158,37,59
284,159,35,39
284,160,36,33
284,161,42,47
284,162,62,45
284,163,85,52
284,164,60,55
284,165,79,51
284,166,39,84
284,167,66,45
284,168,63,59
284,169,52,49
284,170,70,33
284,171,74,60
284,172,60,28
284,173,57,38
284,174,63,30
284,175,74,51
284,176,88,58
284,177,71,52
284,178,68,51
284,179,65,52
284,180,47,45
284,181,77,43
284,182,36,59
284,183,61,37
284,184,71,31
284,185,52,34
284,186,59,47
284,187,66,41
284,188,55,46
284,189,64,70
284,190,64,65
284,191,61,48
284,192,59,65
284,193,43,70
284,194,35,25
284,195,53,43
284,196,41,37
285,1,52,61
285,2,26,84
285,3,61,6
285,4,34,20
285,5,24,57
285,6,46,51
285,7,41,58
285,8,29,79
285,9,44,45
285,10,54,61
285,11,48,53
285,12,70,58
285,13,41,47
285,14,46,74
285,15,67,53
285,16,33,60
285,17,24,17
285,18,11,52
285,19,68,43
285,20,29,31
285,21,67,71
285,22,26,47
285,23,75,58
285,24,39,28
285,25,56,34
285,26,69,74
285,27,39,89
285,28,29,68
285,29,35,33
285,30,44,18
285,31,33,51
285,32,47,29
285,33,47,42
285,34,31,51
285,35,42,91
285,36,52,45
285,37,32,55
285,38,59,60
285,39,31,55
285,40,50,62
285,41,54,81
285,42,11,71
285,43,28,83
285,44,12,12
285,45,24,59
285,46,49,20
285,47,67,56
285,48,44,31
285,49,57,55
285,50,39,48
285,51,43,50
285,52,33,38
285,53,45,44
285,54,36,80
285,55,26,65
285,56,72,56
285,57,46,53
285,58,70,25
285,59,63,35
285,60,50,60
285,61,25,67
285,62,58,45
285,63,64,72
285,64,56,51
285,65,47,49
285,66,42,48
285,67,36,57
285,68,70,31
285,69,82,41
285,70,37,45
285,71,46,33
285,72,38,36
285,73,48,13
285,74,72,42
285,75,63,28
285,76,47,30
285,77,59,49
285,78,49,48
285,79,31,43
285,80,40,63
285,81,19,52
285,82,33,24
285,83,35,48
285,84,75,62
285,85,24,50
285,86,37,86
285,87,47,59
285,88,44,43
285,89,27,41
285,90,36,36
285,91,70,52
285,92,42,56
285,93,47,7
285,94,44,64
285,95,63,44
285,96,34,57
285,97,57,30
285,98,68,74
285,99,45,29
285,100,47,21
285,101,63,51
285,102,31,57
285,103,36,50
285,104,41,31
285,105,22,75
285,106,58,44
285,107,52,72
285,108,43,32
285,109,46,75
285,110,29,54
285,111,45,52
285,112,54,64
285,113,49,52
285,114,71,39
285,115,60,61
285,116,34,58
285,117,47,31
285,118,67,45
285,119,56,18
285,120,44,41
285,121,43,68
285,122,62,53
285,123,63,62
285,124,54,75
285,125,50,76
285,126,73,82
285,127,26,57
285,128,77,71
285,129,50,18
285,130,72,73
285,131,61,39
285,132,42,7
285,133,67,55
285,134,44,32
285,135,24,41
285,136,57,60
285,137,54,82
285,138,49,62
285,139,39,61
285,140,51,80
285,141,27,33
285,142,49,44
285,143,49,80
285,144,30,31
285,145,62,61
285,146,34,18
285,147,73,48
285,148,53,22
285,149,33,58
285,150,55,58
285,151,50,70
285,152,26,62
