timestep,id,x,y
230,94,34,75
230,95,82,66
230,96,62,44
230,97,50,85
230,98,49,55
230,99,65,38
230,100,70,26
230,101,34,61
230,102,43,48
230,103,64,37
230,104,32,75
230,105,30,58
230,106,59,10
230,107,83,54
230,108,73,13
230,109,63,40
230,110,83,44
230,111,44,61
230,112,48,69
230,113,72,44
230,114,66,12
230,115,47,21
230,116,49,38
230,117,4,41
230,118,76,64
230,119,50,98
230,120,53,29
230,121,58,47
230,122,70,57
230,123,68,97
230,124,67,55
230,125,77,83
230,126,23,52
230,127,20,51
230,128,49,50
230,129,63,30
230,130,52,5
230,131,44,44
230,132,77,2
230,133,49,42
230,134,29,30
230,135,34,86
230,136,29,47
230,137,53,62
230,138,58,41
230,139,61,33
230,140,60,38
230,141,60,21
230,142,30,49
230,143,57,69
230,144,43,38
230,145,33,70
230,146,78,65
230,147,49,49
230,148,56,34
230,149,61,38
230,150,42,39
230,151,19,60
230,152,59,36
230,153,66,71
230,154,15,73
230,155,86,31
230,156,68,29
230,157,39,21
230,158,42,89
230,159,96,60
230,160,3,55
230,161,59,13
230,162,63,60
230,163,65,31
230,164,51,66
230,165,14,93
230,166,57,39
230,167,46,53
230,168,79,74
230,169,65,56
230,170,50,69
230,171,71,74
230,172,36,44
230,173,89,3
230,174,83,12
230,175,31,33
230,176,45,61
230,177,30,16
230,178,85,89
230,179,67,38
230,180,66,81
230,181,83,34
230,182,69,22
230,183,66,33
230,184,50,14
230,185,53,46
230,186,79,12
230,187,92,73
230,188,39,42
230,189,56,25
230,190,69,46
230,191,80,64
230,192,69,58
230,193,47,82
230,194,66,37
230,195,44,49
230,196,71,47
231,1,34,16
231,2,43,29
231,3,33,58
231,4,18,39
231,5,59,48
231,6,62,31
231,7,5,40
231,8,32,29
231,9,46,56
231,10,48,78
231,11,24,38
231,12,20,93
231,13,48,83
231,14,36,50
231,15,60,43
231,16,6,7
231,17,46,20
231,18,58,66
231,19,48,28
231,20,45,60
231,21,49,32
231,22,33,42
231,23,38,48
231,24,62,63
231,25,32,27
231,26,54,83
231,27,52,76
231,28,58,70
231,29,36,53
231,30,58,3
231,31,42,57
231,32,25,15
231,33,24,12
231,34,5,37
231,35,78,62
231,36,24,51
231,37,48,84
231,38,23,56
231,39,44,40
231,40,44,98
231,41,71,55
231,42,8,92
231,43,69,69
231,44,50,50
231,45,45,39
231,46,38,97
231,47,25,46
231,48,50,61
231,49,6,27
231,50,8,84
231,51,70,55
231,52,42,66
231,53,48,74
231,54,34,60
231,55,33,34
231,56,62,25
231,57,60,23
231,58,9,52
231,59,48,75
231,60,20,61
231,61,35,31
231,62,40,57
231,63,58,8
231,64,35,54
231,65,74,62
231,66,51,82
231,67,40,53
231,68,34,44
231,69,48,62
231,70,16,56
231,71,53,19
231,72,66,70
231,73,61,10
231,74,40,40
231,75,49,40
231,76,23,60
231,77,42,38
231,78,41,61
231,79,47,37
231,80,32,45
231,81,44,47
231,82,79,90
231,83,33,51
231,84,60,22
231,85,77,11
231,86,19,17
231,87,96,41
231,88,35,62
231,89,44,21
231,90,32,38
231,91,52,38
231,92,50,60
231,93,57,77
231,94,33,76
231,95,82,65
231,96,61,43
231,97,49,84
231,98,49,56
231,99,64,39
231,100,71,25
231,101,34,62
231,102,42,47
231,103,63,36
231,104,32,76
231,105,29,57
231,106,60,11
231,107,84,55
231,108,72,12
231,109,62,40
231,110,82,45
231,111,44,60
231,112,49,70
231,113,72,43
231,114,67,12
231,115,48,20
231,116,49,37
231,117,3,40
231,118,75,63
231,119,51,97
231,120,52,29
231,121,57,46
231,122,70,56
231,123,69,96
231,124,66,56
231,125,78,83
231,126,24,53
231,127,20,52
231,128,50,49
231,129,64,29
231,130,53,6
231,131,44,45
231,132,76,2
231,133,50,41
231,134,29,29
231,135,34,85
231,136,29,46
231,137,54,62
231,138,57,41
231,139,61,34
231,140,61,37
231,141,61,21
231,142,31,49
231,143,58,68
231,144,43,37
231,145,34,71
231,146,79,66
231,147,48,50
231,148,55,33
231,149,62,38
231,150,42,40
231,151,19,59
231,152,58,35
231,153,67,70
231,154,16,72
231,155,87,31
231,156,67,29
231,157,40,20
231,158,43,90
231,159,97,60
231,160,2,54
231,161,58,12
231,162,63,61
231,163,66,31
231,164,50,66
231,165,13,93
231,166,58,39
231,167,45,54
231,168,80,75
231,169,66,55
231,170,49,68
231,171,70,75
231,172,36,45
231,173,90,2
231,174,82,13
231,175,32,32
231,176,46,61
231,177,31,17
231,178,84,88
231,179,67,39
231,180,66,80
231,181,84,33
231,182,70,23
231,183,67,32
231,184,51,15
231,185,52,47
231,186,79,13
231,187,93,74
231,188,39,43
231,189,56,24
231,190,68,45
231,191,79,64
231,192,69,59
231,193,46,83
231,194,65,38
231,195,43,50
231,196,72,48
232,1,33,16
232,2,42,30
232,3,32,57
232,4,18,40
232,5,58,49
232,6,61,32
232,7,4,41
232,8,33,29
232,9,47,55
232,10,47,79
232,11,23,37
232,12,19,92
232,13,48,82
232,14,37,49
232,15,61,42
232,16,7,7
232,17,47,20
232,18,58,67
232,19,48,29
232,20,45,59
232,21,50,32
232,22,32,42
232,23,39,47
232,24,62,62
232,25,33,28
232,26,55,83
232,27,52,75
232,28,58,71
232,29,35,52
232,30,58,4
232,31,41,58
232,32,25,16
232,33,25,12
232,34,4,37
232,35,77,63
232,36,24,52
232,37,49,85
232,38,23,55
232,39,43,41
232,40,43,97
232,41,72,55
232,42,7,92
232,43,69,70
232,44,49,49
232,45,44,39
232,46,39,96
232,47,25,47
232,48,49,62
232,49,5,27
232,50,9,83
232,51,71,55
232,52,43,67
232,53,47,73
232,54,34,59
232,55,33,35
232,56,61,24
232,57,59,23
232,58,10,53
232,59,49,75
232,60,19,60
232,61,36,31
232,62,39,58
232,63,58,7
232,64,34,53
232,65,75,62
232,66,51,81
232,67,39,54
232,68,33,44
232,69,48,61
232,70,15,55
232,71,53,18
232,72,66,71
232,73,61,11
232,74,39,41
232,75,48,39
232,76,24,61
232,77,43,38
232,78,41,62
232,79,47,36
232,80,31,46
232,81,45,47
232,82,79,89
232,83,34,51
232,84,59,22
232,85,78,11
232,86,20,18
232,87,95,42
232,88,35,61
232,89,43,21
232,90,33,38
232,91,53,39
232,92,50,59
232,93,56,77
232,94,33,77
232,95,81,64
232,96,61,44
232,97,50,84
232,98,49,55
232,99,64,40
232,100,72,25
232,101,33,61
232,102,43,47
232,103,62,37
232,104,31,76
232,105,29,56
232,106,60,10
232,107,83,55
232,108,72,11
232,109,63,41
232,110,83,45
232,111,43,60
232,112,49,71
232,113,72,42
232,114,66,12
232,115,47,21
232,116,48,36
232,117,4,40
232,118,74,62
232,119,50,97
232,120,51,28
232,121,58,45
232,122,71,56
232,123,70,95
232,124,65,55
232,125,78,84
232,126,23,53
232,127,19,53
232,128,49,48
232,129,65,28
232,130,53,7
232,131,44,44
232,132,76,1
232,133,50,40
232,134,30,28
232,135,33,86
232,136,28,46
232,137,53,63
232,138,56,42
232,139,61,35
232,140,62,36
232,141,60,22
232,142,30,50
232,143,59,67
232,144,44,37
232,145,33,71
232,146,78,66
232,147,49,51
232,148,55,32
232,149,61,38
232,150,41,39
232,151,20,60
232,152,59,34
232,153,68,70
232,154,15,72
232,155,88,30
232,156,66,28
232,157,41,19
232,158,42,91
232,159,97,59
232,160,3,53
232,161,57,13
232,162,63,62
232,163,65,30
232,164,49,65
232,165,13,94
232,166,59,39
232,167,44,54
232,168,80,74
232,169,65,54
232,170,48,68
232,171,71,75
232,172,35,45
232,173,89,3
232,174,82,14
232,175,33,33
232,176,45,62
232,177,30,17
232,178,83,89
232,179,68,39
232,180,65,80
232,181,84,34
232,182,71,24
232,183,67,31
232,184,52,16
232,185,52,48
232,186,78,12
232,187,94,75
232,188,39,44
232,189,55,25
232,190,68,44
232,191,80,64
232,192,70,59
232,193,45,83
232,194,65,39
232,195,44,49
232,196,73,49
233,1,32,16
233,2,43,30
233,3,31,56
233,4,17,41
233,5,59,48
233,6,62,32
233,7,5,40
233,8,34,29
233,9,48,56
233,10,46,78
233,11,22,38
233,12,19,93
233,13,49,81
233,14,36,48
233,15,60,42
233,16,8,6
233,17,48,20
233,18,59,66
233,19,49,30
233,20,45,58
233,21,49,31
233,22,31,41
233,23,39,46
233,24,61,63
233,25,32,27
233,26,56,83
233,27,51,76
233,28,59,70
233,29,34,52
233,30,59,4
233,31,42,58
233,32,24,16
233,33,26,11
233,34,3,38
233,35,78,62
233,36,25,51
233,37,48,84
233,38,22,55
233,39,42,41
233,40,42,96
233,41,71,54
233,42,8,93
233,43,70,71
233,44,50,49
233,45,43,39
233,46,39,97
233,47,24,48
233,48,48,63
233,49,4,27
233,50,10,84
233,51,70,55
233,52,43,68
233,53,46,72
233,54,35,59
233,55,33,36
233,56,62,25
233,57,58,22
233,58,11,53
233,59,49,76
233,60,18,59
233,61,37,31
233,62,40,57
233,63,58,6
233,64,33,53
233,65,76,62
233,66,50,80
233,67,38,54
233,68,32,45
233,69,49,62
233,70,14,55
233,71,53,19
233,72,65,71
233,73,61,10
233,74,40,42
233,75,49,38
233,76,24,62
233,77,42,38
233,78,40,62
233,79,48,37
233,80,31,47
233,81,44,48
233,82,80,89
233,83,33,50
233,84,58,23
233,85,79,12
233,86,19,19
233,87,95,41
233,88,34,62
233,89,43,20
233,90,33,39
233,91,53,40
233,92,50,60
233,93,57,76
233,94,34,76
233,95,82,63
233,96,62,43
233,97,49,83
233,98,50,54
233,99,65,40
233,100,72,24
233,101,32,61
233,102,42,46
233,103,62,38
233,104,31,77
233,105,30,56
233,106,59,10
233,107,82,55
233,108,71,10
233,109,64,42
233,110,84,44
233,111,44,59
233,112,48,70
233,113,72,41
233,114,67,11
233,115,46,20
233,116,49,37
233,117,3,41
233,118,75,63
233,119,51,97
233,120,50,29
233,121,59,45
233,122,71,57
233,123,70,96
233,124,66,54
233,125,77,83
233,126,22,53
233,127,20,52
233,128,50,48
233,129,65,27
233,130,52,8
233,131,45,44
233,132,77,2
233,133,49,41
233,134,31,29
233,135,32,86
233,136,28,45
233,137,54,63
233,138,56,41
233,139,62,35
233,140,61,35
233,141,61,23
233,142,29,50
233,143,58,67
233,144,44,38
233,145,34,72
233,146,77,66
233,147,50,52
233,148,54,31
233,149,60,38
233,150,42,40
233,151,21,59
233,152,58,33
233,153,67,71
233,154,14,73
233,155,87,30
233,156,66,27
233,157,40,20
233,158,41,92
233,159,96,59
233,160,2,54
233,161,56,12
233,162,63,61
233,163,66,29
233,164,49,66
233,165,12,94
233,166,58,40
233,167,43,54
233,168,79,73
233,169,66,53
233,170,47,69
233,171,72,74
233,172,34,46
233,173,90,2
233,174,81,15
233,175,34,33
233,176,45,61
233,177,31,18
233,178,83,90
233,179,67,40
233,180,64,79
233,181,83,33
233,182,70,24
233,183,67,32
233,184,51,17
233,185,52,47
233,186,77,13
233,187,95,76
233,188,40,43
233,189,56,24
233,190,68,45
233,191,79,63
233,192,69,59
233,193,46,83
233,194,66,40
233,195,45,50
233,196,73,50
234,1,33,16
234,2,42,30
234,3,30,57
234,4,17,40
234,5,59,47
234,6,63,33
234,7,4,39
234,8,34,28
234,9,48,55
234,10,45,78
234,11,23,39
234,12,20,93
234,13,50,81
234,14,36,49
234,15,59,41
234,16,7,6
234,17,49,20
234,18,59,65
234,19,49,29
234,20,45,59
234,21,50,32
234,22,32,42
234,23,39,45
234,24,62,62
234,25,33,26
234,26,55,82
234,27,51,75
234,28,58,70
234,29,35,51
234,30,58,3
234,31,41,59
234,32,23,15
234,33,25,10
234,34,2,38
234,35,78,63
234,36,26,52
234,37,48,83
234,38,23,56
234,39,43,41
234,40,41,97
234,41,71,53
234,42,8,94
234,43,69,72
234,44,51,50
234,45,43,38
234,46,38,98
234,47,25,48
234,48,49,63
234,49,5,26
234,50,11,85
234,51,69,54
234,52,44,68
234,53,46,73
234,54,34,59
234,55,32,35
234,56,61,24
234,57,59,21
234,58,11,52
234,59,49,75
234,60,19,59
234,61,36,30
234,62,41,57
234,63,58,5
234,64,32,53
234,65,76,61
234,66,49,81
234,67,38,53
234,68,32,46
234,69,48,62
234,70,15,56
234,71,52,20
234,72,65,70
234,73,60,9
234,74,39,41
234,75,50,37
234,76,24,61
234,77,41,39
234,78,41,61
234,79,48,36
234,80,32,47
234,81,45,49
234,82,80,90
234,83,32,49
234,84,57,23
234,85,78,13
234,86,18,20
234,87,96,42
234,88,35,61
234,89,44,19
234,90,34,39
234,91,54,41
234,92,49,59
234,93,56,76
234,94,35,77
234,95,83,63
234,96,61,44
234,97,48,84
234,98,51,53
234,99,66,41
234,100,71,23
234,101,32,60
234,102,42,45
234,103,63,38
234,104,32,76
234,105,29,57
234,106,58,11
234,107,83,54
234,108,72,9
234,109,65,42
234,110,85,44
234,111,45,60
234,112,49,70
234,113,72,40
234,114,66,11
234,115,47,19
234,116,49,38
234,117,4,40
234,118,76,62
234,119,51,98
234,120,49,30
234,121,58,44
234,122,70,58
234,123,71,97
234,124,65,54
234,125,76,84
234,126,22,52
234,127,21,53
234,128,50,47
234,129,64,27
234,130,53,7
234,131,44,44
234,132,76,2
234,133,50,41
234,134,30,30
234,135,32,85
234,136,27,44
234,137,54,62
234,138,55,40
234,139,61,34
234,140,62,34
234,141,62,22
234,142,30,50
234,143,57,68
234,144,44,37
234,145,33,72
234,146,76,67
234,147,51,52
234,148,53,30
234,149,60,39
234,150,42,39
234,151,20,58
234,152,59,34
234,153,68,70
234,154,15,72
234,155,86,30
234,156,65,26
234,157,41,21
234,158,40,91
234,159,96,60
234,160,2,53
234,161,56,11
234,162,63,62
234,163,66,28
234,164,48,65
234,165,11,94
234,166,59,40
234,167,42,53
234,168,78,72
234,169,67,52
234,170,48,69
234,171,73,75
234,172,35,47
234,173,90,3
234,174,80,14
234,175,34,32
234,176,44,62
234,177,32,19
234,178,82,90
234,179,67,41
234,180,65,79
234,181,84,34
234,182,69,23
234,183,66,33
234,184,50,16
234,185,51,47
234,186,76,13
234,187,96,76
234,188,40,44
234,189,56,25
234,190,67,45
234,191,80,64
234,192,68,58
234,193,47,83
234,194,65,39
234,195,46,49
234,196,74,49
235,1,33,17
235,2,42,31
235,3,30,56
235,4,16,39
235,5,59,46
235,6,64,33
235,7,3,39
235,8,34,27
235,9,48,54
235,10,44,79
235,11,23,38
235,12,20,92
235,13,51,82
235,14,35,48
235,15,60,42
235,16,8,7
235,17,48,19
235,18,58,66
235,19,48,29
235,20,46,58
235,21,51,31
235,22,32,41
235,23,39,46
235,24,61,61
235,25,33,27
235,26,54,83
235,27,50,74
235,28,59,71
235,29,35,52
235,30,59,3
235,31,41,58
235,32,24,15
235,33,24,11
235,34,3,37
235,35,79,62
235,36,27,51
235,37,48,82
235,38,24,56
235,39,44,42
235,40,41,96
235,41,72,53
235,42,7,94
235,43,68,73
235,44,52,51
235,45,42,38
235,46,37,98
235,47,24,48
235,48,48,64
235,49,5,25
235,50,11,84
235,51,70,53
235,52,45,68
235,53,45,74
235,54,34,60
235,55,33,36
235,56,60,25
235,57,60,21
235,58,10,52
235,59,48,76
235,60,18,60
235,61,35,30
235,62,40,57
235,63,58,4
235,64,32,54
235,65,77,60
235,66,50,80
235,67,38,54
235,68,33,47
235,69,47,61
235,70,14,55
235,71,53,19
235,72,66,70
235,73,59,10
235,74,38,41
235,75,49,36
235,76,23,61
235,77,41,38
235,78,41,62
235,79,47,35
235,80,33,48
235,81,44,50
235,82,81,91
235,83,31,49
235,84,56,23
235,85,79,14
235,86,17,20
235,87,97,43
235,88,36,61
235,89,45,19
235,90,35,40
235,91,54,42
235,92,50,58
235,93,56,77
235,94,36,78
235,95,82,63
235,96,60,44
235,97,47,84
235,98,50,53
235,99,66,42
235,100,70,22
235,101,32,61
235,102,42,44
235,103,62,37
235,104,33,76
235,105,28,57
235,106,58,10
235,107,83,53
235,108,73,10
235,109,65,41
235,110,84,43
235,111,44,59
235,112,50,71
235,113,73,40
235,114,67,11
235,115,47,20
235,116,48,38
235,117,4,39
235,118,76,61
235,119,52,97
235,120,49,31
235,121,57,44
235,122,71,57
235,123,72,97
235,124,65,55
235,125,75,84
235,126,21,52
235,127,22,52
235,128,49,46
235,129,63,26
235,130,52,6
235,131,44,45
235,132,77,2
235,133,51,41
235,134,31,29
235,135,33,85
235,136,27,43
235,137,55,63
235,138,55,41
235,139,60,35
235,140,63,34
235,141,63,23
235,142,29,49
235,143,57,67
235,144,45,38
235,145,33,71
235,146,77,68
235,147,51,53
235,148,54,30
235,149,61,38
235,150,43,39
235,151,21,59
235,152,60,33
235,153,67,69
235,154,15,73
235,155,85,29
235,156,65,25
235,157,42,22
235,158,40,92
235,159,95,60
235,160,1,52
235,161,56,10
235,162,62,63
235,163,66,29
235,164,47,66
235,165,12,94
235,166,60,39
235,167,41,53
235,168,79,72
235,169,67,53
235,170,49,68
235,171,74,75
235,172,34,48
235,173,89,3
235,174,81,15
235,175,33,31
235,176,45,63
235,177,31,19
235,178,82,91
235,179,68,40
235,180,66,78
235,181,84,35
235,182,68,23
235,183,65,33
235,184,49,16
235,185,51,46
235,186,75,13
235,187,97,75
235,188,39,45
235,189,57,25
235,190,68,46
235,191,80,65
235,192,69,58
235,193,47,82
235,194,66,40
235,195,47,49
235,196,73,48
236,1,34,17
236,2,41,32
236,3,31,55
236,4,16,40
236,5,60,47
236,6,65,34
236,7,2,40
236,8,33,28
236,9,48,53
236,10,44,80
236,11,22,37
236,12,19,93
236,13,51,83
236,14,35,47
236,15,61,42
236,16,9,8
236,17,49,19
236,18,58,65
236,19,49,30
236,20,47,59
236,21,50,31
236,22,32,42
236,23,38,47
236,24,61,60
236,25,32,26
236,26,53,84
236,27,49,75
236,28,58,72
236,29,36,53
236,30,58,2
236,31,41,59
236,32,24,16
236,33,23,12
236,34,3,38
236,35,79,61
236,36,26,51
236,37,48,83
236,38,23,56
236,39,45,41
236,40,40,96
236,41,73,53
236,42,8,93
236,43,67,74
236,44,53,51
236,45,43,37
236,46,37,99
236,47,24,47
236,48,48,65
236,49,6,25
236,50,11,83
236,51,69,53
236,52,46,67
236,53,46,75
236,54,33,61
236,55,33,35
236,56,60,26
236,57,61,22
236,58,10,53
236,59,47,77
236,60,19,61
236,61,36,29
236,62,40,56
236,63,57,3
236,64,31,53
236,65,78,61
236,66,50,79
236,67,37,54
236,68,32,46
236,69,46,61
236,70,13,55
236,71,52,19
236,72,67,70
236,73,58,11
236,74,38,40
236,75,49,37
236,76,22,61
236,77,40,37
236,78,41,63
236,79,48,34
236,80,32,49
236,81,45,49
236,82,82,90
236,83,32,50
236,84,55,24
236,85,80,15
236,86,16,19
236,87,96,42
236,88,37,61
236,89,44,18
236,90,36,39
236,91,55,43
236,92,51,57
236,93,56,78
236,94,35,78
236,95,81,63
236,96,61,45
236,97,48,84
236,98,50,54
236,99,67,41
236,100,69,23
236,101,32,60
236,102,43,43
236,103,61,37
236,104,32,77
236,105,27,57
236,106,58,9
236,107,83,52
236,108,74,10
236,109,66,42
236,110,85,42
236,111,45,58
236,112,49,70
236,113,72,40
236,114,68,11
236,115,48,21
236,116,49,39
236,117,3,39
236,118,76,62
236,119,52,96
236,120,48,32
236,121,58,45
236,122,70,56
236,123,73,96
236,124,66,55
236,125,76,83
236,126,20,52
236,127,22,53
236,128,50,46
236,129,63,25
236,130,52,5
236,131,45,44
236,132,76,1
236,133,50,42
236,134,30,28
236,135,34,86
236,136,26,44
236,137,56,64
236,138,55,40
236,139,59,35
236,140,62,33
236,141,63,24
236,142,29,50
236,143,56,66
236,144,45,37
236,145,33,72
236,146,77,67
236,147,51,54
236,148,53,30
236,149,60,37
236,150,44,40
236,151,20,58
236,152,61,32
236,153,66,69
236,154,16,73
236,155,85,28
236,156,64,25
236,157,42,23
236,158,40,91
236,159,94,60
236,160,2,53
236,161,57,9
236,162,63,63
236,163,66,30
236,164,47,65
236,165,12,95
236,166,61,39
236,167,41,52
236,168,78,72
236,169,66,52
236,170,48,68
236,171,75,76
236,172,33,49
236,173,88,4
236,174,82,15
236,175,34,30
236,176,45,62
236,177,30,19
236,178,83,92
236,179,67,40
236,180,65,79
236,181,83,36
236,182,68,24
236,183,65,32
236,184,48,15
236,185,51,45
236,186,74,12
236,187,96,75
236,188,38,45
236,189,56,25
236,190,68,47
236,191,80,64
236,192,69,59
236,193,46,81
236,194,66,39
236,195,46,49
236,196,73,49
237,1,35,16
237,2,40,32
237,3,32,54
237,4,16,39
237,5,59,47
237,6,64,34
237,7,1,40
237,8,33,29
237,9,47,52
237,10,45,81
237,11,21,36
237,12,20,93
237,13,50,83
237,14,35,46
237,15,60,42
237,16,8,9
237,17,50,20
237,18,57,64
237,19,49,29
237,20,46,60
237,21,51,32
237,22,33,41
237,23,39,47
237,24,60,61
237,25,31,27
237,26,52,84
237,27,50,76
237,28,57,72
237,29,35,53
237,30,58,3
237,31,41,58
237,32,25,17
237,33,22,11
237,34,4,39
237,35,80,62
237,36,25,52
237,37,48,82
237,38,22,56
237,39,44,41
237,40,39,95
237,41,72,54
237,42,9,93
237,43,68,73
237,44,54,52
237,45,42,36
237,46,37,100
237,47,23,47
237,48,49,66
237,49,5,24
237,50,12,84
237,51,70,52
237,52,47,68
237,53,45,75
237,54,33,60
237,55,32,34
237,56,61,25
237,57,61,21
237,58,9,54
237,59,46,78
237,60,18,62
237,61,35,28
237,62,39,56
237,63,56,4
237,64,31,54
237,65,77,60
237,66,51,78
237,67,38,54
237,68,31,45
237,69,46,62
237,70,12,55
237,71,53,20
237,72,68,69
237,73,57,10
237,74,38,39
237,75,50,38
237,76,21,61
237,77,39,38
237,78,42,62
237,79,49,34
237,80,33,48
237,81,45,50
237,82,81,91
237,83,31,51
237,84,56,23
237,85,79,14
237,86,15,19
237,87,97,43
237,88,37,62
237,89,43,19
237,90,36,38
237,91,56,44
237,92,50,58
237,93,56,79
237,94,34,77
237,95,82,63
237,96,60,46
237,97,47,85
237,98,50,55
237,99,67,42
237,100,70,24
237,101,33,59
237,102,44,42
237,103,62,38
237,104,33,78
237,105,26,56
237,106,57,8
237,107,82,53
237,108,75,9
237,109,65,41
237,110,86,43
237,111,45,57
237,112,48,70
237,113,73,39
237,114,67,12
237,115,47,21
237,116,50,40
237,117,2,40
237,118,77,61
237,119,53,96
237,120,48,33
237,121,58,46
237,122,70,55
237,123,73,97
237,124,66,54
237,125,76,84
237,126,21,51
237,127,21,54
237,128,50,45
237,129,62,25
237,130,53,4
237,131,46,45
237,132,75,1
237,133,50,43
237,134,29,27
237,135,35,86
237,136,27,44
237,137,55,65
237,138,55,41
237,139,59,34
237,140,63,32
237,141,62,23
237,142,30,50
237,143,56,65
237,144,44,36
237,145,32,73
237,146,77,68
237,147,51,53
237,148,52,30
237,149,61,36
237,150,45,39
237,151,21,58
237,152,61,31
237,153,66,68
237,154,17,74
237,155,86,28
237,156,63,25
237,157,43,23
237,158,39,90
237,159,93,60
237,160,2,54
237,161,56,10
237,162,62,62
237,163,67,30
237,164,47,64
237,165,11,94
237,166,61,38
237,167,40,52
237,168,79,72
237,169,65,52
237,170,49,68
237,171,74,76
237,172,34,48
237,173,87,5
237,174,82,14
237,175,34,31
237,176,44,61
237,177,31,19
237,178,83,93
237,179,66,40
237,180,66,78
237,181,84,37
237,182,69,23
237,183,65,31
237,184,47,14
237,185,50,46
237,186,75,11
237,187,95,76
237,188,39,45
237,189,55,25
237,190,67,46
237,191,79,65
237,192,68,60
237,193,47,80
237,194,67,40
237,195,47,50
237,196,72,50
238,1,35,17
238,2,41,31
238,3,32,53
238,4,16,38
238,5,59,48
238,6,63,33
238,7,2,39
238,8,34,28
238,9,46,52
238,10,45,82
238,11,20,35
238,12,21,93
238,13,50,84
238,14,36,45
238,15,60,43
238,16,9,8
238,17,49,19
238,18,56,63
238,19,50,29
238,20,45,60
238,21,51,31
238,22,33,40
238,23,38,48
238,24,61,61
238,25,30,28
238,26,51,84
238,27,50,75
238,28,58,73
238,29,36,53
238,30,57,3
238,31,40,59
238,32,24,17
238,33,21,12
238,34,3,40
238,35,79,62
238,36,24,52
238,37,49,82
238,38,21,56
238,39,45,42
238,40,38,95
238,41,73,53
238,42,10,93
238,43,69,74
238,44,55,53
238,45,41,36
238,46,38,100
238,47,22,48
238,48,48,66
238,49,5,25
238,50,13,83
238,51,70,53
238,52,47,67
238,53,44,74
238,54,34,61
238,55,31,33
238,56,60,24
238,57,60,22
238,58,9,55
238,59,47,77
238,60,19,61
238,61,36,29
238,62,40,56
238,63,57,5
238,64,31,53
238,65,78,60
238,66,50,77
238,67,38,53
238,68,31,44
238,69,47,63
238,70,11,55
238,71,52,21
238,72,68,70
238,73,57,9
238,74,37,39
238,75,49,39
238,76,21,62
238,77,39,37
238,78,43,62
238,79,50,34
238,80,33,47
238,81,45,49
238,82,80,92
238,83,31,52
238,84,56,24
238,85,80,15
238,86,15,20
238,87,96,44
238,88,36,63
238,89,43,18
238,90,37,37
238,91,57,43
238,92,51,59
238,93,57,80
238,94,34,78
238,95,83,64
238,96,59,47
238,97,48,85
238,98,51,54
238,99,68,42
238,100,71,24
238,101,33,60
238,102,44,43
238,103,62,37
238,104,32,78
238,105,25,55
238,106,58,7
238,107,83,54
238,108,75,10
238,109,66,42
238,110,86,42
238,111,46,57
238,112,49,71
238,113,74,39
238,114,68,12
238,115,47,20
238,116,51,41
238,117,1,39
238,118,77,62
238,119,54,97
238,120,47,32
238,121,57,47
238,122,70,54
238,123,73,96
238,124,67,54
238,125,77,83
238,126,21,52
238,127,21,53
238,128,49,44
238,129,61,26
238,130,53,3
238,131,45,45
238,132,76,1
238,133,51,44
238,134,30,26
238,135,36,87
238,136,26,44
238,137,54,66
238,138,54,41
238,139,60,34
238,140,64,31
238,141,61,23
238,142,29,51
238,143,55,64
238,144,45,35
238,145,31,74
238,146,76,68
238,147,52,52
238,148,53,29
238,149,60,37
238,150,46,38
238,151,20,57
238,152,61,30
238,153,67,67
238,154,16,75
238,155,85,27
238,156,64,24
238,157,42,24
238,158,40,90
238,159,94,60
238,160,1,54
238,161,55,9
238,162,63,61
238,163,66,29
238,164,48,63
238,165,12,93
238,166,61,37
238,167,40,51
238,168,78,73
238,169,65,53
238,170,50,69
238,171,75,75
238,172,34,47
238,173,86,4
238,174,82,13
238,175,35,32
238,176,45,62
238,177,32,19
238,178,82,93
238,179,67,39
238,180,65,77
238,181,85,38
238,182,68,22
238,183,64,32
238,184,47,15
238,185,51,46
238,186,74,12
238,187,94,75
238,188,39,46
238,189,55,26
238,190,67,47
238,191,78,64
238,192,67,61
238,193,47,79
238,194,68,39
238,195,48,51
238,196,72,49
239,1,34,18
239,2,41,30
239,3,33,53
239,4,16,39
239,5,58,47
239,6,64,33
239,7,1,40
239,8,35,27
239,9,47,51
239,10,46,82
239,11,19,35
239,12,21,94
239,13,51,83
239,14,37,46
239,15,60,44
239,16,9,9
239,17,50,20
239,18,56,62
239,19,51,30
239,20,46,61
239,21,52,31
239,22,32,40
239,23,37,48
239,24,62,60
239,25,29,28
239,26,50,84
239,27,49,74
239,28,59,74
239,29,36,52
239,30,58,2
239,31,39,58
239,32,25,18
239,33,20,12
239,34,4,41
239,35,80,61
239,36,23,52
239,37,48,83
239,38,20,56
239,39,44,41
239,40,37,94
239,41,73,52
239,42,9,92
239,43,69,75
239,44,54,53
239,45,41,37
239,46,39,99
239,47,23,47
239,48,48,67
239,49,4,24
239,50,14,84
239,51,70,52
239,52,46,67
239,53,43,74
239,54,35,62
239,55,30,34
239,56,61,25
239,57,61,22
239,58,8,55
239,59,48,76
239,60,18,62
239,61,37,28
239,62,41,57
239,63,58,4
239,64,30,52
239,65,79,60
239,66,49,76
239,67,39,53
239,68,31,45
239,69,46,62
239,70,12,56
239,71,51,22
239,72,67,70
239,73,58,9
239,74,37,38
239,75,48,39
239,76,20,62
239,77,40,38
